,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 21:46:14.253493,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:27.826356,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:41.139408,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:58.449607,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:17.945312,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:42.206151,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:57.436733,0,0,0.000,0,0.000,0.000
2024-11-05 21:48:14.405426,0,0,0.000,0,0.000,0.000
2024-11-05 21:48:39.693680,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:16.562161,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:32.076830,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:50.624283,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:13.872247,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:27.797232,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:48.797739,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:09.005755,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:33.424868,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:51.424390,0,0,0.000,0,0.000,0.000
2024-11-05 21:53:09.365208,0,0,0.000,0,0.000,0.000
2024-11-05 21:53:25.415843,0,0,0.000,0,0.000,0.000
2024-11-05 21:53:44.427834,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:13.067181,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:29.658388,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:48.927263,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:10.086976,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:33.935050,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:49.442520,0,0,0.000,0,0.000,0.000
2024-11-05 21:56:07.988955,0,0,0.000,0,0.000,0.000
2024-11-05 21:56:30.062471,0,0,0.000,0,0.000,0.000
2024-11-05 21:56:53.544658,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:13.791330,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:28.147973,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:47.163549,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:11.052636,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:30.443389,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:49.264382,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:13.663426,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:36.186651,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:56.612096,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:19.795889,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:44.181394,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:59.248502,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:22.746986,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:39.768911,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:04.770402,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:28.595480,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:44.268699,0,0,0.000,0,0.000,0.000
2024-11-05 22:03:10.152111,0,0,0.000,0,0.000,0.000
