,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 13:53:13.783548,0,0,0.000,0,0.000,0.000
2024-11-05 13:53:31.130149,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:03.220881,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:26.916746,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:44.189778,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:09.622135,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:29.019814,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:59.597249,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:21.548844,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:40.046976,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:56.142966,0,0,0.000,0,0.000,0.000
2024-11-05 13:57:15.757163,0,0,0.000,0,0.000,0.000
2024-11-05 13:57:39.183769,0,0,0.000,0,0.000,0.000
2024-11-05 13:58:13.393025,0,0,0.000,0,0.000,0.000
2024-11-05 13:58:35.208426,0,0,0.000,0,0.000,0.000
2024-11-05 13:59:02.652578,0,0,0.000,0,0.000,0.000
2024-11-05 13:59:26.661858,0,0,0.000,0,0.000,0.000
2024-11-05 13:59:50.773411,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:12.204071,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:30.070657,0,0,0.000,0,0.000,0.000
2024-11-05 14:00:51.614555,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:14.994425,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:31.523643,0,0,0.000,0,0.000,0.000
2024-11-05 14:01:58.227591,0,0,0.000,0,0.000,0.000
2024-11-05 14:02:16.563866,0,0,0.000,0,0.000,0.000
2024-11-05 14:02:46.254807,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:08.923249,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:31.723590,0,0,0.000,0,0.000,0.000
2024-11-05 14:03:57.722825,0,0,0.000,0,0.000,0.000
2024-11-05 14:04:21.656858,0,0,0.000,0,0.000,0.000
2024-11-05 14:04:47.950033,0,0,0.000,0,0.000,0.000
2024-11-05 14:06:25.024527,0,0,0.000,0,0.000,0.000
2024-11-05 14:06:47.897732,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:10.690773,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:39.279553,0,0,0.000,0,0.000,0.000
2024-11-05 14:07:59.052562,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:21.336147,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:38.999590,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:56.897931,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:17.987809,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:43.806805,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:02.755254,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:28.146987,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:48.851040,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:08.392240,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:26.405443,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:47.931654,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:13.102136,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:29.812969,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:47.177819,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:07.345774,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:29.397383,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:51.675534,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:14.907675,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:38.915680,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:59.157966,0,0,0.000,0,0.000,0.000
2024-11-05 14:15:24.971684,0,0,0.000,0,0.000,0.000
2024-11-05 14:15:41.221846,0,0,0.000,0,0.000,0.000
2024-11-05 14:16:05.211274,0,0,0.000,0,0.000,0.000
2024-11-05 14:16:32.952864,0,0,0.000,0,0.000,0.000
2024-11-05 14:16:59.136769,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:18.640389,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:40.541141,0,0,0.000,0,0.000,0.000
