,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 13:53:13.783548,0,0,0.000,0,0.000,0.000
2024-11-05 13:53:31.130149,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:03.220881,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:26.916746,0,0,0.000,0,0.000,0.000
2024-11-05 13:54:44.189778,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:09.622135,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:29.019814,0,0,0.000,0,0.000,0.000
2024-11-05 13:55:59.597249,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:21.548844,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:40.046976,0,0,0.000,0,0.000,0.000
2024-11-05 13:56:56.142966,0,0,0.000,0,0.000,0.000
2024-11-05 13:57:15.757163,0,0,0.000,0,0.000,0.000
2024-11-05 13:57:39.183769,0,0,0.000,0,0.000,0.000
