,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 21:44:13.854027,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:44:44.401034,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:45:18.018156,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:45:51.619265,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:46:16.782837,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:46:50.103804,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:47:20.006245,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:47:42.096364,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:48:06.567924,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:48:36.732276,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:49:04.292586,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:49:36.955688,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:50:07.970056,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:50:39.312592,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:51:13.041378,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:51:48.259490,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:52:19.451933,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:52:46.765991,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:53:23.952880,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:54:01.385481,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:54:37.373816,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:55:08.659039,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:55:42.003391,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:56:12.814488,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:56:41.389108,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:57:13.823923,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:57:36.179179,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:57:57.187184,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:58:21.331201,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:58:49.076079,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:59:21.754710,8334,1560,18.700,6761,81.100,91.200
2024-11-05 21:59:51.607451,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:00:23.529451,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:00:53.412168,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:01:16.791237,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:01:41.565416,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:02:07.126094,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:02:33.851063,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:03:02.229046,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:03:37.523743,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:04:06.090488,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:04:42.850921,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:05:15.397449,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:05:43.826468,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:06:10.244833,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:06:43.461829,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:07:10.779469,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:07:44.564773,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:08:18.423119,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:08:54.306008,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:09:21.810944,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:09:57.655354,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:10:25.314880,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:10:52.503206,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:11:23.701024,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:11:53.620348,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:12:28.829045,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:13:08.796451,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:13:38.368686,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:14:04.016559,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:14:38.132255,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:14:58.881384,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:15:23.083444,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:15:57.073187,8334,1560,18.700,6761,81.100,91.200
2024-11-05 22:16:24.519765,8334,1560,18.700,6761,81.100,91.200
