2024-11-05 20:14:58.349952,4748,1,33.500,3,64.600,36.300
2024-11-05 20:20:57.172482,4748,1,33.500,3,64.600,36.300
2024-11-05 20:21:32.921352,4748,1,33.500,3,64.600,36.300
2024-11-05 20:22:00.374161,4748,1,33.500,3,64.600,36.300
2024-11-05 20:22:41.254573,4748,1,33.500,3,64.600,36.300
2024-11-05 20:23:13.934303,4748,1,33.500,3,64.600,36.300
2024-11-05 20:23:52.254019,4748,1,33.500,3,64.600,36.300
2024-11-05 20:24:27.092825,4748,1,33.500,3,64.600,36.300
2024-11-05 20:24:59.524874,4748,1,33.500,3,64.600,36.300
2024-11-05 20:25:28.549943,4748,1,33.500,3,64.600,36.300
2024-11-05 20:25:54.493436,4748,1,33.500,3,64.600,36.300
2024-11-05 20:26:21.839290,4748,1,33.500,3,64.600,36.300
2024-11-05 20:26:50.264597,4748,1,33.500,3,64.600,36.300
2024-11-05 20:27:16.242246,4748,1,33.500,3,64.600,36.300
2024-11-05 20:27:51.201412,4748,1,33.500,3,64.600,36.300
2024-11-05 20:28:30.249070,4748,1,33.500,3,64.600,36.300
2024-11-05 20:29:06.933767,4748,1,33.500,3,64.600,36.300
2024-11-05 20:29:45.080153,4748,1,33.500,3,64.600,36.300
2024-11-05 20:30:18.230841,4748,1,33.500,3,64.600,36.300
2024-11-05 20:30:45.301145,4748,1,33.500,3,64.600,36.300
2024-11-05 20:31:21.562393,4748,1,33.500,3,64.600,36.300
2024-11-05 20:31:51.892329,8091,3,43.400,4,55.900,61.900
2024-11-05 20:32:26.612779,8091,3,43.400,4,55.900,61.900
2024-11-05 20:33:02.981591,8091,3,43.400,4,55.900,61.900
2024-11-05 20:33:32.963577,8091,3,43.400,4,55.900,61.900
2024-11-05 20:34:00.139832,8091,3,43.400,4,55.900,61.900
2024-11-05 20:34:30.047424,8091,3,43.400,4,55.900,61.900
2024-11-05 20:35:02.328308,8091,3,43.400,4,55.900,61.900
2024-11-05 20:58:46.448677,10337,4,41.600,5,57.500,79.000
2024-11-05 20:59:24.208004,10337,4,41.600,5,57.500,79.000
2024-11-05 21:00:02.238497,10337,4,41.600,5,57.500,79.000
2024-11-05 21:00:45.149166,10337,4,41.600,5,57.500,79.000
2024-11-05 21:01:21.948187,10337,4,41.600,5,57.500,79.000
2024-11-05 21:01:55.982774,10337,4,41.600,5,57.500,79.000
2024-11-05 21:02:19.864967,10337,4,41.600,5,57.500,79.000
2024-11-05 21:02:52.122087,10793,4,41.300,6,57.800,82.500
2024-11-05 21:03:23.650789,10793,4,41.300,6,57.800,82.500
2024-11-05 21:04:02.918652,10793,4,41.300,6,57.800,82.500
2024-11-05 21:04:34.860821,10793,4,41.300,6,57.800,82.500
2024-11-05 21:05:06.437762,10793,4,41.300,6,57.800,82.500
2024-11-05 21:06:01.456539,11297,4,40.700,6,58.400,86.400
2024-11-05 21:06:35.200105,11297,4,40.700,6,58.400,86.400
2024-11-05 21:07:04.604188,11297,4,40.700,6,58.400,86.400
2024-11-05 21:07:36.077025,11297,4,40.700,6,58.400,86.400
2024-11-05 21:07:58.997607,11572,4,40.600,6,58.500,88.500
2024-11-05 21:08:30.572296,11572,4,40.600,6,58.500,88.500
2024-11-05 21:08:58.641049,11572,4,40.600,6,58.500,88.500
2024-11-05 21:09:28.496590,11572,4,40.600,6,58.500,88.500
2024-11-05 21:09:57.541181,11572,4,40.600,6,58.500,88.500
2024-11-05 21:10:22.667912,11572,4,40.600,6,58.500,88.500
2024-11-05 21:10:46.727895,11572,4,40.600,6,58.500,88.500
2024-11-05 21:11:18.831143,11572,4,40.600,6,58.500,88.500
2024-11-05 21:11:51.166698,12176,4,39.900,7,59.100,93.100
2024-11-05 21:12:26.545793,12176,4,39.900,7,59.100,93.100
2024-11-05 21:12:56.100997,12176,4,39.900,7,59.100,93.100
2024-11-05 21:13:28.710784,12176,4,39.900,7,59.100,93.100
2024-11-05 21:14:00.407548,12176,4,39.900,7,59.100,93.100
2024-11-05 21:14:25.313532,12176,4,39.900,7,59.100,93.100
2024-11-05 21:14:55.598925,12821,5,39.800,7,59.200,95.000
2024-11-05 21:15:22.012822,12821,5,39.800,7,59.200,95.000
2024-11-05 21:15:54.914843,12821,5,39.800,7,59.200,95.000
2024-11-05 21:16:19.905263,12821,5,39.800,7,59.200,95.000
2024-11-05 21:17:00.005453,12821,5,39.800,7,59.200,95.000
2024-11-05 21:17:40.869665,12821,5,39.800,7,59.200,95.000
2024-11-05 21:48:54.048548,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:49:16.934629,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:49:52.014246,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:50:17.754029,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:50:49.902677,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:51:15.472049,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:51:44.727763,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:52:15.923473,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:52:42.484220,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:53:12.242356,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:53:37.435107,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:54:13.350770,12821,5102,39.800,7586,59.200,95.000
2024-11-05 21:54:41.110894,12821,5102,39.800,7586,59.200,95.000
