,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 20:20:57.172482,17863,5,29.400,12,69.900,50.300
2024-11-05 20:21:32.921352,17863,5,29.400,12,69.900,50.300
2024-11-05 20:22:00.374161,17863,5,29.400,12,69.900,50.300
2024-11-05 20:22:41.254573,17863,5,29.400,12,69.900,50.300
2024-11-05 20:23:13.934303,17863,5,29.400,12,69.900,50.300
2024-11-05 20:23:52.254019,17863,5,29.400,12,69.900,50.300
2024-11-05 20:24:27.092825,17863,5,29.400,12,69.900,50.300
2024-11-05 20:24:59.524874,17863,5,29.400,12,69.900,50.300
2024-11-05 20:25:28.549943,17863,5,29.400,12,69.900,50.300
2024-11-05 20:25:54.493436,17863,5,29.400,12,69.900,50.300
2024-11-05 20:26:21.839290,17863,5,29.400,12,69.900,50.300
2024-11-05 20:26:50.264597,17863,5,29.400,12,69.900,50.300
2024-11-05 20:27:16.242246,17863,5,29.400,12,69.900,50.300
2024-11-05 20:27:51.201412,17863,5,29.400,12,69.900,50.300
2024-11-05 20:28:30.249070,17863,5,29.400,12,69.900,50.300
2024-11-05 20:29:06.933767,17863,5,29.400,12,69.900,50.300
2024-11-05 20:29:45.080153,17863,5,29.400,12,69.900,50.300
2024-11-05 20:30:18.230841,17863,5,29.400,12,69.900,50.300
2024-11-05 20:30:45.301145,17863,5,29.400,12,69.900,50.300
2024-11-05 20:31:21.562393,17863,5,29.400,12,69.900,50.300
2024-11-05 20:31:51.892329,17863,5,29.400,12,69.900,50.300
2024-11-05 20:32:26.612779,17863,5,29.400,12,69.900,50.300
2024-11-05 20:33:02.981591,17863,5,29.400,12,69.900,50.300
2024-11-05 20:33:32.963577,17863,5,29.400,12,69.900,50.300
2024-11-05 20:34:00.139832,17863,5,29.400,12,69.900,50.300
2024-11-05 20:34:30.047424,17863,5,29.400,12,69.900,50.300
2024-11-05 20:35:02.328308,17863,5,29.400,12,69.900,50.300
2024-11-05 20:58:46.448677,29547,8,28.600,20,70.900,83.200
2024-11-05 20:59:24.208004,29547,8,28.600,20,70.900,83.200
2024-11-05 21:00:02.238497,29547,8,28.600,20,70.900,83.200
2024-11-05 21:00:45.149166,29547,8,28.600,20,70.900,83.200
2024-11-05 21:01:21.948187,29547,8,28.600,20,70.900,83.200
2024-11-05 21:01:55.982774,29547,8,28.600,20,70.900,83.200
2024-11-05 21:02:19.864967,29547,8,28.600,20,70.900,83.200
2024-11-05 21:02:52.122087,29547,8,28.600,20,70.900,83.200
2024-11-05 21:03:23.650789,29547,8,28.600,20,70.900,83.200
2024-11-05 21:04:02.918652,30039,8,28.400,21,71.000,84.600
2024-11-05 21:04:34.860821,30039,8,28.400,21,71.000,84.600
2024-11-05 21:05:06.437762,30039,8,28.400,21,71.000,84.600
2024-11-05 21:05:27.633565,30039,8,28.400,21,71.000,84.600
2024-11-05 21:06:01.456539,30039,8,28.400,21,71.000,84.600
2024-11-05 21:06:35.200105,30039,8,28.400,21,71.000,84.600
2024-11-05 21:07:04.604188,30039,8,28.400,21,71.000,84.600
2024-11-05 21:07:36.077025,30039,8,28.400,21,71.000,84.600
