2024-11-05 20:14:58.349952,8805,3,38.700,5,59.900,86.700
2024-11-05 20:20:57.172482,8805,3,38.700,5,59.900,86.700
2024-11-05 20:21:32.921352,8805,3,38.700,5,59.900,86.700
2024-11-05 20:22:00.374161,8805,3,38.700,5,59.900,86.700
2024-11-05 20:22:41.254573,8805,3,38.700,5,59.900,86.700
2024-11-05 20:23:13.934303,8805,3,38.700,5,59.900,86.700
2024-11-05 20:23:52.254019,8805,3,38.700,5,59.900,86.700
2024-11-05 20:24:27.092825,8805,3,38.700,5,59.900,86.700
2024-11-05 20:24:59.524874,8805,3,38.700,5,59.900,86.700
2024-11-05 20:25:28.549943,8805,3,38.700,5,59.900,86.700
2024-11-05 20:25:54.493436,8805,3,38.700,5,59.900,86.700
2024-11-05 20:26:21.839290,8805,3,38.700,5,59.900,86.700
2024-11-05 20:26:50.264597,8805,3,38.700,5,59.900,86.700
2024-11-05 20:27:16.242246,8805,3,38.700,5,59.900,86.700
2024-11-05 20:27:51.201412,8805,3,38.700,5,59.900,86.700
2024-11-05 20:28:30.249070,8805,3,38.700,5,59.900,86.700
2024-11-05 20:29:06.933767,8805,3,38.700,5,59.900,86.700
2024-11-05 20:29:45.080153,8805,3,38.700,5,59.900,86.700
2024-11-05 20:30:18.230841,8805,3,38.700,5,59.900,86.700
2024-11-05 20:30:45.301145,8805,3,38.700,5,59.900,86.700
2024-11-05 20:31:21.562393,8805,3,38.700,5,59.900,86.700
2024-11-05 20:31:51.892329,8805,3,38.700,5,59.900,86.700
2024-11-05 20:32:26.612779,8805,3,38.700,5,59.900,86.700
2024-11-05 20:33:02.981591,8805,3,38.700,5,59.900,86.700
2024-11-05 20:33:32.963577,8805,3,38.700,5,59.900,86.700
2024-11-05 20:34:00.139832,8805,3,38.700,5,59.900,86.700
2024-11-05 20:34:30.047424,8805,3,38.700,5,59.900,86.700
2024-11-05 20:35:02.328308,8805,3,38.700,5,59.900,86.700
2024-11-05 20:58:46.448677,9569,3,40.900,5,57.700,94.200
2024-11-05 20:59:24.208004,9569,3,40.900,5,57.700,94.200
2024-11-05 21:00:02.238497,9569,3,40.900,5,57.700,94.200
2024-11-05 21:00:45.149166,9569,3,40.900,5,57.700,94.200
2024-11-05 21:01:21.948187,9569,3,40.900,5,57.700,94.200
2024-11-05 21:01:55.982774,9569,3,40.900,5,57.700,94.200
