2024-11-05 20:14:58.349952,14942,6,43.600,8,55.000,18.800
2024-11-05 20:20:57.172482,14942,6,43.600,8,55.000,18.800
2024-11-05 20:21:32.921352,14942,6,43.600,8,55.000,18.800
2024-11-05 20:22:00.374161,14942,6,43.600,8,55.000,18.800
2024-11-05 20:22:41.254573,14942,6,43.600,8,55.000,18.800
2024-11-05 20:23:13.934303,14942,6,43.600,8,55.000,18.800
2024-11-05 20:23:52.254019,14942,6,43.600,8,55.000,18.800
2024-11-05 20:24:27.092825,14942,6,43.600,8,55.000,18.800
2024-11-05 20:24:59.524874,14942,6,43.600,8,55.000,18.800
2024-11-05 20:25:28.549943,14942,6,43.600,8,55.000,18.800
2024-11-05 20:25:54.493436,14942,6,43.600,8,55.000,18.800
2024-11-05 20:26:21.839290,14942,6,43.600,8,55.000,18.800
2024-11-05 20:26:50.264597,14942,6,43.600,8,55.000,18.800
2024-11-05 20:27:16.242246,14942,6,43.600,8,55.000,18.800
2024-11-05 20:27:51.201412,14942,6,43.600,8,55.000,18.800
2024-11-05 20:28:30.249070,45399,17,38.600,27,60.500,57.200
2024-11-05 20:29:06.933767,45399,17,38.600,27,60.500,57.200
2024-11-05 20:29:45.080153,45399,17,38.600,27,60.500,57.200
2024-11-05 20:30:18.230841,45399,17,38.600,27,60.500,57.200
2024-11-05 20:30:45.301145,45399,17,38.600,27,60.500,57.200
2024-11-05 20:31:21.562393,45399,17,38.600,27,60.500,57.200
2024-11-05 20:31:51.892329,45399,17,38.600,27,60.500,57.200
2024-11-05 20:32:26.612779,46795,18,38.500,28,60.600,59.000
2024-11-05 20:33:02.981591,46795,18,38.500,28,60.600,59.000
2024-11-05 20:33:32.963577,46795,18,38.500,28,60.600,59.000
2024-11-05 20:34:00.139832,46795,18,38.500,28,60.600,59.000
2024-11-05 20:34:30.047424,46795,18,38.500,28,60.600,59.000
2024-11-05 20:35:02.328308,46795,18,38.500,28,60.600,59.000
2024-11-05 20:58:46.448677,49409,18,38.100,30,60.900,62.300
2024-11-05 20:59:24.208004,49409,18,38.100,30,60.900,62.300
2024-11-05 21:00:02.238497,49409,18,38.100,30,60.900,62.300
2024-11-05 21:00:45.149166,49409,18,38.100,30,60.900,62.300
