2024-11-05 20:14:58.349952,15439,5,36.500,9,62.100,31.000
2024-11-05 20:20:57.172482,16810,6,36.800,10,61.700,33.800
2024-11-05 20:21:32.921352,16810,6,36.800,10,61.700,33.800
2024-11-05 20:22:00.374161,17304,6,36.400,10,62.100,34.800
2024-11-05 20:22:41.254573,18163,6,36.100,11,62.400,36.500
2024-11-05 20:23:13.934303,18163,6,36.100,11,62.400,36.500
2024-11-05 20:23:52.254019,18163,6,36.100,11,62.400,36.500
2024-11-05 20:24:27.092825,18163,6,36.100,11,62.400,36.500
2024-11-05 20:24:59.524874,18163,6,36.100,11,62.400,36.500
2024-11-05 20:25:28.549943,18163,6,36.100,11,62.400,36.500
2024-11-05 20:25:54.493436,18516,6,36.400,11,62.200,37.200
2024-11-05 20:26:21.839290,18516,6,36.400,11,62.200,37.200
2024-11-05 20:26:50.264597,18516,6,36.400,11,62.200,37.200
2024-11-05 20:27:16.242246,18516,6,36.400,11,62.200,37.200
2024-11-05 20:27:51.201412,18516,6,36.400,11,62.200,37.200
2024-11-05 20:28:30.249070,19605,7,36.300,12,62.200,39.400
2024-11-05 20:29:06.933767,19605,7,36.300,12,62.200,39.400
2024-11-05 20:29:45.080153,19605,7,36.300,12,62.200,39.400
2024-11-05 20:30:18.230841,19605,7,36.300,12,62.200,39.400
2024-11-05 20:30:45.301145,19605,7,36.300,12,62.200,39.400
2024-11-05 20:31:21.562393,19605,7,36.300,12,62.200,39.400
2024-11-05 20:31:51.892329,19605,7,36.300,12,62.200,39.400
2024-11-05 20:32:26.612779,19605,7,36.300,12,62.200,39.400
2024-11-05 20:33:02.981591,20725,7,35.400,13,63.100,41.600
2024-11-05 20:33:32.963577,20725,7,35.400,13,63.100,41.600
2024-11-05 20:34:00.139832,20725,7,35.400,13,63.100,41.600
2024-11-05 20:34:30.047424,20725,7,35.400,13,63.100,41.600
2024-11-05 20:35:02.328308,20725,7,35.400,13,63.100,41.600
2024-11-05 20:58:46.448677,25649,9,35.400,16,63.100,51.500
2024-11-05 20:59:24.208004,25649,9,35.400,16,63.100,51.500
2024-11-05 21:00:02.238497,25649,9,35.400,16,63.100,51.500
2024-11-05 21:00:45.149166,25649,9,35.400,16,63.100,51.500
2024-11-05 21:01:21.948187,25649,9,35.400,16,63.100,51.500
2024-11-05 21:02:19.864967,26627,9,35.400,16,63.000,53.500
2024-11-05 21:02:52.122087,26627,9,35.400,16,63.000,53.500
2024-11-05 21:03:23.650789,26627,9,35.400,16,63.000,53.500
2024-11-05 21:04:02.918652,26627,9,35.400,16,63.000,53.500
2024-11-05 21:04:34.860821,26627,9,35.400,16,63.000,53.500
2024-11-05 21:05:06.437762,26627,9,35.400,16,63.000,53.500
2024-11-05 21:05:27.633565,26627,9,35.400,16,63.000,53.500
2024-11-05 21:06:01.456539,26627,9,35.400,16,63.000,53.500
2024-11-05 21:06:35.200105,26627,9,35.400,16,63.000,53.500
2024-11-05 21:07:04.604188,28248,9,34.100,18,63.800,56.700
2024-11-05 21:07:36.077025,28248,9,34.100,18,63.800,56.700
2024-11-05 21:07:58.997607,28248,9,34.100,18,63.800,56.700
2024-11-05 21:08:30.572296,28248,9,34.100,18,63.800,56.700
2024-11-05 21:08:58.641049,28248,9,34.100,18,63.800,56.700
2024-11-05 21:09:28.496590,28248,9,34.100,18,63.800,56.700
2024-11-05 21:09:57.541181,28248,9,34.100,18,63.800,56.700
2024-11-05 21:10:22.667912,28248,9,34.100,18,63.800,56.700
2024-11-05 21:10:46.727895,28248,9,34.100,18,63.800,56.700
2024-11-05 21:11:18.831143,28248,9,34.100,18,63.800,56.700
2024-11-05 21:11:51.166698,28248,9,34.100,18,63.800,56.700
2024-11-05 21:12:26.545793,28248,9,34.100,18,63.800,56.700
2024-11-05 21:12:56.100997,28248,9,34.100,18,63.800,56.700
2024-11-05 21:13:28.710784,28248,9,34.100,18,63.800,56.700
2024-11-05 21:14:00.407548,28248,9,34.100,18,63.800,56.700
2024-11-05 21:14:25.313532,28248,9,34.100,18,63.800,56.700
2024-11-05 21:14:55.598925,28248,9,34.100,18,63.800,56.700
2024-11-05 21:15:22.012822,28248,9,34.100,18,63.800,56.700
2024-11-05 21:15:54.914843,28248,9,34.100,18,63.800,56.700
