2024-11-05 20:14:58.349952,574,185,32.200,386,67.200,23.400
2024-11-05 20:20:57.172482,802,274,34.200,521,65.000,32.700
2024-11-05 20:21:32.921352,802,274,34.200,521,65.000,32.700
2024-11-05 20:22:00.374161,802,274,34.200,521,65.000,32.700
2024-11-05 20:22:41.254573,802,274,34.200,521,65.000,32.700
2024-11-05 20:23:13.934303,802,274,34.200,521,65.000,32.700
2024-11-05 20:23:52.254019,802,274,34.200,521,65.000,32.700
2024-11-05 20:24:27.092825,802,274,34.200,521,65.000,32.700
2024-11-05 20:24:59.524874,802,274,34.200,521,65.000,32.700
2024-11-05 20:25:28.549943,802,274,34.200,521,65.000,32.700
2024-11-05 20:25:54.493436,802,274,34.200,521,65.000,32.700
2024-11-05 20:26:21.839290,802,274,34.200,521,65.000,32.700
2024-11-05 20:26:50.264597,802,274,34.200,521,65.000,32.700
2024-11-05 20:27:16.242246,802,274,34.200,521,65.000,32.700
2024-11-05 20:27:51.201412,802,274,34.200,521,65.000,32.700
2024-11-05 20:28:30.249070,802,274,34.200,521,65.000,32.700
2024-11-05 20:29:06.933767,802,274,34.200,521,65.000,32.700
2024-11-05 20:29:45.080153,802,274,34.200,521,65.000,32.700
2024-11-05 20:30:18.230841,802,274,34.200,521,65.000,32.700
2024-11-05 20:30:45.301145,802,274,34.200,521,65.000,32.700
2024-11-05 20:31:21.562393,802,274,34.200,521,65.000,32.700
2024-11-05 20:31:51.892329,802,274,34.200,521,65.000,32.700
2024-11-05 20:32:26.612779,802,274,34.200,521,65.000,32.700
2024-11-05 20:33:02.981591,1197,390,32.600,798,66.700,48.800
2024-11-05 20:33:32.963577,1197,390,32.600,798,66.700,48.800
2024-11-05 20:34:00.139832,1197,390,32.600,798,66.700,48.800
2024-11-05 20:34:30.047424,1197,390,32.600,798,66.700,48.800
2024-11-05 20:35:02.328308,1197,390,32.600,798,66.700,48.800
2024-11-05 20:58:46.448677,1598,466,29.200,1,70.000,65.100
2024-11-05 20:59:24.208004,1598,466,29.200,1,70.000,65.100
2024-11-05 21:00:02.238497,1598,466,29.200,1,70.000,65.100
