2024-11-05 20:14:58.349952,44932,31,70.500,11,24.800,34.500
2024-11-05 20:20:57.172482,44932,31,70.500,11,24.800,34.500
2024-11-05 20:21:32.921352,44932,31,70.500,11,24.800,34.500
2024-11-05 20:22:00.374161,44932,31,70.500,11,24.800,34.500
2024-11-05 20:22:41.254573,44932,31,70.500,11,24.800,34.500
2024-11-05 20:23:13.934303,44932,31,70.500,11,24.800,34.500
2024-11-05 20:23:52.254019,44932,31,70.500,11,24.800,34.500
2024-11-05 20:24:27.092825,44932,31,70.500,11,24.800,34.500
2024-11-05 20:24:59.524874,44932,31,70.500,11,24.800,34.500
2024-11-05 20:25:28.549943,44932,31,70.500,11,24.800,34.500
2024-11-05 20:25:54.493436,44932,31,70.500,11,24.800,34.500
2024-11-05 20:26:21.839290,44932,31,70.500,11,24.800,34.500
2024-11-05 20:26:50.264597,44932,31,70.500,11,24.800,34.500
2024-11-05 20:27:16.242246,44932,31,70.500,11,24.800,34.500
2024-11-05 20:27:51.201412,44932,31,70.500,11,24.800,34.500
2024-11-05 20:28:30.249070,44932,31,70.500,11,24.800,34.500
2024-11-05 20:29:06.933767,44932,31,70.500,11,24.800,34.500
2024-11-05 20:29:45.080153,44932,31,70.500,11,24.800,34.500
2024-11-05 20:30:18.230841,44932,31,70.500,11,24.800,34.500
2024-11-05 20:30:45.301145,44932,31,70.500,11,24.800,34.500
2024-11-05 20:31:21.562393,44932,31,70.500,11,24.800,34.500
2024-11-05 20:31:51.892329,44932,31,70.500,11,24.800,34.500
2024-11-05 20:32:26.612779,44932,31,70.500,11,24.800,34.500
2024-11-05 20:33:02.981591,44932,31,70.500,11,24.800,34.500
2024-11-05 20:33:32.963577,44932,31,70.500,11,24.800,34.500
2024-11-05 20:34:00.139832,44932,31,70.500,11,24.800,34.500
2024-11-05 20:34:30.047424,44932,31,70.500,11,24.800,34.500
2024-11-05 20:35:02.328308,44932,31,70.500,11,24.800,34.500
2024-11-05 20:58:46.448677,46964,33,70.400,11,24.900,36.000
2024-11-05 20:59:24.208004,46964,33,70.400,11,24.900,36.000
2024-11-05 21:00:02.238497,46964,33,70.400,11,24.900,36.000
2024-11-05 21:00:45.149166,46964,33,70.400,11,24.900,36.000
2024-11-05 21:01:21.948187,46964,33,70.400,11,24.900,36.000
2024-11-05 21:01:55.982774,46964,33,70.400,11,24.900,36.000
2024-11-05 21:02:19.864967,46964,33,70.400,11,24.900,36.000
2024-11-05 21:02:52.122087,46964,33,70.400,11,24.900,36.000
2024-11-05 21:03:23.650789,46964,33,70.400,11,24.900,36.000
2024-11-05 21:04:02.918652,46964,33,70.400,11,24.900,36.000
2024-11-05 21:04:34.860821,46964,33,70.400,11,24.900,36.000
2024-11-05 21:05:06.437762,46964,33,70.400,11,24.900,36.000
2024-11-05 21:05:27.633565,46964,33,70.400,11,24.900,36.000
2024-11-05 21:06:01.456539,46964,33,70.400,11,24.900,36.000
2024-11-05 21:06:35.200105,46964,33,70.400,11,24.900,36.000
2024-11-05 21:07:04.604188,46964,33,70.400,11,24.900,36.000
2024-11-05 21:07:36.077025,46964,33,70.400,11,24.900,36.000
2024-11-05 21:07:58.997607,46964,33,70.400,11,24.900,36.000
2024-11-05 21:08:30.572296,46964,33,70.400,11,24.900,36.000
2024-11-05 21:08:58.641049,46964,33,70.400,11,24.900,36.000
2024-11-05 21:09:28.496590,46964,33,70.400,11,24.900,36.000
2024-11-05 21:09:57.541181,46964,33,70.400,11,24.900,36.000
2024-11-05 21:10:22.667912,46964,33,70.400,11,24.900,36.000
2024-11-05 21:10:46.727895,46964,33,70.400,11,24.900,36.000
2024-11-05 21:11:18.831143,46964,33,70.400,11,24.900,36.000
2024-11-05 21:11:51.166698,46964,33,70.400,11,24.900,36.000
2024-11-05 21:12:26.545793,46964,33,70.400,11,24.900,36.000
2024-11-05 21:12:56.100997,46964,33,70.400,11,24.900,36.000
2024-11-05 21:13:28.710784,46964,33,70.400,11,24.900,36.000
2024-11-05 21:14:00.407548,46964,33,70.400,11,24.900,36.000
