2024-11-05 20:14:58.349952,76327,35,46.200,39,51.900,34.400
2024-11-05 20:20:57.172482,76327,35,46.200,39,51.900,34.400
2024-11-05 20:21:32.921352,76327,35,46.200,39,51.900,34.400
2024-11-05 20:22:00.374161,76327,35,46.200,39,51.900,34.400
2024-11-05 20:22:41.254573,76327,35,46.200,39,51.900,34.400
2024-11-05 20:23:13.934303,76327,35,46.200,39,51.900,34.400
2024-11-05 20:23:52.254019,76327,35,46.200,39,51.900,34.400
2024-11-05 20:24:27.092825,76327,35,46.200,39,51.900,34.400
2024-11-05 20:24:59.524874,76327,35,46.200,39,51.900,34.400
2024-11-05 20:25:28.549943,76327,35,46.200,39,51.900,34.400
2024-11-05 20:25:54.493436,76327,35,46.200,39,51.900,34.400
2024-11-05 20:26:21.839290,76327,35,46.200,39,51.900,34.400
2024-11-05 20:26:50.264597,76327,35,46.200,39,51.900,34.400
2024-11-05 20:27:16.242246,76327,35,46.200,39,51.900,34.400
2024-11-05 20:27:51.201412,76327,35,46.200,39,51.900,34.400
2024-11-05 20:28:30.249070,76327,35,46.200,39,51.900,34.400
2024-11-05 20:29:06.933767,76327,35,46.200,39,51.900,34.400
2024-11-05 20:29:45.080153,76327,35,46.200,39,51.900,34.400
2024-11-05 20:30:18.230841,76327,35,46.200,39,51.900,34.400
2024-11-05 20:30:45.301145,76327,35,46.200,39,51.900,34.400
2024-11-05 20:31:21.562393,76327,35,46.200,39,51.900,34.400
2024-11-05 20:31:51.892329,76327,35,46.200,39,51.900,34.400
2024-11-05 20:32:26.612779,76327,35,46.200,39,51.900,34.400
2024-11-05 20:33:02.981591,76327,35,46.200,39,51.900,34.400
2024-11-05 20:33:32.963577,76327,35,46.200,39,51.900,34.400
2024-11-05 20:34:00.139832,76327,35,46.200,39,51.900,34.400
2024-11-05 20:34:30.047424,76327,35,46.200,39,51.900,34.400
2024-11-05 20:35:02.328308,76327,35,46.200,39,51.900,34.400
2024-11-05 20:58:46.448677,77216,35,46.200,40,51.900,34.800
2024-11-05 20:59:24.208004,77216,35,46.200,40,51.900,34.800
2024-11-05 21:00:02.238497,77216,35,46.200,40,51.900,34.800
2024-11-05 21:00:45.149166,77216,35,46.200,40,51.900,34.800
2024-11-05 21:01:21.948187,77216,35,46.200,40,51.900,34.800
2024-11-05 21:01:55.982774,77216,35,46.200,40,51.900,34.800
2024-11-05 21:02:19.864967,77216,35,46.200,40,51.900,34.800
2024-11-05 21:02:52.122087,77216,35,46.200,40,51.900,34.800
2024-11-05 21:03:23.650789,77216,35,46.200,40,51.900,34.800
2024-11-05 21:04:02.918652,77216,35,46.200,40,51.900,34.800
2024-11-05 21:04:34.860821,77216,35,46.200,40,51.900,34.800
2024-11-05 21:05:06.437762,77216,35,46.200,40,51.900,34.800
2024-11-05 21:05:27.633565,77216,35,46.200,40,51.900,34.800
2024-11-05 21:06:01.456539,77216,35,46.200,40,51.900,34.800
2024-11-05 21:06:35.200105,77216,35,46.200,40,51.900,34.800
2024-11-05 21:07:04.604188,77216,35,46.200,40,51.900,34.800
2024-11-05 21:07:36.077025,77216,35,46.200,40,51.900,34.800
2024-11-05 21:07:58.997607,77216,35,46.200,40,51.900,34.800
2024-11-05 21:08:30.572296,77216,35,46.200,40,51.900,34.800
