,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 23:23:28.862253,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:23:56.620734,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:24:20.900638,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:24:50.857507,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:25:19.757919,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:25:40.897703,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:26:03.792288,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:26:27.078682,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:26:53.151844,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:27:23.766270,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:27:53.729240,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:28:26.651473,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:28:48.946121,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:29:16.537370,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:29:47.150872,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:30:11.546593,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:30:44.438223,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:31:17.405721,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:31:45.287189,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:32:16.544092,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:32:36.213906,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:33:03.879057,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:33:31.320791,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:33:55.825513,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:34:15.934929,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:34:39.713588,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:35:03.839438,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:35:27.865678,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:35:48.172317,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:36:17.694645,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:36:39.546016,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:37:17.790270,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:37:49.140038,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:38:14.192547,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:38:41.539873,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:39:08.581467,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:39:39.409080,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:40:02.416180,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:40:28.769811,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:40:55.370284,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:41:26.161071,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:41:46.352994,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:42:15.585022,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:42:34.323597,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:43:03.065224,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:43:23.422930,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:43:51.436185,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:44:15.494594,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:44:47.417442,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:45:16.459932,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:45:42.404672,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:46:03.966957,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:46:31.261910,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:46:50.366264,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:47:14.095987,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:47:37.232682,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:48:07.713636,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:48:37.586912,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:48:56.479386,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:49:21.237130,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:49:45.285223,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:50:09.658303,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:50:32.037127,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:50:52.679,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:51:20.121063,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:51:48.065827,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:52:11.771149,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:52:37.825974,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:53:08.745181,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:53:30.216633,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:53:55.838296,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:54:24.069008,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:54:45.025426,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:55:10.230627,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:55:35.818246,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:55:54.598721,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:56:18.277802,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:56:45.621889,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:57:09.378434,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:57:29.918634,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:57:56.768653,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:58:22.813035,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:58:53.184112,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:59:14.641066,12884,4445,34.500,7763,60.300,95.000
2024-11-05 23:59:47.059864,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:00:15.071345,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:00:45.577532,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:01:16.386880,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:01:39.600376,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:02:05.975525,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:02:30.189301,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:03:01.195234,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:03:19.471507,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:03:42.161526,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:04:12.508497,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:04:42.381275,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:05:03.654370,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:05:24.716658,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:05:50.153291,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:06:08.161019,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:06:35.102416,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:07:05.620539,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:07:27.829350,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:07:50.685405,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:08:10.223150,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:08:38.333573,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:09:00.610441,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:09:26.270807,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:09:55.214075,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:10:13.462278,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:10:43.116436,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:11:04.570495,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:11:22.848572,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:11:53.775366,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:12:15.930209,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:12:43.609951,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:13:04.704934,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:13:25.105180,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:13:51.966285,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:14:13.002684,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:14:37.682024,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:15:01.828818,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:15:27.310169,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:15:56.104819,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:16:18.138323,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:16:44.566101,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:17:03.708652,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:17:20.730302,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:17:47.357068,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:18:04.436651,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:18:30.482292,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:18:56.591035,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:19:25.062983,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:19:43.895913,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:20:02.209777,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:20:18.862897,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:20:49.458097,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:21:10.030145,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:21:37.164708,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:21:57.052081,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:22:21.309849,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:22:46.484566,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:23:07.188158,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:23:31.619205,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:23:58.068587,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:24:25.074758,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:24:46.049645,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:25:05.220229,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:25:31.166861,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:25:48.084693,12884,4445,34.500,7763,60.300,95.000
2024-11-06 00:26:07.960993,12884,4445,34.500,7763,60.300,95.000
