,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 19:42:41.876985,0,0,0.000,0,0.000,0.000
2024-11-05 19:43:10.218632,0,0,0.000,0,0.000,0.000
2024-11-05 19:43:36.192572,0,0,0.000,0,0.000,0.000
2024-11-05 19:44:02.441849,0,0,0.000,0,0.000,0.000
2024-11-05 19:44:29.480800,0,0,0.000,0,0.000,0.000
2024-11-05 19:44:54.981326,0,0,0.000,0,0.000,0.000
2024-11-05 19:45:31.206390,0,0,0.000,0,0.000,0.000
2024-11-05 19:46:03.819874,0,0,0.000,0,0.000,0.000
2024-11-05 19:46:28.233495,0,0,0.000,0,0.000,0.000
2024-11-05 19:46:50.931173,0,0,0.000,0,0.000,0.000
2024-11-05 19:47:23.251736,0,0,0.000,0,0.000,0.000
2024-11-05 19:47:49.792354,0,0,0.000,0,0.000,0.000
2024-11-05 19:48:17.267543,0,0,0.000,0,0.000,0.000
2024-11-05 19:48:42.698673,0,0,0.000,0,0.000,0.000
2024-11-05 19:49:07.855235,0,0,0.000,0,0.000,0.000
2024-11-05 19:49:38.338916,0,0,0.000,0,0.000,0.000
2024-11-05 19:50:05.753803,0,0,0.000,0,0.000,0.000
2024-11-05 19:50:29.186500,0,0,0.000,0,0.000,0.000
2024-11-05 19:50:58.597013,0,0,0.000,0,0.000,0.000
2024-11-05 19:51:30.447349,0,0,0.000,0,0.000,0.000
2024-11-05 19:51:52.916505,0,0,0.000,0,0.000,0.000
2024-11-05 19:52:15.729311,0,0,0.000,0,0.000,0.000
2024-11-05 19:52:50.584453,0,0,0.000,0,0.000,0.000
2024-11-05 19:53:12.765515,0,0,0.000,0,0.000,0.000
2024-11-05 19:53:40.393469,0,0,0.000,0,0.000,0.000
2024-11-05 19:54:14.327662,0,0,0.000,0,0.000,0.000
2024-11-05 19:54:45.811180,0,0,0.000,0,0.000,0.000
2024-11-05 19:55:09.642637,0,0,0.000,0,0.000,0.000
2024-11-05 19:55:44.951749,0,0,0.000,0,0.000,0.000
2024-11-05 19:56:16.497387,0,0,0.000,0,0.000,0.000
2024-11-05 19:56:49.410291,0,0,0.000,0,0.000,0.000
2024-11-05 19:57:21.636896,0,0,0.000,0,0.000,0.000
2024-11-05 19:57:45.255559,0,0,0.000,0,0.000,0.000
2024-11-05 19:58:19.139940,0,0,0.000,0,0.000,0.000
2024-11-05 19:58:45.437113,0,0,0.000,0,0.000,0.000
2024-11-05 19:59:13.970538,0,0,0.000,0,0.000,0.000
