,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct
2024-11-05 13:57:33.481434,0,0.000,0,0.000
2024-11-05 13:58:04.304591,0,0.000,0,0.000
2024-11-05 13:58:30.162718,0,0.000,0,0.000
2024-11-05 13:58:51.464318,0,0.000,0,0.000
2024-11-05 13:59:17.232756,0,0.000,0,0.000
2024-11-05 13:59:35.278240,0,0.000,0,0.000
2024-11-05 13:59:58.608434,0,0.000,0,0.000
2024-11-05 14:00:19.029316,0,0.000,0,0.000
2024-11-05 14:00:32.627638,0,0.000,0,0.000
2024-11-05 14:00:48.759427,0,0.000,0,0.000
2024-11-05 14:01:13.629643,0,0.000,0,0.000
2024-11-05 14:01:30.580935,0,0.000,0,0.000
2024-11-05 14:01:56.564183,0,0.000,0,0.000
2024-11-05 14:02:16.386830,0,0.000,0,0.000
2024-11-05 14:02:32.366860,0,0.000,0,0.000
2024-11-05 14:02:57.308267,0,0.000,0,0.000
2024-11-05 14:03:10.418702,0,0.000,0,0.000
2024-11-05 14:03:30.785732,0,0.000,0,0.000
2024-11-05 14:03:55.244656,0,0.000,0,0.000
2024-11-05 14:04:21.204821,0,0.000,0,0.000
2024-11-05 14:04:41.270348,0,0.000,0,0.000
2024-11-05 14:04:58.175943,0,0.000,0,0.000
2024-11-05 14:05:12.634263,0,0.000,0,0.000
2024-11-05 14:05:33.443018,0,0.000,0,0.000
2024-11-05 14:05:54.230387,0,0.000,0,0.000
2024-11-05 14:06:18.463260,0,0.000,0,0.000
2024-11-05 14:06:36.076194,0,0.000,0,0.000
2024-11-05 14:06:49.887014,0,0.000,0,0.000
2024-11-05 14:07:04.841673,0,0.000,0,0.000
2024-11-05 14:07:25.929689,0,0.000,0,0.000
2024-11-05 14:07:47.469902,0,0.000,0,0.000
2024-11-05 14:08:00.825315,0,0.000,0,0.000
2024-11-05 14:08:26.381800,0,0.000,0,0.000
2024-11-05 14:08:40.405465,0,0.000,0,0.000
2024-11-05 14:08:56.733403,0,0.000,0,0.000
2024-11-05 14:09:18.202837,0,0.000,0,0.000
2024-11-05 14:09:31.889378,0,0.000,0,0.000
2024-11-05 14:09:58.049251,0,0.000,0,0.000
2024-11-05 14:10:15.663826,0,0.000,0,0.000
2024-11-05 14:10:41.578075,0,0.000,0,0.000
2024-11-05 14:10:56.003855,0,0.000,0,0.000
2024-11-05 14:11:14.132559,0,0.000,0,0.000
2024-11-05 14:11:34.555382,0,0.000,0,0.000
2024-11-05 14:12:00.829093,0,0.000,0,0.000
2024-11-05 14:12:16.836928,0,0.000,0,0.000
2024-11-05 14:12:31.210280,0,0.000,0,0.000
2024-11-05 14:12:49.425542,0,0.000,0,0.000
2024-11-05 14:13:04.289287,0,0.000,0,0.000
2024-11-05 14:13:28.467676,0,0.000,0,0.000
2024-11-05 14:13:46.822802,0,0.000,0,0.000
2024-11-05 14:13:59.779727,0,0.000,0,0.000
2024-11-05 14:14:23.666825,0,0.000,0,0.000
2024-11-05 14:14:45.503444,0,0.000,0,0.000
2024-11-05 14:15:10.149866,0,0.000,0,0.000
2024-11-05 14:15:23.994531,0,0.000,0,0.000
2024-11-05 14:15:48.453219,0,0.000,0,0.000
2024-11-05 14:16:01.589784,0,0.000,0,0.000
2024-11-05 14:16:24.238865,0,0.000,0,0.000
2024-11-05 14:16:46.274586,0,0.000,0,0.000
2024-11-05 14:17:05.252716,0,0.000,0,0.000
2024-11-05 14:17:27.692674,0,0.000,0,0.000
2024-11-05 14:17:51.064836,0,0.000,0,0.000
2024-11-05 14:18:04.909156,0,0.000,0,0.000
2024-11-05 14:18:29.668976,0,0.000,0,0.000
2024-11-05 14:18:46.537432,0,0.000,0,0.000
2024-11-05 14:19:05.802059,0,0.000,0,0.000
2024-11-05 14:19:22.213993,0,0.000,0,0.000
2024-11-05 14:19:40.351862,0,0.000,0,0.000
2024-11-05 14:19:59.703294,0,0.000,0,0.000
2024-11-05 14:20:17.573322,0,0.000,0,0.000
2024-11-05 14:20:38.036725,0,0.000,0,0.000
2024-11-05 14:21:02.238390,0,0.000,0,0.000
2024-11-05 14:21:20.413972,0,0.000,0,0.000
2024-11-05 14:21:45.298583,0,0.000,0,0.000
2024-11-05 14:22:08.898160,0,0.000,0,0.000
2024-11-05 14:22:22.402990,0,0.000,0,0.000
2024-11-05 14:22:44.101443,0,0.000,0,0.000
2024-11-05 14:23:06.766410,0,0.000,0,0.000
2024-11-05 14:23:26.742218,0,0.000,0,0.000
2024-11-05 14:23:43.054036,0,0.000,0,0.000
2024-11-05 14:24:06.639849,0,0.000,0,0.000
2024-11-05 14:24:19.833452,0,0.000,0,0.000
2024-11-05 14:24:35.576978,0,0.000,0,0.000
2024-11-05 14:24:51.081362,0,0.000,0,0.000
2024-11-05 14:25:08.400664,0,0.000,0,0.000
2024-11-05 14:25:30.257928,0,0.000,0,0.000
2024-11-05 14:25:52.457643,0,0.000,0,0.000
2024-11-05 14:26:14.224403,0,0.000,0,0.000
2024-11-05 14:26:33.146298,0,0.000,0,0.000
2024-11-05 14:26:55.752376,0,0.000,0,0.000
2024-11-05 14:27:09.670715,0,0.000,0,0.000
2024-11-05 14:27:35.001387,0,0.000,0,0.000
2024-11-05 14:27:55.180069,0,0.000,0,0.000
2024-11-05 14:28:15.233614,0,0.000,0,0.000
2024-11-05 14:28:31.169333,0,0.000,0,0.000
2024-11-05 14:28:55.463090,0,0.000,0,0.000
2024-11-05 14:29:17.500030,0,0.000,0,0.000
2024-11-05 14:29:36.894465,0,0.000,0,0.000
2024-11-05 14:30:00.556826,0,0.000,0,0.000
2024-11-05 14:30:17.751345,0,0.000,0,0.000
2024-11-05 14:30:43.214053,0,0.000,0,0.000
2024-11-05 14:31:04.698995,0,0.000,0,0.000
2024-11-05 14:31:18.763890,0,0.000,0,0.000
2024-11-05 14:31:44.287811,0,0.000,0,0.000
2024-11-05 14:32:09.945136,0,0.000,0,0.000
2024-11-05 14:32:35.831676,0,0.000,0,0.000
2024-11-05 14:32:49.956264,0,0.000,0,0.000
