,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct
2024-11-04 21:11:17.220602,0,0.000,0,0.000
2024-11-04 21:11:42.059734,0,0.000,0,0.000
2024-11-04 21:12:04.822193,0,0.000,0,0.000
2024-11-04 21:12:24.292600,0,0.000,0,0.000
2024-11-04 21:12:47.463321,0,0.000,0,0.000
2024-11-04 21:13:06.393520,0,0.000,0,0.000
2024-11-04 21:13:28.491140,0,0.000,0,0.000
2024-11-04 21:13:52.751022,0,0.000,0,0.000
2024-11-04 21:14:11.039709,0,0.000,0,0.000
2024-11-04 21:14:33.730443,0,0.000,0,0.000
2024-11-04 21:14:51.440438,0,0.000,0,0.000
2024-11-04 21:15:15.547194,0,0.000,0,0.000
2024-11-04 21:15:31.987046,0,0.000,0,0.000
2024-11-04 21:15:53.163311,0,0.000,0,0.000
2024-11-04 21:16:17.366948,0,0.000,0,0.000
2024-11-04 21:16:41.444527,0,0.000,0,0.000
2024-11-04 21:17:00.019583,0,0.000,0,0.000
2024-11-04 21:17:15.266657,0,0.000,0,0.000
2024-11-04 21:17:35.753130,0,0.000,0,0.000
2024-11-04 21:18:00.684768,0,0.000,0,0.000
2024-11-04 21:18:15.258753,0,0.000,0,0.000
2024-11-04 21:18:36.967642,0,0.000,0,0.000
2024-11-04 21:18:52.591586,0,0.000,0,0.000
2024-11-04 21:19:06.897274,0,0.000,0,0.000
2024-11-04 21:19:30.847611,0,0.000,0,0.000
2024-11-04 21:19:50.314483,0,0.000,0,0.000
2024-11-04 21:20:04.500070,0,0.000,0,0.000
2024-11-04 21:20:28.702364,0,0.000,0,0.000
2024-11-04 21:20:41.440472,0,0.000,0,0.000
2024-11-04 21:21:06.397769,0,0.000,0,0.000
2024-11-04 21:21:27.012871,0,0.000,0,0.000
2024-11-04 21:21:45.407404,0,0.000,0,0.000
2024-11-04 21:22:03.306987,0,0.000,0,0.000
2024-11-04 21:22:26.959560,0,0.000,0,0.000
2024-11-04 21:22:41.470510,0,0.000,0,0.000
2024-11-04 21:23:06.866606,0,0.000,0,0.000
2024-11-04 21:23:24.075634,0,0.000,0,0.000
2024-11-04 21:23:46.274654,0,0.000,0,0.000
2024-11-04 21:24:00.656415,0,0.000,0,0.000
2024-11-04 21:24:24.764648,0,0.000,0,0.000
2024-11-04 21:24:43.089368,0,0.000,0,0.000
2024-11-04 21:25:06.556560,0,0.000,0,0.000
2024-11-04 21:25:31.135613,0,0.000,0,0.000
2024-11-04 21:25:48.532203,0,0.000,0,0.000
2024-11-04 21:26:04.609207,0,0.000,0,0.000
2024-11-04 21:26:28.782688,0,0.000,0,0.000
2024-11-04 21:26:47.654270,0,0.000,0,0.000
2024-11-04 21:27:12.811475,0,0.000,0,0.000
2024-11-04 21:27:26.727709,0,0.000,0,0.000
2024-11-04 21:27:50.867353,0,0.000,0,0.000
2024-11-04 21:28:05.691216,0,0.000,0,0.000
