,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:59:43.218810,65510.0,27760.0,41.0,37750.0,56.0,2.0,65510.0,37750.0,27760.0,57.624790108380395,42.3752098916196
2,2024-11-05 21:00:32.582562,66564.0,27970.0,41.0,38594.0,56.0,2.04,1054.0,844.0,210.0,80.07590132827325,19.924098671726757
3,2024-11-05 21:02:36.933841,66575.0,27909.0,41.0,38666.0,56.0,2.04,11.0,72.0,-61.0,654.5454545454546,-554.5454545454546
4,2024-11-05 21:05:49.555812,67031.0,28096.0,41.0,38935.0,56.0,2.05,456.0,269.0,187.0,58.99122807017544,41.00877192982456
5,2024-11-05 21:08:42.611845,71416.0,29388.0,40.0,42028.0,57.0,2.18,4385.0,3093.0,1292.0,70.53591790193843,29.464082098061574
6,2024-11-05 21:10:46.884939,73646.0,30083.0,40.0,43563.0,58.0,2.25,2230.0,1535.0,695.0,68.83408071748879,31.16591928251121
7,2024-11-05 21:14:42.863751,75591.0,31028.0,40.0,44563.0,57.0,2.31,1945.0,1000.0,945.0,51.41388174807198,48.58611825192802
8,2024-11-05 21:23:01.910582,99077.0,39044.0,38.0,60033.0,58.0,3.08,23486.0,15470.0,8016.0,65.86902835731927,34.13097164268075
9,2024-11-05 21:31:34.395809,117150.0,46167.0,38.0,70983.0,58.0,3.63,18073.0,10950.0,7123.0,60.5876168870691,39.4123831129309
10,2024-11-05 21:38:27.627035,118849.0,46767.0,38.0,72082.0,58.0,3.68,1699.0,1099.0,600.0,64.68510888758094,35.31489111241907
11,2024-11-05 21:40:31.275843,171337.0,64369.0,36.0,106968.0,60.0,5.32,52488.0,34886.0,17602.0,66.46471574455114,33.535284255448865
12,2024-11-05 21:43:18.262165,173203.0,64873.0,36.0,108330.0,60.0,5.33,1866.0,1362.0,504.0,72.9903536977492,27.009646302250808
13,2024-11-05 21:42:41.128352,173323.0,64953.0,36.0,108370.0,60.0,5.38,120.0,40.0,80.0,33.33333333333333,66.66666666666666
14,2024-11-05 21:47:38.421173,173657.0,65048.0,36.0,108609.0,60.0,5.34,334.0,239.0,95.0,71.55688622754491,28.443113772455092
15,2024-11-05 21:50:26.538328,279657.0,103010.0,35.0,176647.0,61.0,8.58,106000.0,68038.0,37962.0,64.18679245283019,35.81320754716981
16,2024-11-05 21:50:51.235622,280247.0,103086.0,35.0,177161.0,61.0,8.6,590.0,514.0,76.0,87.11864406779661,12.88135593220339
17,2024-11-05 21:51:15.493191,291553.0,108816.0,36.0,182737.0,61.0,8.95,11306.0,5576.0,5730.0,49.31894569255263,50.68105430744737
18,2024-11-05 21:55:48.563851,296706.0,110912.0,36.0,185794.0,61.0,9.11,5153.0,3057.0,2096.0,59.32466524354745,40.67533475645255
19,2024-11-05 22:04:49.726722,367814.0,140376.0,37.0,227438.0,60.0,11.28,71108.0,41644.0,29464.0,58.56443719412724,41.435562805872756
20,2024-11-05 22:00:31.328198,367930.0,140410.0,37.0,227520.0,60.0,11.29,116.0,82.0,34.0,70.6896551724138,29.310344827586203
21,2024-11-05 22:05:42.401504,375582.0,142928.0,37.0,232654.0,60.0,11.52,7652.0,5134.0,2518.0,67.09357030841609,32.9064296915839
22,2024-11-05 22:10:10.850838,419333.0,159987.0,37.0,259346.0,60.0,12.85,43751.0,26692.0,17059.0,61.00889122534342,38.99110877465658
23,2024-11-05 22:11:12.752131,437091.0,166942.0,37.0,270149.0,60.0,13.39,17758.0,10803.0,6955.0,60.83455344070278,39.165446559297216
24,2024-11-05 22:12:23.383955,439028.0,167636.0,37.0,271392.0,60.0,13.45,1937.0,1243.0,694.0,64.17139907072793,35.82860092927207
25,2024-11-05 22:13:13.895264,440919.0,168531.0,37.0,272388.0,60.0,13.51,1891.0,996.0,895.0,52.67054468535166,47.329455314648335
26,2024-11-05 22:13:38.494100,441007.0,168494.0,37.0,272513.0,60.0,13.51,88.0,125.0,-37.0,142.04545454545453,-42.04545454545455
27,2024-11-05 22:15:02.897578,444540.0,169728.0,37.0,274812.0,60.0,13.62,3533.0,2299.0,1234.0,65.0721766204359,34.92782337956411
28,2024-11-05 22:18:37.828898,449850.0,171502.0,37.0,278348.0,60.0,13.78,5310.0,3536.0,1774.0,66.59133709981168,33.408662900188325
29,2024-11-05 22:20:17.335419,527471.0,198757.0,36.0,328714.0,61.0,16.15,77621.0,50366.0,27255.0,64.88707952744747,35.11292047255253
30,2024-11-05 22:24:09.858309,530897.0,199491.0,36.0,331406.0,61.0,16.25,3426.0,2692.0,734.0,78.57559836544074,21.424401634559253
31,2024-11-05 22:30:12.682568,822192.0,355900.0,42.0,466292.0,55.0,25.19,291295.0,134886.0,156409.0,46.30563518083043,53.69436481916957
