,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:59:43.218810,65510.00,27760.00,41.00,37750.00,56.00,2.00,65510.00,37750.00,27760.00,57.62,42.38
2,2024-11-05 21:00:32.582562,66564.00,27970.00,41.00,38594.00,56.00,2.04,1054.00,844.00,210.00,80.08,19.92
3,2024-11-05 21:02:36.933841,66575.00,27909.00,41.00,38666.00,56.00,2.04,11.00,72.00,-61.00,654.55,-554.55
4,2024-11-05 21:05:49.555812,67031.00,28096.00,41.00,38935.00,56.00,2.05,456.00,269.00,187.00,58.99,41.01
5,2024-11-05 21:08:42.611845,71416.00,29388.00,40.00,42028.00,57.00,2.18,4385.00,3093.00,1292.00,70.54,29.46
6,2024-11-05 21:10:46.884939,73646.00,30083.00,40.00,43563.00,58.00,2.25,2230.00,1535.00,695.00,68.83,31.17
7,2024-11-05 21:14:42.863751,75591.00,31028.00,40.00,44563.00,57.00,2.31,1945.00,1000.00,945.00,51.41,48.59
8,2024-11-05 21:23:01.910582,99077.00,39044.00,38.00,60033.00,58.00,3.08,23486.00,15470.00,8016.00,65.87,34.13
9,2024-11-05 21:31:34.395809,117150.00,46167.00,38.00,70983.00,58.00,3.63,18073.00,10950.00,7123.00,60.59,39.41
10,2024-11-05 21:38:27.627035,118849.00,46767.00,38.00,72082.00,58.00,3.68,1699.00,1099.00,600.00,64.69,35.31
11,2024-11-05 21:40:31.275843,171337.00,64369.00,36.00,106968.00,60.00,5.32,52488.00,34886.00,17602.00,66.46,33.54
12,2024-11-05 21:43:18.262165,173203.00,64873.00,36.00,108330.00,60.00,5.33,1866.00,1362.00,504.00,72.99,27.01
13,2024-11-05 21:42:41.128352,173323.00,64953.00,36.00,108370.00,60.00,5.38,120.00,40.00,80.00,33.33,66.67
14,2024-11-05 21:47:38.421173,173657.00,65048.00,36.00,108609.00,60.00,5.34,334.00,239.00,95.00,71.56,28.44
