,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:41:44.743755,4903.0,1259.0,25.0,3644.0,72.0,1.35,4903.0,3644.0,1259.0,74.32184376912095,25.67815623087905
2,2024-11-05 19:46:16.093187,5560.0,1220.0,21.0,4340.0,76.0,1.53,657.0,696.0,-39.0,105.93607305936072,-5.93607305936073
3,2024-11-05 19:44:48.639657,6561.0,1594.0,23.0,4967.0,74.0,1.81,1001.0,627.0,374.0,62.637362637362635,37.362637362637365
4,2024-11-05 19:51:50.073994,10164.0,2461.0,23.0,7703.0,74.0,2.8,3603.0,2736.0,867.0,75.93671940049958,24.063280599500416
5,2024-11-05 19:52:49.868726,12115.0,2952.0,23.0,9163.0,74.0,3.34,1951.0,1460.0,491.0,74.83341875961045,25.166581240389547
6,2024-11-05 19:56:07.335872,14349.0,3285.0,22.0,11064.0,75.0,3.96,2234.0,1901.0,333.0,85.0940017905103,14.905998209489704
7,2024-11-05 20:11:38.999415,15481.0,3535.0,22.0,11946.0,75.0,4.28,1132.0,882.0,250.0,77.91519434628975,22.084805653710244
8,2024-11-05 20:19:34.651066,18625.0,4392.0,23.0,14233.0,75.0,5.14,3144.0,2287.0,857.0,72.74173027989822,27.25826972010178
9,2024-11-05 20:21:48.801889,20864.0,5196.0,24.0,15668.0,73.0,5.76,2239.0,1435.0,804.0,64.09111210361769,35.90888789638231
10,2024-11-05 20:31:29.869970,27763.0,7051.0,24.0,20712.0,73.0,7.69,6899.0,5044.0,1855.0,73.1120452239455,26.8879547760545
11,2024-11-05 20:59:43.218810,82713.0,22723.0,26.0,59990.0,71.0,23.08,54950.0,39278.0,15672.0,71.47952684258416,28.520473157415832
12,2024-11-05 21:01:43.745848,106859.0,32293.0,29.0,74566.0,68.0,29.9,24146.0,14576.0,9570.0,60.366106187360224,39.633893812639776
13,2024-11-05 21:11:51.714687,111196.0,33463.0,29.0,77733.0,68.0,31.11,4337.0,3167.0,1170.0,73.02282683882868,26.977173161171315
14,2024-11-05 21:12:38.823807,111205.0,33472.0,29.0,77733.0,68.0,31.11,9.0,0.0,9.0,0.0,100.0
15,2024-11-05 21:16:36.493828,136666.0,41263.0,29.0,95403.0,68.0,38.26,25461.0,17670.0,7791.0,69.40025921998351,30.599740780016493
16,2024-11-05 21:23:01.910582,141363.0,42155.0,29.0,99208.0,68.0,39.66,4697.0,3805.0,892.0,81.0091547796466,18.990845220353417
17,2024-11-05 21:26:38.853856,155409.0,45473.0,28.0,109936.0,69.0,43.77,14046.0,10728.0,3318.0,76.37761640324648,23.622383596753522
18,2024-11-05 21:31:34.395809,160256.0,46998.0,28.0,113258.0,69.0,45.23,4847.0,3322.0,1525.0,68.53723952960594,31.46276047039406
19,2024-11-05 21:36:16.616115,172950.0,49163.0,27.0,123787.0,70.0,48.81,12694.0,10529.0,2165.0,82.94469828265322,17.055301717346776
20,2024-11-05 21:41:37.288234,187772.0,54231.0,28.0,133541.0,69.0,53.16,14822.0,9754.0,5068.0,65.80758332208879,34.19241667791121
21,2024-11-05 21:46:16.735550,191222.0,54772.0,28.0,136450.0,70.0,54.12,3450.0,2909.0,541.0,84.31884057971014,15.681159420289855
22,2024-11-05 21:46:56.159465,192341.0,55245.0,28.0,137096.0,69.0,54.44,1119.0,646.0,473.0,57.73011617515639,42.26988382484361
23,2024-11-05 21:47:38.421173,194592.0,55565.0,28.0,139027.0,70.0,55.08,2251.0,1931.0,320.0,85.78409595735229,14.215904042647711
24,2024-11-05 21:51:39.342723,194702.0,55584.0,28.0,139118.0,70.0,54.66,110.0,91.0,19.0,82.72727272727273,17.272727272727273
25,2024-11-05 22:01:36.468061,196080.0,55696.0,27.0,140384.0,70.0,57.6,1378.0,1266.0,112.0,91.8722786647315,8.127721335268506
26,2024-11-05 22:06:34.140480,200071.0,56831.0,27.0,143240.0,70.0,58.97,3991.0,2856.0,1135.0,71.56101227762466,28.43898772237534
27,2024-11-05 22:11:36.048701,205385.0,57924.0,27.0,147461.0,70.0,60.57,5314.0,4221.0,1093.0,79.43168987579978,20.568310124200227
28,2024-11-05 22:16:29.922229,207777.0,58734.0,27.0,149043.0,70.0,61.22,2392.0,1582.0,810.0,66.1371237458194,33.8628762541806
29,2024-11-05 22:26:34.339890,273906.0,82095.0,29.0,191811.0,68.0,80.7,66129.0,42768.0,23361.0,64.67359252370368,35.32640747629633
