,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:57:00.771895,25311,7493,29.0,17818,69.0,1.07,25311.0
2,2024-11-05 19:57:55.718627,28787,8252,28.0,20535,70.0,1.22,3476.0
3,2024-11-05 19:58:57.741101,30691,8381,27.0,22310,72.0,1.3,1904.0
4,2024-11-05 20:00:13.458416,32862,8741,26.0,24121,72.0,1.39,2171.0
5,2024-11-05 20:00:31.377312,35819,9841,27.0,25978,71.0,1.51,2957.0
6,2024-11-05 20:00:48.151409,36528,10022,27.0,26506,72.0,1.54,709.0
7,2024-11-05 20:01:33.714227,38000,10520,27.0,27480,71.0,1.6,1472.0
8,2024-11-05 20:01:51.865766,38709,10701,27.0,28008,71.0,1.63,709.0
9,2024-11-05 20:02:12.256627,44373,13188,29.0,31185,69.0,1.88,5664.0
10,2024-11-05 20:02:36.671308,45796,13309,28.0,32487,70.0,1.94,1423.0
11,2024-11-05 20:02:55.093331,46313,13404,28.0,32909,70.0,1.96,517.0
12,2024-11-05 20:04:54.560828,51529,13832,26.0,37697,72.0,2.18,5216.0
13,2024-11-05 20:05:54.934815,73058,21068,28.0,51990,70.0,3.09,21529.0
14,2024-11-05 20:06:40.177901,74540,21631,28.0,52909,70.0,3.15,1482.0
15,2024-11-05 20:07:23.230544,100475,32071,31.0,68404,67.0,4.24,25935.0
16,2024-11-05 20:08:15.504642,101994,32356,31.0,69638,67.0,4.31,1519.0
17,2024-11-05 20:09:29.078908,106842,33892,31.0,72950,67.0,4.51,4848.0
18,2024-11-05 20:09:49.435036,108382,33983,31.0,74399,68.0,4.58,1540.0
19,2024-11-05 20:10:17.549929,108921,34008,30.0,74913,68.0,4.6,539.0
20,2024-11-05 20:11:14.295967,109741,34375,31.0,75366,68.0,4.64,820.0
21,2024-11-05 20:11:38.999415,115211,35069,30.0,80142,69.0,4.87,5470.0
22,2024-11-05 20:13:35.039448,120560,37162,30.0,83398,68.0,5.09,5349.0
23,2024-11-05 20:14:03.789644,122065,37373,30.0,84692,68.0,5.16,1505.0
24,2024-11-05 20:19:11.059684,162412,52572,32.0,109840,67.0,6.86,40347.0
25,2024-11-05 20:19:34.651066,167369,53073,31.0,114296,67.0,7.07,4957.0
26,2024-11-05 20:21:19.747753,171791,53699,30.0,118092,66.0,7.48,4422.0
27,2024-11-05 20:22:14.729827,176472,54380,29.0,122092,66.0,7.68,4681.0
28,2024-11-05 20:23:31.644995,178541,55448,29.0,123093,66.0,7.76,2069.0
29,2024-11-05 20:23:50.285409,183546,56050,29.0,127496,66.0,7.97,5005.0
30,2024-11-05 20:24:33.216660,192077,57211,28.0,134866,67.0,8.33,8531.0
31,2024-11-05 20:25:21.265248,208027,64698,30.0,143329,66.0,9.01,15950.0
32,2024-11-05 20:25:41.855722,210090,65282,30.0,144808,66.0,9.1,2063.0
33,2024-11-05 20:26:56.421318,213823,66007,29.0,147816,66.0,9.25,3733.0
34,2024-11-05 20:27:14.191098,217329,66286,29.0,151043,67.0,9.4,3506.0
35,2024-11-05 20:27:40.156684,226970,70065,29.0,156905,67.0,9.81,9641.0
36,2024-11-05 20:29:08.384758,237976,71454,29.0,166522,67.0,10.27,11006.0
37,2024-11-05 20:30:03.396451,254768,78422,29.0,176346,67.0,10.99,16792.0
38,2024-11-05 20:31:06.507418,268952,80010,28.0,188942,68.0,11.58,14184.0
39,2024-11-05 20:32:44.746666,295637,97474,32.0,198163,65.0,12.72,26685.0
40,2024-11-05 20:33:30.863932,298787,99173,32.0,199614,65.0,12.85,3150.0
41,2024-11-05 20:33:50.117705,303710,100715,32.0,202995,65.0,13.06,4923.0
42,2024-11-05 20:34:30.156947,304513,100767,32.0,203746,65.0,13.09,803.0
43,2024-11-05 20:59:43.218810,664793,200085,29.0,464708,68.0,28.41,360280.0
44,2024-11-05 21:00:32.582562,694460,210287,29.0,484173,68.0,29.68,29667.0
45,2024-11-05 21:01:43.745848,699344,213495,30.0,485849,68.0,29.88,4884.0
46,2024-11-05 21:02:11.108795,702004,213756,29.0,488248,68.0,30.0,2660.0
47,2024-11-05 21:02:58.784120,706670,214939,29.0,491731,68.0,30.19,4666.0
48,2024-11-05 21:03:48.380669,710752,217922,30.0,492830,68.0,30.37,4082.0
49,2024-11-05 21:06:11.056963,719500,220048,30.0,499452,68.0,30.74,8748.0
50,2024-11-05 21:06:34.530663,728652,225194,30.0,503458,67.0,31.13,9152.0
51,2024-11-05 21:06:59.849565,737492,228579,30.0,508913,67.0,31.5,8840.0
52,2024-11-05 21:08:25.596034,755100,231111,30.0,523989,68.0,32.24,17608.0
53,2024-11-05 21:09:12.725190,800513,239598,29.0,560915,68.0,34.17,45413.0
54,2024-11-05 21:09:34.257640,810124,244219,29.0,565905,68.0,34.58,9611.0
55,2024-11-05 21:10:03.784721,819507,248027,29.0,571480,68.0,34.97,9383.0
56,2024-11-05 21:10:26.538995,843020,254618,29.0,588402,68.0,35.97,23513.0
57,2024-11-05 21:10:46.884939,848455,255392,29.0,593063,68.0,36.13,5435.0
58,2024-11-05 21:11:30.706673,855191,256851,29.0,598340,68.0,36.42,6736.0
59,2024-11-05 21:13:00.053799,880364,278075,31.0,602289,67.0,37.56,25173.0
60,2024-11-05 21:13:24.514897,894673,283563,31.0,611110,67.0,38.18,14309.0
61,2024-11-05 21:14:00.930329,901843,284968,31.0,616875,67.0,38.48,7170.0
62,2024-11-05 21:14:23.104368,903215,285501,31.0,617714,67.0,38.54,1372.0
63,2024-11-05 21:15:48.639148,911880,287533,31.0,624347,67.0,38.9,8665.0
64,2024-11-05 21:16:15.870597,918618,288388,30.0,630230,67.0,39.19,6738.0
65,2024-11-05 21:17:24.519679,922286,289027,30.0,633259,67.0,39.34,3668.0
66,2024-11-05 21:23:01.910582,1009532,310669,30.0,698863,68.0,43.19,87246.0
67,2024-11-05 21:27:01.719829,1019757,312658,30.0,707099,68.0,43.62,10225.0
68,2024-11-05 21:31:34.395809,1054851,329187,30.0,725664,67.0,45.14,35094.0
