,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 23:15:20.044902,543091.0,261552.0,47.0,281539.0,50.0,34.38,543091.0,281539.0,261552.0,51.84011519248155,48.159884807518445
2,2024-11-05 23:26:14.106192,695285.0,308071.0,43.0,387214.0,54.0,44.03,152194.0,105675.0,46519.0,69.43440608696795,30.565593913032053
3,2024-11-05 23:31:27.779420,705196.0,310777.0,43.0,394419.0,54.0,44.66,9911.0,7205.0,2706.0,72.69700332963373,27.30299667036626
4,2024-11-05 23:32:17.792438,707286.0,311296.0,42.0,395990.0,54.0,44.8,2090.0,1571.0,519.0,75.16746411483254,24.832535885167463
5,2024-11-05 23:38:07.957548,709374.0,311766.0,42.0,397608.0,54.0,44.93,2088.0,1618.0,470.0,77.4904214559387,22.509578544061306
6,2024-11-05 23:46:48.492723,793017.0,332150.0,40.0,460867.0,56.0,49.54,83643.0,63259.0,20384.0,75.6297598125366,24.370240187463384
7,2024-11-06 00:21:57.416680,849647.0,348331.0,40.0,501316.0,57.0,53.11,56630.0,40449.0,16181.0,71.42680558008124,28.573194419918774
8,2024-11-06 00:23:25.355646,850794.0,348572.0,40.0,502222.0,57.0,53.18,1147.0,906.0,241.0,78.98866608544029,21.01133391455972
9,2024-11-06 00:27:54.372044,856591.0,349550.0,39.0,507041.0,57.0,53.54,5797.0,4819.0,978.0,83.12920476108332,16.87079523891668
10,2024-11-06 00:49:40.472992,890965.0,358683.0,39.0,532282.0,58.0,55.69,34374.0,25241.0,9133.0,73.43049979635772,26.56950020364229
11,2024-11-06 01:28:19.105115,898331.0,360015.0,39.0,538316.0,58.0,56.78,7366.0,6034.0,1332.0,81.91691555796905,18.083084442030952
12,2024-11-06 01:32:26.292683,899564.0,360155.0,39.0,539409.0,58.0,56.84,1233.0,1093.0,140.0,88.64557988645579,11.3544201135442
13,2024-11-06 01:54:24.968752,908339.0,361152.0,38.0,547187.0,58.0,57.39,8775.0,7778.0,997.0,88.63817663817663,11.361823361823362
14,2024-11-06 02:10:11.718594,913431.0,363946.0,38.0,549485.0,58.0,57.71,5092.0,2298.0,2794.0,45.129615082482324,54.870384917517676
