,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 23:15:20.044902,543091.00,261552.00,47.00,281539.00,50.00,34.38,543091.00,281539.00,261552.00,51.84,48.16
2,2024-11-05 23:26:14.106192,695285.00,308071.00,43.00,387214.00,54.00,44.03,152194.00,105675.00,46519.00,69.43,30.57
3,2024-11-05 23:31:27.779420,705196.00,310777.00,43.00,394419.00,54.00,44.66,9911.00,7205.00,2706.00,72.70,27.30
4,2024-11-05 23:32:17.792438,707286.00,311296.00,42.00,395990.00,54.00,44.80,2090.00,1571.00,519.00,75.17,24.83
5,2024-11-05 23:38:07.957548,709374.00,311766.00,42.00,397608.00,54.00,44.93,2088.00,1618.00,470.00,77.49,22.51
6,2024-11-05 23:46:48.492723,793017.00,332150.00,40.00,460867.00,56.00,49.54,83643.00,63259.00,20384.00,75.63,24.37
7,2024-11-06 00:21:57.416680,849647.00,348331.00,40.00,501316.00,57.00,53.11,56630.00,40449.00,16181.00,71.43,28.57
8,2024-11-06 00:23:25.355646,850794.00,348572.00,40.00,502222.00,57.00,53.18,1147.00,906.00,241.00,78.99,21.01
9,2024-11-06 00:27:54.372044,856591.00,349550.00,39.00,507041.00,57.00,53.54,5797.00,4819.00,978.00,83.13,16.87
10,2024-11-06 00:49:40.472992,890965.00,358683.00,39.00,532282.00,58.00,55.69,34374.00,25241.00,9133.00,73.43,26.57
11,2024-11-06 01:28:19.105115,898331.00,360015.00,39.00,538316.00,58.00,56.78,7366.00,6034.00,1332.00,81.92,18.08
12,2024-11-06 01:32:26.292683,899564.00,360155.00,39.00,539409.00,58.00,56.84,1233.00,1093.00,140.00,88.65,11.35
13,2024-11-06 01:54:24.968752,908339.00,361152.00,38.00,547187.00,58.00,57.39,8775.00,7778.00,997.00,88.64,11.36
14,2024-11-06 02:10:11.718594,913431.00,363946.00,38.00,549485.00,58.00,57.71,5092.00,2298.00,2794.00,45.13,54.87
15,2024-11-06 02:40:28.580160,925942.00,368257.00,38.00,557685.00,58.00,58.51,12511.00,8200.00,4311.00,65.54,34.46
16,2024-11-06 14:27:24.462070,925951.00,368260.00,38.00,557691.00,58.00,62.11,9.00,6.00,3.00,66.67,33.33
17,2024-11-06 16:04:36.753117,928487.00,368703.00,38.00,559784.00,58.00,62.28,2536.00,2093.00,443.00,82.53,17.47
18,2024-11-06 16:46:19.929791,929346.00,369200.00,38.00,560146.00,58.00,62.34,859.00,362.00,497.00,42.14,57.86
19,2024-11-06 16:53:15.889635,929593.00,369229.00,38.00,560364.00,58.00,62.36,247.00,218.00,29.00,88.26,11.74
20,2024-11-06 17:01:29.336828,931146.00,369442.00,38.00,561704.00,58.00,62.82,1553.00,1340.00,213.00,86.28,13.72
21,2024-11-06 17:11:49.301511,934056.00,369691.00,38.00,564365.00,59.00,63.01,2910.00,2661.00,249.00,91.44,8.56
22,2024-11-06 17:21:42.703854,949672.00,374669.00,38.00,575003.00,59.00,64.08,15616.00,10638.00,4978.00,68.12,31.88
23,2024-11-06 17:43:07.997938,950445.00,375160.00,38.00,575285.00,59.00,64.13,773.00,282.00,491.00,36.48,63.52
24,2024-11-06 17:59:26.859675,950468.00,375168.00,38.00,575300.00,59.00,63.51,23.00,15.00,8.00,65.22,34.78
25,2024-11-06 19:04:16.362019,953440.00,375889.00,38.00,577551.00,59.00,63.72,2972.00,2251.00,721.00,75.74,24.26
26,2024-11-07 09:46:24.384403,1016048.00,401671.00,38.00,614377.00,59.00,67.91,62608.00,36826.00,25782.00,58.82,41.18
27,2024-11-07 10:53:26.365917,1016051.00,401671.00,38.00,614380.00,59.00,67.91,3.00,3.00,0.00,100.00,0.00
28,2024-11-07 12:28:13.970372,1016875.00,401787.00,38.00,615088.00,59.00,67.97,824.00,708.00,116.00,85.92,14.08
