,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:33:35.690397,45555.0,19609.0,41.0,25946.0,55.0,3.52,45555.0,25946.0,19609.0,56.95532872352101,43.04467127647898
2,2024-11-05 19:39:11.051087,45921.0,19841.0,41.0,26080.0,55.0,3.54,366.0,134.0,232.0,36.6120218579235,63.387978142076506
3,2024-11-05 19:44:48.639657,49958.0,22240.0,43.0,27718.0,53.0,3.85,4037.0,1638.0,2399.0,40.57468417141442,59.42531582858558
4,2024-11-05 19:48:12.085425,53000.0,23389.0,42.0,29611.0,54.0,4.08,3042.0,1893.0,1149.0,62.22879684418145,37.77120315581854
5,2024-11-05 19:49:04.254717,53742.0,23841.0,43.0,29901.0,54.0,4.14,742.0,290.0,452.0,39.083557951482476,60.91644204851752
6,2024-11-05 19:49:31.914511,54777.0,24594.0,43.0,30183.0,53.0,4.21,1035.0,282.0,753.0,27.246376811594203,72.7536231884058
7,2024-11-05 19:50:02.723359,55214.0,24789.0,43.0,30425.0,53.0,4.25,437.0,242.0,195.0,55.37757437070938,44.62242562929062
8,2024-11-05 19:50:26.318877,55338.0,24815.0,43.0,30523.0,53.0,4.26,124.0,98.0,26.0,79.03225806451613,20.967741935483872
9,2024-11-05 19:50:54.034137,55510.0,24987.0,43.0,30523.0,53.0,4.27,172.0,0.0,172.0,0.0,100.0
10,2024-11-05 19:51:50.073994,55941.0,25156.0,43.0,30785.0,53.0,4.3,431.0,262.0,169.0,60.78886310904872,39.21113689095127
11,2024-11-05 19:54:02.927618,56902.0,25405.0,43.0,31497.0,53.0,4.38,961.0,712.0,249.0,74.0894901144641,25.910509885535898
12,2024-11-05 19:54:24.412889,59705.0,25730.0,41.0,33975.0,55.0,4.59,2803.0,2478.0,325.0,88.4052800570817,11.594719942918303
13,2024-11-05 19:55:45.764229,62702.0,27399.0,42.0,35303.0,54.0,4.81,2997.0,1328.0,1669.0,44.31097764431098,55.68902235568902
14,2024-11-05 19:56:28.647201,63444.0,27713.0,42.0,35731.0,54.0,4.87,742.0,428.0,314.0,57.68194070080862,42.318059299191376
15,2024-11-05 19:57:32.473916,66004.0,28238.0,41.0,37766.0,55.0,5.06,2560.0,2035.0,525.0,79.4921875,20.5078125
16,2024-11-05 19:57:55.718627,67036.0,28300.0,41.0,38736.0,56.0,5.14,1032.0,970.0,62.0,93.9922480620155,6.007751937984496
17,2024-11-05 19:58:25.572845,68630.0,29093.0,41.0,39537.0,56.0,5.26,1594.0,801.0,793.0,50.25094102885822,49.74905897114178
18,2024-11-05 19:58:57.741101,69584.0,29438.0,41.0,40146.0,56.0,5.33,954.0,609.0,345.0,63.83647798742138,36.16352201257861
19,2024-11-05 19:59:23.390924,71858.0,30647.0,41.0,41211.0,56.0,5.5,2274.0,1065.0,1209.0,46.833773087071236,53.166226912928764
20,2024-11-05 19:59:48.333117,94516.0,38827.0,40.0,55689.0,57.0,7.23,22658.0,14478.0,8180.0,63.897960985082534,36.10203901491747
21,2024-11-05 20:00:31.377312,95099.0,39073.0,40.0,56026.0,57.0,7.28,583.0,337.0,246.0,57.80445969125214,42.19554030874786
22,2024-11-05 20:01:18.457816,99237.0,39890.0,39.0,59347.0,58.0,7.59,4138.0,3321.0,817.0,80.25616239729338,19.74383760270662
23,2024-11-05 20:01:51.865766,101164.0,40721.0,39.0,60443.0,58.0,7.74,1927.0,1096.0,831.0,56.8759730150493,43.1240269849507
24,2024-11-05 20:03:36.528500,103003.0,41486.0,39.0,61517.0,58.0,7.87,1839.0,1074.0,765.0,58.40130505709625,41.598694942903755
25,2024-11-05 20:04:15.951993,104561.0,42467.0,39.0,62094.0,58.0,7.99,1558.0,577.0,981.0,37.034659820282414,62.965340179717586
26,2024-11-05 20:04:38.431344,106254.0,43589.0,40.0,62665.0,57.0,8.12,1693.0,571.0,1122.0,33.72711163614885,66.27288836385115
27,2024-11-05 20:05:54.934815,110899.0,45339.0,40.0,65560.0,57.0,8.47,4645.0,2895.0,1750.0,62.32508073196986,37.67491926803014
28,2024-11-05 20:06:13.491149,113392.0,46188.0,39.0,67204.0,58.0,8.66,2493.0,1644.0,849.0,65.94464500601684,34.05535499398315
29,2024-11-05 20:08:15.504642,119787.0,50853.0,41.0,68934.0,56.0,9.14,6395.0,1730.0,4665.0,27.052384675527758,72.94761532447225
30,2024-11-05 20:09:29.078908,120289.0,51229.0,41.0,69060.0,56.0,9.18,502.0,126.0,376.0,25.099601593625497,74.9003984063745
31,2024-11-05 20:12:22.410061,127552.0,54204.0,41.0,73348.0,56.0,9.73,7263.0,4288.0,2975.0,59.038964615172794,40.961035384827206
32,2024-11-05 20:13:09.233352,134460.0,56629.0,41.0,77831.0,56.0,10.26,6908.0,4483.0,2425.0,64.89577301679212,35.10422698320787
33,2024-11-05 20:13:35.039448,139756.0,59836.0,42.0,79920.0,56.0,10.66,5296.0,2089.0,3207.0,39.44486404833837,60.55513595166163
34,2024-11-05 20:14:29.274119,141590.0,60510.0,41.0,81080.0,56.0,10.8,1834.0,1160.0,674.0,63.24972737186477,36.75027262813522
35,2024-11-05 20:15:14.741937,145688.0,60939.0,41.0,84749.0,57.0,11.11,4098.0,3669.0,429.0,89.53147877013177,10.468521229868228
36,2024-11-05 20:19:11.059684,185323.0,73962.0,39.0,111361.0,59.0,14.12,39635.0,26612.0,13023.0,67.1426769269585,32.857323073041506
37,2024-11-05 20:19:34.651066,186698.0,74869.0,39.0,111829.0,58.0,14.22,1375.0,468.0,907.0,34.03636363636364,65.96363636363637
38,2024-11-05 20:20:22.523464,187019.0,75015.0,39.0,112004.0,58.0,14.24,321.0,175.0,146.0,54.51713395638629,45.482866043613704
39,2024-11-05 20:20:50.078340,199836.0,80044.0,39.0,119792.0,58.0,15.21,12817.0,7788.0,5029.0,60.76304907544667,39.23695092455333
40,2024-11-05 20:21:19.747753,202476.0,80785.0,39.0,121691.0,59.0,15.41,2640.0,1899.0,741.0,71.93181818181819,28.06818181818182
41,2024-11-05 20:22:14.729827,215022.0,84725.0,38.0,130297.0,59.0,16.36,12546.0,8606.0,3940.0,68.59556830862427,31.404431691375738
42,2024-11-05 20:23:08.752569,219028.0,86107.0,38.0,132921.0,59.0,16.66,4006.0,2624.0,1382.0,65.50174737893161,34.498252621068396
43,2024-11-05 20:23:31.644995,221815.0,88041.0,39.0,133774.0,59.0,16.87,2787.0,853.0,1934.0,30.60638679583782,69.39361320416218
44,2024-11-05 20:24:12.910344,221893.0,88046.0,39.0,133847.0,59.0,16.88,78.0,73.0,5.0,93.58974358974359,6.41025641025641
45,2024-11-05 20:25:41.855722,224993.0,88587.0,38.0,136406.0,59.0,17.11,3100.0,2559.0,541.0,82.54838709677419,17.451612903225808
46,2024-11-05 20:26:03.531494,226612.0,88960.0,38.0,137652.0,59.0,17.24,1619.0,1246.0,373.0,76.96108709079678,23.038912909203212
47,2024-11-05 20:27:14.191098,227103.0,89093.0,38.0,138010.0,59.0,17.27,491.0,358.0,133.0,72.91242362525459,27.08757637474542
48,2024-11-05 20:27:40.156684,229557.0,90073.0,38.0,139484.0,59.0,17.46,2454.0,1474.0,980.0,60.06519967400163,39.934800325998374
49,2024-11-05 20:28:22.692806,250014.0,95454.0,37.0,154560.0,60.0,19.01,20457.0,15076.0,5381.0,73.69604536344528,26.303954636554728
50,2024-11-05 20:28:44.578019,257072.0,98034.0,37.0,159038.0,60.0,19.54,7058.0,4478.0,2580.0,63.44573533578918,36.55426466421082
51,2024-11-05 20:29:08.384758,261857.0,100341.0,37.0,161516.0,60.0,19.9,4785.0,2478.0,2307.0,51.78683385579937,48.21316614420063
52,2024-11-05 20:30:03.396451,269439.0,101724.0,37.0,167715.0,61.0,20.48,7582.0,6199.0,1383.0,81.7594302294909,18.2405697705091
53,2024-11-05 20:30:34.857113,269663.0,101738.0,37.0,167925.0,61.0,20.5,224.0,210.0,14.0,93.75,6.25
54,2024-11-05 20:31:06.507418,272826.0,102745.0,37.0,170081.0,61.0,20.94,3163.0,2156.0,1007.0,68.16313626304141,31.83686373695858
55,2024-11-05 20:31:55.501005,274941.0,103857.0,37.0,171084.0,61.0,21.1,2115.0,1003.0,1112.0,47.42316784869976,52.57683215130024
56,2024-11-05 20:32:18.288034,283022.0,104733.0,36.0,178289.0,62.0,21.71,8081.0,7205.0,876.0,89.15975745576043,10.840242544239574
57,2024-11-05 20:32:44.746666,289379.0,106904.0,36.0,182475.0,62.0,22.2,6357.0,4186.0,2171.0,65.84867075664621,34.151329243353786
58,2024-11-05 20:33:08.643788,300465.0,110673.0,36.0,189792.0,62.0,23.05,11086.0,7317.0,3769.0,66.0021648926574,33.997835107342596
59,2024-11-05 20:33:50.117705,310216.0,113402.0,36.0,196814.0,62.0,23.82,9751.0,7022.0,2729.0,72.01312685878372,27.986873141216286
60,2024-11-05 20:34:30.156947,315964.0,115032.0,35.0,200932.0,62.0,24.26,5748.0,4118.0,1630.0,71.64231036882394,28.357689631176065
61,2024-11-05 20:59:43.218810,560584.0,206210.0,36.0,354374.0,62.0,44.55,244620.0,153442.0,91178.0,62.72667811299157,37.27332188700842
62,2024-11-05 21:00:58.282810,566545.0,208324.0,36.0,358221.0,62.0,45.27,5961.0,3847.0,2114.0,64.53615165240731,35.46384834759269
63,2024-11-05 21:01:19.562081,568005.0,208814.0,36.0,359191.0,62.0,45.38,1460.0,970.0,490.0,66.43835616438356,33.56164383561644
64,2024-11-05 21:01:43.745848,574068.0,211076.0,36.0,362992.0,62.0,45.84,6063.0,3801.0,2262.0,62.691736763978234,37.30826323602177
65,2024-11-05 21:03:48.380669,579022.0,212362.0,36.0,366660.0,62.0,46.31,4954.0,3668.0,1286.0,74.04117884537747,25.958821154622523
66,2024-11-05 21:04:42.023415,589625.0,215310.0,36.0,374315.0,62.0,47.15,10603.0,7655.0,2948.0,72.19654814675091,27.80345185324908
67,2024-11-05 21:05:27.217459,590460.0,215430.0,36.0,375030.0,62.0,47.22,835.0,715.0,120.0,85.62874251497006,14.37125748502994
68,2024-11-05 21:05:49.555812,590771.0,215456.0,36.0,375315.0,62.0,47.38,311.0,285.0,26.0,91.63987138263666,8.360128617363344
69,2024-11-05 21:06:34.530663,595197.0,217090.0,36.0,378107.0,62.0,47.73,4426.0,2792.0,1634.0,63.0817894261184,36.91821057388161
