,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:33:35.690397,45555.00,19609.00,41.00,25946.00,55.00,3.52,45555.00,25946.00,19609.00,56.96,43.04
2,2024-11-05 19:39:11.051087,45921.00,19841.00,41.00,26080.00,55.00,3.54,366.00,134.00,232.00,36.61,63.39
3,2024-11-05 19:44:48.639657,49958.00,22240.00,43.00,27718.00,53.00,3.85,4037.00,1638.00,2399.00,40.57,59.43
4,2024-11-05 19:48:12.085425,53000.00,23389.00,42.00,29611.00,54.00,4.08,3042.00,1893.00,1149.00,62.23,37.77
5,2024-11-05 19:49:04.254717,53742.00,23841.00,43.00,29901.00,54.00,4.14,742.00,290.00,452.00,39.08,60.92
6,2024-11-05 19:49:31.914511,54777.00,24594.00,43.00,30183.00,53.00,4.21,1035.00,282.00,753.00,27.25,72.75
7,2024-11-05 19:50:02.723359,55214.00,24789.00,43.00,30425.00,53.00,4.25,437.00,242.00,195.00,55.38,44.62
8,2024-11-05 19:50:26.318877,55338.00,24815.00,43.00,30523.00,53.00,4.26,124.00,98.00,26.00,79.03,20.97
9,2024-11-05 19:50:54.034137,55510.00,24987.00,43.00,30523.00,53.00,4.27,172.00,0.00,172.00,0.00,100.00
10,2024-11-05 19:51:50.073994,55941.00,25156.00,43.00,30785.00,53.00,4.30,431.00,262.00,169.00,60.79,39.21
11,2024-11-05 19:54:02.927618,56902.00,25405.00,43.00,31497.00,53.00,4.38,961.00,712.00,249.00,74.09,25.91
12,2024-11-05 19:54:24.412889,59705.00,25730.00,41.00,33975.00,55.00,4.59,2803.00,2478.00,325.00,88.41,11.59
13,2024-11-05 19:55:45.764229,62702.00,27399.00,42.00,35303.00,54.00,4.81,2997.00,1328.00,1669.00,44.31,55.69
14,2024-11-05 19:56:28.647201,63444.00,27713.00,42.00,35731.00,54.00,4.87,742.00,428.00,314.00,57.68,42.32
15,2024-11-05 19:57:32.473916,66004.00,28238.00,41.00,37766.00,55.00,5.06,2560.00,2035.00,525.00,79.49,20.51
16,2024-11-05 19:57:55.718627,67036.00,28300.00,41.00,38736.00,56.00,5.14,1032.00,970.00,62.00,93.99,6.01
17,2024-11-05 19:58:25.572845,68630.00,29093.00,41.00,39537.00,56.00,5.26,1594.00,801.00,793.00,50.25,49.75
18,2024-11-05 19:58:57.741101,69584.00,29438.00,41.00,40146.00,56.00,5.33,954.00,609.00,345.00,63.84,36.16
19,2024-11-05 19:59:23.390924,71858.00,30647.00,41.00,41211.00,56.00,5.50,2274.00,1065.00,1209.00,46.83,53.17
20,2024-11-05 19:59:48.333117,94516.00,38827.00,40.00,55689.00,57.00,7.23,22658.00,14478.00,8180.00,63.90,36.10
21,2024-11-05 20:00:31.377312,95099.00,39073.00,40.00,56026.00,57.00,7.28,583.00,337.00,246.00,57.80,42.20
22,2024-11-05 20:01:18.457816,99237.00,39890.00,39.00,59347.00,58.00,7.59,4138.00,3321.00,817.00,80.26,19.74
23,2024-11-05 20:01:51.865766,101164.00,40721.00,39.00,60443.00,58.00,7.74,1927.00,1096.00,831.00,56.88,43.12
24,2024-11-05 20:03:36.528500,103003.00,41486.00,39.00,61517.00,58.00,7.87,1839.00,1074.00,765.00,58.40,41.60
25,2024-11-05 20:04:15.951993,104561.00,42467.00,39.00,62094.00,58.00,7.99,1558.00,577.00,981.00,37.03,62.97
26,2024-11-05 20:04:38.431344,106254.00,43589.00,40.00,62665.00,57.00,8.12,1693.00,571.00,1122.00,33.73,66.27
27,2024-11-05 20:05:54.934815,110899.00,45339.00,40.00,65560.00,57.00,8.47,4645.00,2895.00,1750.00,62.33,37.67
28,2024-11-05 20:06:13.491149,113392.00,46188.00,39.00,67204.00,58.00,8.66,2493.00,1644.00,849.00,65.94,34.06
29,2024-11-05 20:08:15.504642,119787.00,50853.00,41.00,68934.00,56.00,9.14,6395.00,1730.00,4665.00,27.05,72.95
30,2024-11-05 20:09:29.078908,120289.00,51229.00,41.00,69060.00,56.00,9.18,502.00,126.00,376.00,25.10,74.90
31,2024-11-05 20:12:22.410061,127552.00,54204.00,41.00,73348.00,56.00,9.73,7263.00,4288.00,2975.00,59.04,40.96
32,2024-11-05 20:13:09.233352,134460.00,56629.00,41.00,77831.00,56.00,10.26,6908.00,4483.00,2425.00,64.90,35.10
33,2024-11-05 20:13:35.039448,139756.00,59836.00,42.00,79920.00,56.00,10.66,5296.00,2089.00,3207.00,39.44,60.56
34,2024-11-05 20:14:29.274119,141590.00,60510.00,41.00,81080.00,56.00,10.80,1834.00,1160.00,674.00,63.25,36.75
35,2024-11-05 20:15:14.741937,145688.00,60939.00,41.00,84749.00,57.00,11.11,4098.00,3669.00,429.00,89.53,10.47
36,2024-11-05 20:19:11.059684,185323.00,73962.00,39.00,111361.00,59.00,14.12,39635.00,26612.00,13023.00,67.14,32.86
37,2024-11-05 20:19:34.651066,186698.00,74869.00,39.00,111829.00,58.00,14.22,1375.00,468.00,907.00,34.04,65.96
38,2024-11-05 20:20:22.523464,187019.00,75015.00,39.00,112004.00,58.00,14.24,321.00,175.00,146.00,54.52,45.48
39,2024-11-05 20:20:50.078340,199836.00,80044.00,39.00,119792.00,58.00,15.21,12817.00,7788.00,5029.00,60.76,39.24
40,2024-11-05 20:21:19.747753,202476.00,80785.00,39.00,121691.00,59.00,15.41,2640.00,1899.00,741.00,71.93,28.07
41,2024-11-05 20:22:14.729827,215022.00,84725.00,38.00,130297.00,59.00,16.36,12546.00,8606.00,3940.00,68.60,31.40
42,2024-11-05 20:23:08.752569,219028.00,86107.00,38.00,132921.00,59.00,16.66,4006.00,2624.00,1382.00,65.50,34.50
43,2024-11-05 20:23:31.644995,221815.00,88041.00,39.00,133774.00,59.00,16.87,2787.00,853.00,1934.00,30.61,69.39
44,2024-11-05 20:24:12.910344,221893.00,88046.00,39.00,133847.00,59.00,16.88,78.00,73.00,5.00,93.59,6.41
45,2024-11-05 20:25:41.855722,224993.00,88587.00,38.00,136406.00,59.00,17.11,3100.00,2559.00,541.00,82.55,17.45
46,2024-11-05 20:26:03.531494,226612.00,88960.00,38.00,137652.00,59.00,17.24,1619.00,1246.00,373.00,76.96,23.04
47,2024-11-05 20:27:14.191098,227103.00,89093.00,38.00,138010.00,59.00,17.27,491.00,358.00,133.00,72.91,27.09
48,2024-11-05 20:27:40.156684,229557.00,90073.00,38.00,139484.00,59.00,17.46,2454.00,1474.00,980.00,60.07,39.93
49,2024-11-05 20:28:22.692806,250014.00,95454.00,37.00,154560.00,60.00,19.01,20457.00,15076.00,5381.00,73.70,26.30
50,2024-11-05 20:28:44.578019,257072.00,98034.00,37.00,159038.00,60.00,19.54,7058.00,4478.00,2580.00,63.45,36.55
51,2024-11-05 20:29:08.384758,261857.00,100341.00,37.00,161516.00,60.00,19.90,4785.00,2478.00,2307.00,51.79,48.21
52,2024-11-05 20:30:03.396451,269439.00,101724.00,37.00,167715.00,61.00,20.48,7582.00,6199.00,1383.00,81.76,18.24
53,2024-11-05 20:30:34.857113,269663.00,101738.00,37.00,167925.00,61.00,20.50,224.00,210.00,14.00,93.75,6.25
54,2024-11-05 20:31:06.507418,272826.00,102745.00,37.00,170081.00,61.00,20.94,3163.00,2156.00,1007.00,68.16,31.84
55,2024-11-05 20:31:55.501005,274941.00,103857.00,37.00,171084.00,61.00,21.10,2115.00,1003.00,1112.00,47.42,52.58
56,2024-11-05 20:32:18.288034,283022.00,104733.00,36.00,178289.00,62.00,21.71,8081.00,7205.00,876.00,89.16,10.84
57,2024-11-05 20:32:44.746666,289379.00,106904.00,36.00,182475.00,62.00,22.20,6357.00,4186.00,2171.00,65.85,34.15
58,2024-11-05 20:33:08.643788,300465.00,110673.00,36.00,189792.00,62.00,23.05,11086.00,7317.00,3769.00,66.00,34.00
59,2024-11-05 20:33:50.117705,310216.00,113402.00,36.00,196814.00,62.00,23.82,9751.00,7022.00,2729.00,72.01,27.99
60,2024-11-05 20:34:30.156947,315964.00,115032.00,35.00,200932.00,62.00,24.26,5748.00,4118.00,1630.00,71.64,28.36
61,2024-11-05 20:59:43.218810,560584.00,206210.00,36.00,354374.00,62.00,44.55,244620.00,153442.00,91178.00,62.73,37.27
62,2024-11-05 21:00:58.282810,566545.00,208324.00,36.00,358221.00,62.00,45.27,5961.00,3847.00,2114.00,64.54,35.46
63,2024-11-05 21:01:19.562081,568005.00,208814.00,36.00,359191.00,62.00,45.38,1460.00,970.00,490.00,66.44,33.56
64,2024-11-05 21:01:43.745848,574068.00,211076.00,36.00,362992.00,62.00,45.84,6063.00,3801.00,2262.00,62.69,37.31
65,2024-11-05 21:03:48.380669,579022.00,212362.00,36.00,366660.00,62.00,46.31,4954.00,3668.00,1286.00,74.04,25.96
66,2024-11-05 21:04:42.023415,589625.00,215310.00,36.00,374315.00,62.00,47.15,10603.00,7655.00,2948.00,72.20,27.80
67,2024-11-05 21:05:27.217459,590460.00,215430.00,36.00,375030.00,62.00,47.22,835.00,715.00,120.00,85.63,14.37
68,2024-11-05 21:05:49.555812,590771.00,215456.00,36.00,375315.00,62.00,47.38,311.00,285.00,26.00,91.64,8.36
69,2024-11-05 21:06:34.530663,595197.00,217090.00,36.00,378107.00,62.00,47.73,4426.00,2792.00,1634.00,63.08,36.92
70,2024-11-05 21:06:59.849565,607271.00,222983.00,36.00,384288.00,62.00,48.73,12074.00,6181.00,5893.00,51.19,48.81
71,2024-11-05 21:07:28.700174,613814.00,224761.00,36.00,389053.00,62.00,49.26,6543.00,4765.00,1778.00,72.83,27.17
72,2024-11-05 21:08:25.596034,617473.00,225561.00,36.00,391912.00,62.00,49.55,3659.00,2859.00,800.00,78.14,21.86
73,2024-11-05 21:09:12.725190,625198.00,226955.00,35.00,398243.00,62.00,50.48,7725.00,6331.00,1394.00,81.95,18.05
74,2024-11-05 21:12:12.847627,625569.00,227094.00,35.00,398475.00,62.00,50.47,371.00,232.00,139.00,62.53,37.47
75,2024-11-05 21:12:38.823807,648526.00,238187.00,36.00,410339.00,62.00,52.37,22957.00,11864.00,11093.00,51.68,48.32
76,2024-11-05 21:13:24.514897,651847.00,239011.00,36.00,412836.00,62.00,52.61,3321.00,2497.00,824.00,75.19,24.81
77,2024-11-05 21:13:41.230129,680789.00,252386.00,36.00,428403.00,62.00,54.94,28942.00,15567.00,13375.00,53.79,46.21
78,2024-11-05 21:14:23.104368,686634.00,254212.00,36.00,432422.00,62.00,55.42,5845.00,4019.00,1826.00,68.76,31.24
79,2024-11-05 21:14:42.863751,689343.00,255512.00,36.00,433831.00,62.00,55.63,2709.00,1409.00,1300.00,52.01,47.99
80,2024-11-05 21:16:36.493828,694095.00,257678.00,36.00,436417.00,62.00,56.18,4752.00,2586.00,2166.00,54.42,45.58
81,2024-11-05 21:16:58.815055,702184.00,260037.00,36.00,442147.00,62.00,56.83,8089.00,5730.00,2359.00,70.84,29.16
82,2024-11-05 21:23:01.910582,750288.00,275518.00,36.00,474770.00,62.00,62.04,48104.00,32623.00,15481.00,67.82,32.18
83,2024-11-05 21:25:11.293925,751864.00,275717.00,36.00,476147.00,62.00,62.10,1576.00,1377.00,199.00,87.37,12.63
84,2024-11-05 21:31:34.395809,766376.00,279521.00,36.00,486855.00,62.00,63.29,14512.00,10708.00,3804.00,73.79,26.21
85,2024-11-05 21:35:29.038173,771105.00,281135.00,36.00,489970.00,62.00,64.78,4729.00,3115.00,1614.00,65.87,34.13
86,2024-11-05 21:37:08.708718,773281.00,281719.00,35.00,491562.00,62.00,65.16,2176.00,1592.00,584.00,73.16,26.84
87,2024-11-05 21:39:55.789799,780120.00,283227.00,35.00,496893.00,62.00,65.77,6839.00,5331.00,1508.00,77.95,22.05
88,2024-11-05 21:40:11.533309,780391.00,283336.00,35.00,497055.00,62.00,65.80,271.00,162.00,109.00,59.78,40.22
89,2024-11-05 21:42:41.128352,780785.00,283406.00,35.00,497379.00,62.00,66.02,394.00,324.00,70.00,82.23,17.77
90,2024-11-05 21:43:18.262165,781820.00,283833.00,35.00,497987.00,62.00,66.11,1035.00,608.00,427.00,58.74,41.26
91,2024-11-05 21:43:34.109074,783779.00,284436.00,35.00,499343.00,62.00,66.27,1959.00,1356.00,603.00,69.22,30.78
92,2024-11-05 21:44:11.732314,791419.00,289606.00,36.00,501813.00,62.00,66.92,7640.00,2470.00,5170.00,32.33,67.67
93,2024-11-05 21:46:40.590113,795920.00,290493.00,36.00,505427.00,62.00,67.18,4501.00,3614.00,887.00,80.29,19.71
94,2024-11-05 21:47:16.099907,803449.00,291951.00,35.00,511498.00,62.00,67.81,7529.00,6071.00,1458.00,80.63,19.37
