,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:37:34.695112,75224.00,28792.00,37.00,46432.00,61.00,1.27,75224.00,46432.00,28792.00,61.72,38.28
2,2024-11-05 18:38:21.931110,150823.00,63813.00,42.00,87010.00,57.00,2.54,75599.00,40578.00,35021.00,53.68,46.32
3,2024-11-05 18:39:52.344029,161839.00,66282.00,40.00,95557.00,58.00,2.72,11016.00,8547.00,2469.00,77.59,22.41
4,2024-11-05 18:42:39.907675,210989.00,93031.00,43.00,117958.00,55.00,3.55,49150.00,22401.00,26749.00,45.58,54.42
5,2024-11-05 18:43:20.235742,220844.00,94672.00,42.00,126172.00,56.00,3.72,9855.00,8214.00,1641.00,83.35,16.65
6,2024-11-05 18:46:02.613505,284640.00,119271.00,41.00,165369.00,57.00,4.79,63796.00,39197.00,24599.00,61.44,38.56
7,2024-11-05 18:49:34.596562,317473.00,129109.00,40.00,188364.00,58.00,5.34,32833.00,22995.00,9838.00,70.04,29.96
8,2024-11-05 18:51:52.615343,336678.00,135708.00,40.00,200970.00,59.00,5.66,19205.00,12606.00,6599.00,65.64,34.36
9,2024-11-05 18:52:15.175789,441794.00,194239.00,43.00,247555.00,55.00,7.43,105116.00,46585.00,58531.00,44.32,55.68
10,2024-11-05 18:53:57.719795,442011.00,194309.00,43.00,247702.00,55.00,7.44,217.00,147.00,70.00,67.74,32.26
11,2024-11-05 18:56:09.610010,491323.00,208623.00,42.00,282700.00,57.00,8.27,49312.00,34998.00,14314.00,70.97,29.03
12,2024-11-05 18:56:39.863198,588774.00,269748.00,45.00,319026.00,53.00,9.90,97451.00,36326.00,61125.00,37.28,62.72
13,2024-11-05 18:57:56.145883,830510.00,439705.00,52.00,390805.00,46.00,13.98,241736.00,71779.00,169957.00,29.69,70.31
14,2024-11-05 18:58:16.530495,1246213.00,656821.00,52.00,589392.00,46.00,20.96,415703.00,198587.00,217116.00,47.77,52.23
15,2024-11-05 18:59:21.444174,1285933.00,676839.00,52.00,609094.00,47.00,21.63,39720.00,19702.00,20018.00,49.60,50.40
16,2024-11-05 19:01:37.600216,1304691.00,681256.00,51.00,623435.00,47.00,21.95,18758.00,14341.00,4417.00,76.45,23.55
17,2024-11-05 19:02:12.192408,1507219.00,826351.00,54.00,680868.00,44.00,25.35,202528.00,57433.00,145095.00,28.36,71.64
