,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:37:34.695112,75224.0,28792.0,37.0,46432.0,61.0,1.27,75224.0,46432.0,28792.0,61.72498138891843,38.27501861108157
2,2024-11-05 18:38:21.931110,150823.0,63813.0,42.0,87010.0,57.0,2.54,75599.0,40578.0,35021.0,53.675313165518055,46.32468683448194
3,2024-11-05 18:39:52.344029,161839.0,66282.0,40.0,95557.0,58.0,2.72,11016.0,8547.0,2469.0,77.5871459694989,22.41285403050109
4,2024-11-05 18:42:39.907675,210989.0,93031.0,43.0,117958.0,55.0,3.55,49150.0,22401.0,26749.0,45.57680569684639,54.42319430315361
5,2024-11-05 18:43:20.235742,220844.0,94672.0,42.0,126172.0,56.0,3.72,9855.0,8214.0,1641.0,83.34855403348554,16.651445966514462
6,2024-11-05 18:46:02.613505,284640.0,119271.0,41.0,165369.0,57.0,4.79,63796.0,39197.0,24599.0,61.44115618534077,38.55884381465923
7,2024-11-05 18:49:34.596562,317473.0,129109.0,40.0,188364.0,58.0,5.34,32833.0,22995.0,9838.0,70.03624402278196,29.963755977218042
8,2024-11-05 18:51:52.615343,336678.0,135708.0,40.0,200970.0,59.0,5.66,19205.0,12606.0,6599.0,65.63915646966936,34.36084353033064
9,2024-11-05 18:52:15.175789,441794.0,194239.0,43.0,247555.0,55.0,7.43,105116.0,46585.0,58531.0,44.317706153202174,55.682293846797826
10,2024-11-05 18:53:57.719795,442011.0,194309.0,43.0,247702.0,55.0,7.44,217.0,147.0,70.0,67.74193548387096,32.25806451612903
11,2024-11-05 18:56:09.610010,491323.0,208623.0,42.0,282700.0,57.0,8.27,49312.0,34998.0,14314.0,70.9725827384815,29.027417261518494
12,2024-11-05 18:56:39.863198,588774.0,269748.0,45.0,319026.0,53.0,9.9,97451.0,36326.0,61125.0,37.276169562138925,62.72383043786108
13,2024-11-05 18:57:56.145883,830510.0,439705.0,52.0,390805.0,46.0,13.98,241736.0,71779.0,169957.0,29.69313631399543,70.30686368600456
14,2024-11-05 18:58:16.530495,1246213.0,656821.0,52.0,589392.0,46.0,20.96,415703.0,198587.0,217116.0,47.77136561439297,52.22863438560703
15,2024-11-05 18:59:21.444174,1285933.0,676839.0,52.0,609094.0,47.0,21.63,39720.0,19702.0,20018.0,49.60221550855992,50.39778449144008
16,2024-11-05 19:01:37.600216,1304691.0,681256.0,51.0,623435.0,47.0,21.95,18758.0,14341.0,4417.0,76.45271350890287,23.547286491097132
17,2024-11-05 19:02:12.192408,1507219.0,826351.0,54.0,680868.0,44.0,25.35,202528.0,57433.0,145095.0,28.35805419497551,71.64194580502449
18,2024-11-05 19:04:22.608155,1689618.0,906171.0,53.0,783447.0,46.0,28.42,182399.0,102579.0,79820.0,56.238795168833164,43.761204831166836
19,2024-11-05 19:06:21.677297,1690325.0,906272.0,53.0,784053.0,46.0,28.43,707.0,606.0,101.0,85.71428571428571,14.285714285714285
20,2024-11-05 19:07:26.826890,1845376.0,990208.0,53.0,855168.0,45.0,31.08,155051.0,71115.0,83936.0,45.86555391451845,54.13444608548155
21,2024-11-05 19:08:35.603914,1846015.0,990283.0,53.0,855732.0,45.0,31.09,639.0,564.0,75.0,88.26291079812206,11.737089201877934
22,2024-11-05 19:09:03.196793,1847715.0,990703.0,53.0,857012.0,46.0,31.12,1700.0,1280.0,420.0,75.29411764705883,24.705882352941178
23,2024-11-05 19:10:28.155640,1943209.0,1024190.0,52.0,919019.0,46.0,32.74,95494.0,62007.0,33487.0,64.93287536389721,35.06712463610279
24,2024-11-05 19:10:43.832591,1996777.0,1047865.0,52.0,948912.0,47.0,33.64,53568.0,29893.0,23675.0,55.80383811230586,44.196161887694146
25,2024-11-05 19:13:49.368413,2016620.0,1054726.0,51.0,961894.0,47.0,33.96,19843.0,12982.0,6861.0,65.42357506425441,34.57642493574561
26,2024-11-05 19:15:31.087408,2057494.0,1071553.0,51.0,985941.0,47.0,34.64,40874.0,24047.0,16827.0,58.83202035523804,41.16797964476196
27,2024-11-05 19:15:55.050435,2067816.0,1074656.0,51.0,993160.0,47.0,34.82,10322.0,7219.0,3103.0,69.93799651230381,30.06200348769618
28,2024-11-05 19:16:14.060814,2111025.0,1090108.0,51.0,1020917.0,47.0,35.54,43209.0,27757.0,15452.0,64.23893170404314,35.76106829595686
29,2024-11-05 19:17:08.557916,2115847.0,1093377.0,51.0,1022470.0,47.0,35.63,4822.0,1553.0,3269.0,32.206553297386975,67.79344670261302
30,2024-11-05 19:18:27.538435,2116728.0,1093666.0,51.0,1023062.0,47.0,35.64,881.0,592.0,289.0,67.19636776390465,32.803632236095346
31,2024-11-05 19:18:51.328246,2134086.0,1099240.0,51.0,1034846.0,48.0,35.93,17358.0,11784.0,5574.0,67.88800553059107,32.11199446940892
32,2024-11-05 19:19:17.159599,2182857.0,1112974.0,50.0,1069883.0,48.0,36.75,48771.0,35037.0,13734.0,71.83982284554345,28.16017715445654
33,2024-11-05 19:20:31.877430,2183725.0,1113178.0,50.0,1070547.0,48.0,36.77,868.0,664.0,204.0,76.49769585253456,23.502304147465438
34,2024-11-05 19:20:48.623960,2194276.0,1115205.0,50.0,1079071.0,48.0,36.91,10551.0,8524.0,2027.0,80.78855084826083,19.21144915173917
35,2024-11-05 19:22:17.628465,2228256.0,1126721.0,50.0,1101535.0,49.0,37.48,33980.0,22464.0,11516.0,66.1094761624485,33.8905238375515
36,2024-11-05 19:22:32.845450,2274747.0,1144308.0,49.0,1130439.0,49.0,38.27,46491.0,28904.0,17587.0,62.17117291518789,37.82882708481212
37,2024-11-05 19:25:05.529327,2282489.0,1146499.0,49.0,1135990.0,49.0,38.4,7742.0,5551.0,2191.0,71.69981916817359,28.3001808318264
38,2024-11-05 19:25:23.647193,2330270.0,1163044.0,49.0,1167226.0,49.0,39.2,47781.0,31236.0,16545.0,65.37326552395304,34.62673447604697
39,2024-11-05 19:28:31.170040,2342193.0,1165808.0,49.0,1176385.0,49.0,39.4,11923.0,9159.0,2764.0,76.81791495429002,23.18208504570997
40,2024-11-05 19:31:33.571017,2377710.0,1178374.0,49.0,1199336.0,50.0,40.0,35517.0,22951.0,12566.0,64.61975955176395,35.38024044823606
41,2024-11-05 19:33:59.972294,2449349.0,1204623.0,48.0,1244726.0,50.0,41.2,71639.0,45390.0,26249.0,63.35934337441896,36.64065662558104
42,2024-11-05 19:36:56.186535,2453893.0,1205947.0,48.0,1247946.0,50.0,41.28,4544.0,3220.0,1324.0,70.86267605633803,29.13732394366197
43,2024-11-05 19:37:41.020128,2460164.0,1206941.0,48.0,1253223.0,50.0,41.39,6271.0,5277.0,994.0,84.14925849146867,15.850741508531335
44,2024-11-05 19:38:46.041744,2466969.0,1209225.0,48.0,1257744.0,50.0,41.5,6805.0,4521.0,2284.0,66.4364437913299,33.5635562086701
45,2024-11-05 19:39:11.051087,2475188.0,1211217.0,48.0,1263971.0,50.0,41.64,8219.0,6227.0,1992.0,75.76347487528896,24.236525124711036
46,2024-11-05 19:40:13.807439,2499516.0,1217158.0,48.0,1282358.0,50.0,42.05,24328.0,18387.0,5941.0,75.57957908582704,24.42042091417297
47,2024-11-05 19:41:06.076519,2508676.0,1219719.0,48.0,1288957.0,51.0,42.21,9160.0,6599.0,2561.0,72.0414847161572,27.958515283842793
48,2024-11-05 19:41:44.743755,2514034.0,1221077.0,48.0,1292957.0,51.0,42.3,5358.0,4000.0,1358.0,74.65472191116088,25.34527808883912
49,2024-11-05 19:42:33.699672,2514056.0,1221080.0,48.0,1292976.0,51.0,42.3,22.0,19.0,3.0,86.36363636363636,13.636363636363635
50,2024-11-05 19:43:22.215652,2521825.0,1225749.0,48.0,1296076.0,51.0,42.43,7769.0,3100.0,4669.0,39.902175312137985,60.09782468786201
51,2024-11-05 19:43:50.859947,2561629.0,1237312.0,47.0,1324317.0,51.0,43.1,39804.0,28241.0,11563.0,70.95015576323988,29.049844236760126
52,2024-11-05 19:46:16.093187,2590893.0,1246476.0,47.0,1344417.0,51.0,43.59,29264.0,20100.0,9164.0,68.68507381082559,31.314926189174415
53,2024-11-05 19:47:06.683521,2597635.0,1250678.0,47.0,1346957.0,51.0,43.71,6742.0,2540.0,4202.0,37.674280628893506,62.325719371106494
54,2024-11-05 19:48:12.085425,2614744.0,1262307.0,47.0,1352437.0,51.0,44.07,17109.0,5480.0,11629.0,32.02992577006254,67.97007422993747
55,2024-11-05 19:49:31.914511,2640789.0,1269140.0,47.0,1371649.0,51.0,44.6,26045.0,19212.0,6833.0,73.76463812631982,26.23536187368017
56,2024-11-05 19:50:26.318877,2651414.0,1272711.0,47.0,1378703.0,51.0,44.78,10625.0,7054.0,3571.0,66.39058823529412,33.60941176470588
57,2024-11-05 19:50:54.034137,2653380.0,1273021.0,47.0,1380359.0,51.0,44.82,1966.0,1656.0,310.0,84.23194303153612,15.768056968463886
58,2024-11-05 19:52:17.531532,2675412.0,1277608.0,47.0,1397804.0,51.0,45.19,22032.0,17445.0,4587.0,79.18028322440087,20.81971677559913
59,2024-11-05 19:53:14.818840,2675883.0,1277987.0,47.0,1397896.0,51.0,45.2,471.0,92.0,379.0,19.53290870488323,80.46709129511677
60,2024-11-05 19:53:41.978154,2678037.0,1278434.0,47.0,1399603.0,51.0,45.24,2154.0,1707.0,447.0,79.24791086350976,20.75208913649025
61,2024-11-05 19:55:45.764229,2686899.0,1280044.0,47.0,1406855.0,51.0,45.29,8862.0,7252.0,1610.0,81.83254344391784,18.167456556082147
62,2024-11-05 19:57:55.718627,2694239.0,1280984.0,47.0,1413255.0,52.0,45.44,7340.0,6400.0,940.0,87.19346049046321,12.806539509536785
63,2024-11-05 19:58:25.572845,2773712.0,1306022.0,46.0,1467690.0,52.0,46.79,79473.0,54435.0,25038.0,68.49496055264052,31.50503944735948
64,2024-11-05 19:59:48.333117,2774473.0,1306301.0,46.0,1468172.0,52.0,46.8,761.0,482.0,279.0,63.337713534822605,36.662286465177395
65,2024-11-05 20:00:31.377312,2776364.0,1306301.0,46.0,1470063.0,52.0,46.83,1891.0,1891.0,0.0,100.0,0.0
66,2024-11-05 20:01:33.714227,2844961.0,1331804.0,46.0,1513157.0,52.0,48.0,68597.0,43094.0,25503.0,62.82198929982361,37.178010700176394
67,2024-11-05 20:02:12.256627,2864464.0,1342880.0,46.0,1521584.0,52.0,48.3,19503.0,8427.0,11076.0,43.20873711736656,56.79126288263344
68,2024-11-05 20:02:55.093331,2871238.0,1345314.0,46.0,1525924.0,52.0,48.41,6774.0,4340.0,2434.0,64.06849719515796,35.93150280484204
69,2024-11-05 20:04:15.951993,2917642.0,1355194.0,46.0,1562448.0,53.0,49.21,46404.0,36524.0,9880.0,78.70873200586156,21.291267994138437
70,2024-11-05 20:05:15.579715,2926105.0,1357351.0,46.0,1568754.0,53.0,49.35,8463.0,6306.0,2157.0,74.51258419000355,25.487415809996456
71,2024-11-05 20:07:04.495033,2949305.0,1368925.0,46.0,1580380.0,53.0,49.75,23200.0,11626.0,11574.0,50.112068965517246,49.887931034482754
72,2024-11-05 20:07:23.230544,2979225.0,1376359.0,45.0,1602866.0,53.0,50.25,29920.0,22486.0,7434.0,75.15374331550802,24.84625668449198
73,2024-11-05 20:08:15.504642,2988655.0,1378896.0,45.0,1609759.0,53.0,50.41,9430.0,6893.0,2537.0,73.0965005302227,26.90349946977731
74,2024-11-05 20:09:49.435036,3005779.0,1384073.0,45.0,1621706.0,53.0,50.74,17124.0,11947.0,5177.0,69.76757766876898,30.232422331231017
75,2024-11-05 20:10:17.549929,3045336.0,1394386.0,45.0,1650950.0,53.0,51.41,39557.0,29244.0,10313.0,73.92876102838942,26.07123897161059
76,2024-11-05 20:11:38.999415,3050643.0,1395858.0,45.0,1654785.0,53.0,51.49,5307.0,3835.0,1472.0,72.26304880346713,27.736951196532882
