,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:16:14.060814,66.00,51.00,76.00,15.00,22.00,0.00,66.00,15.00,51.00,22.73,77.27
2,2024-11-05 19:24:25.904066,2320.00,1612.00,67.00,708.00,29.00,1.00,2254.00,693.00,1561.00,30.75,69.25
3,2024-11-05 19:26:04.946099,2975.00,2142.00,70.00,833.00,27.00,1.00,655.00,125.00,530.00,19.08,80.92
4,2024-11-05 19:27:20.005217,3849.00,2492.00,63.00,1357.00,34.00,1.00,874.00,524.00,350.00,59.95,40.05
5,2024-11-05 19:38:05.214553,4368.00,2733.00,60.00,1635.00,36.00,1.00,519.00,278.00,241.00,53.56,46.44
6,2024-11-05 19:38:46.041744,6529.00,4191.00,62.00,2338.00,34.00,1.00,2161.00,703.00,1458.00,32.53,67.47
7,2024-11-05 19:39:34.959745,12923.00,7687.00,58.00,5236.00,39.00,1.00,6394.00,2898.00,3496.00,45.32,54.68
8,2024-11-05 19:39:57.237719,42756.00,28829.00,66.00,13927.00,31.00,1.17,29833.00,8691.00,21142.00,29.13,70.87
9,2024-11-05 19:40:13.807439,78917.00,60617.00,74.00,18300.00,22.00,2.18,36161.00,4373.00,31788.00,12.09,87.91
10,2024-11-05 19:44:48.639657,79814.00,61347.00,74.00,18467.00,22.00,2.20,897.00,167.00,730.00,18.62,81.38
11,2024-11-05 19:50:54.034137,92448.00,69977.00,73.00,22471.00,23.00,2.55,12634.00,4004.00,8630.00,31.69,68.31
12,2024-11-05 19:52:17.531532,93238.00,70476.00,73.00,22762.00,23.00,2.57,790.00,291.00,499.00,36.84,63.16
13,2024-11-05 19:53:41.978154,94221.00,71247.00,73.00,22974.00,23.00,2.60,983.00,212.00,771.00,21.57,78.43
14,2024-11-05 19:54:46.642112,138000.00,105478.00,74.00,32522.00,22.00,3.80,43779.00,9548.00,34231.00,21.81,78.19
15,2024-11-05 19:55:45.764229,143520.00,109201.00,74.00,34319.00,23.00,3.95,5520.00,1797.00,3723.00,32.55,67.45
16,2024-11-05 19:59:23.390924,151875.00,114991.00,73.00,36884.00,23.00,4.18,8355.00,2565.00,5790.00,30.70,69.30
17,2024-11-05 19:59:48.333117,153908.00,115915.00,73.00,37993.00,24.00,4.23,2033.00,1109.00,924.00,54.55,45.45
18,2024-11-05 20:00:31.377312,155462.00,116385.00,72.00,39077.00,24.00,4.27,1554.00,1084.00,470.00,69.76,30.24
19,2024-11-05 20:01:51.865766,161546.00,119236.00,71.00,42310.00,25.00,4.44,6084.00,3233.00,2851.00,53.14,46.86
20,2024-11-05 20:02:12.256627,163819.00,120349.00,71.00,43470.00,25.00,4.50,2273.00,1160.00,1113.00,51.03,48.97
21,2024-11-05 20:05:15.579715,164647.00,120883.00,71.00,43764.00,25.00,4.52,828.00,294.00,534.00,35.51,64.49
22,2024-11-05 20:09:08.012170,165542.00,121741.00,71.00,43801.00,25.00,4.55,895.00,37.00,858.00,4.13,95.87
23,2024-11-05 20:09:29.078908,167966.00,123177.00,71.00,44789.00,25.00,4.62,2424.00,988.00,1436.00,40.76,59.24
24,2024-11-05 20:11:14.295967,179399.00,131449.00,71.00,47950.00,26.00,4.93,11433.00,3161.00,8272.00,27.65,72.35
25,2024-11-05 20:11:59.399707,192277.00,138938.00,70.00,53339.00,27.00,5.28,12878.00,5389.00,7489.00,41.85,58.15
26,2024-11-05 20:12:22.410061,195988.00,142144.00,70.00,53844.00,26.00,5.38,3711.00,505.00,3206.00,13.61,86.39
27,2024-11-05 20:12:50.820859,220582.00,160549.00,70.00,60033.00,26.00,6.06,24594.00,6189.00,18405.00,25.16,74.84
28,2024-11-05 20:14:03.789644,235329.00,169257.00,70.00,66072.00,27.00,6.47,14747.00,6039.00,8708.00,40.95,59.05
29,2024-11-05 20:14:53.070434,243805.00,176037.00,70.00,67768.00,27.00,6.70,8476.00,1696.00,6780.00,20.01,79.99
30,2024-11-05 20:19:11.059684,263954.00,188664.00,69.00,75290.00,27.00,7.25,20149.00,7522.00,12627.00,37.33,62.67
31,2024-11-05 20:19:34.651066,267123.00,190871.00,69.00,76252.00,27.00,7.34,3169.00,962.00,2207.00,30.36,69.64
32,2024-11-05 20:19:59.838346,273636.00,194363.00,69.00,79273.00,28.00,7.52,6513.00,3021.00,3492.00,46.38,53.62
33,2024-11-05 20:21:19.747753,279105.00,198381.00,69.00,80724.00,28.00,7.67,5469.00,1451.00,4018.00,26.53,73.47
34,2024-11-05 20:22:14.729827,312164.00,218571.00,68.00,93593.00,29.00,8.57,33059.00,12869.00,20190.00,38.93,61.07
35,2024-11-05 20:23:50.285409,315285.00,220698.00,68.00,94587.00,29.00,8.66,3121.00,994.00,2127.00,31.85,68.15
36,2024-11-05 20:25:21.265248,336930.00,234961.00,68.00,101969.00,29.00,9.25,21645.00,7382.00,14263.00,34.10,65.90
37,2024-11-05 20:25:41.855722,347285.00,241088.00,67.00,106197.00,29.00,9.54,10355.00,4228.00,6127.00,40.83,59.17
38,2024-11-05 20:27:40.156684,351268.00,244199.00,67.00,107069.00,29.00,9.65,3983.00,872.00,3111.00,21.89,78.11
39,2024-11-05 20:28:22.692806,360701.00,250609.00,67.00,110092.00,29.00,9.91,9433.00,3023.00,6410.00,32.05,67.95
40,2024-11-05 20:28:44.578019,378513.00,259723.00,66.00,118790.00,30.00,10.40,17812.00,8698.00,9114.00,48.83,51.17
41,2024-11-05 20:29:08.384758,395625.00,269992.00,66.00,125633.00,31.00,10.87,17112.00,6843.00,10269.00,39.99,60.01
42,2024-11-05 20:29:28.808859,409021.00,280560.00,66.00,128461.00,30.00,11.24,13396.00,2828.00,10568.00,21.11,78.89
43,2024-11-05 20:31:06.507418,424672.00,289148.00,66.00,135524.00,31.00,11.66,15651.00,7063.00,8588.00,45.13,54.87
44,2024-11-05 20:31:29.869970,431422.00,293191.00,66.00,138231.00,31.00,11.85,6750.00,2707.00,4043.00,40.10,59.90
45,2024-11-05 20:31:55.501005,433700.00,295237.00,66.00,138463.00,31.00,11.91,2278.00,232.00,2046.00,10.18,89.82
46,2024-11-05 20:32:18.288034,437948.00,297830.00,66.00,140118.00,31.00,12.03,4248.00,1655.00,2593.00,38.96,61.04
47,2024-11-05 20:32:44.746666,443990.00,300598.00,66.00,143392.00,31.00,12.20,6042.00,3274.00,2768.00,54.19,45.81
48,2024-11-05 20:59:43.218810,753109.00,481075.00,62.00,272034.00,35.00,20.73,309119.00,128642.00,180477.00,41.62,58.38
49,2024-11-05 21:00:11.169387,757009.00,483085.00,62.00,273924.00,35.00,20.84,3900.00,1890.00,2010.00,48.46,51.54
50,2024-11-05 21:00:32.582562,779402.00,498268.00,62.00,281134.00,35.00,21.45,22393.00,7210.00,15183.00,32.20,67.80
51,2024-11-05 21:01:43.745848,785532.00,501503.00,62.00,284029.00,35.00,21.62,6130.00,2895.00,3235.00,47.23,52.77
52,2024-11-05 21:02:36.933841,793197.00,505233.00,62.00,287964.00,35.00,21.85,7665.00,3935.00,3730.00,51.34,48.66
53,2024-11-05 21:02:58.784120,808688.00,513401.00,62.00,295287.00,35.00,22.27,15491.00,7323.00,8168.00,47.27,52.73
54,2024-11-05 21:03:27.251477,820380.00,522608.00,62.00,297772.00,35.00,22.60,11692.00,2485.00,9207.00,21.25,78.75
55,2024-11-05 21:04:42.023415,854922.00,547028.00,62.00,307894.00,35.00,23.56,34542.00,10122.00,24420.00,29.30,70.70
56,2024-11-05 21:05:07.872167,881824.00,562053.00,62.00,319771.00,35.00,24.30,26902.00,11877.00,15025.00,44.15,55.85
57,2024-11-05 21:05:27.217459,906024.00,579013.00,62.00,327011.00,35.00,24.97,24200.00,7240.00,16960.00,29.92,70.08
58,2024-11-05 21:05:49.555812,921385.00,589658.00,62.00,331727.00,35.00,25.39,15361.00,4716.00,10645.00,30.70,69.30
59,2024-11-05 21:07:28.700174,932761.00,598289.00,62.00,334472.00,35.00,25.72,11376.00,2745.00,8631.00,24.13,75.87
60,2024-11-05 21:08:25.596034,946964.00,608171.00,62.00,338793.00,34.00,26.12,14203.00,4321.00,9882.00,30.42,69.58
61,2024-11-05 21:08:42.611845,947285.00,608430.00,62.00,338855.00,34.00,26.13,321.00,62.00,259.00,19.31,80.69
62,2024-11-05 21:10:46.884939,961338.00,615884.00,62.00,345454.00,35.00,26.53,14053.00,6599.00,7454.00,46.96,53.04
63,2024-11-05 21:11:07.225884,983503.00,627570.00,62.00,355933.00,35.00,27.14,22165.00,10479.00,11686.00,47.28,52.72
64,2024-11-05 21:11:30.706673,989947.00,631860.00,62.00,358087.00,35.00,27.32,6444.00,2154.00,4290.00,33.43,66.57
65,2024-11-05 21:11:51.714687,994575.00,634730.00,62.00,359845.00,35.00,27.45,4628.00,1758.00,2870.00,37.99,62.01
66,2024-11-05 21:12:38.823807,1007638.00,642136.00,62.00,365502.00,35.00,27.81,13063.00,5657.00,7406.00,43.31,56.69
67,2024-11-05 21:13:24.514897,1010687.00,644420.00,62.00,366267.00,35.00,27.89,3049.00,765.00,2284.00,25.09,74.91
68,2024-11-05 21:14:23.104368,1014250.00,646448.00,62.00,367802.00,35.00,28.00,3563.00,1535.00,2028.00,43.08,56.92
69,2024-11-05 21:14:42.863751,1018081.00,648406.00,62.00,369675.00,35.00,28.10,3831.00,1873.00,1958.00,48.89,51.11
70,2024-11-05 21:16:36.493828,1025311.00,652540.00,62.00,372771.00,35.00,28.30,7230.00,3096.00,4134.00,42.82,57.18
71,2024-11-05 21:16:58.815055,1042746.00,666718.00,62.00,376028.00,35.00,28.79,17435.00,3257.00,14178.00,18.68,81.32
72,2024-11-05 21:23:01.910582,1093070.00,696961.00,62.00,396109.00,35.00,30.19,50324.00,20081.00,30243.00,39.90,60.10
73,2024-11-05 21:23:52.075328,1098657.00,701801.00,62.00,396856.00,35.00,30.35,5587.00,747.00,4840.00,13.37,86.63
74,2024-11-05 21:25:11.293925,1102692.00,704681.00,62.00,398011.00,35.00,30.46,4035.00,1155.00,2880.00,28.62,71.38
75,2024-11-05 21:25:48.452913,1132442.00,721532.00,62.00,410910.00,35.00,31.28,29750.00,12899.00,16851.00,43.36,56.64
76,2024-11-05 21:26:38.853856,1144630.00,727459.00,62.00,417171.00,35.00,31.62,12188.00,6261.00,5927.00,51.37,48.63
77,2024-11-05 21:27:19.867654,1144678.00,727502.00,62.00,417176.00,35.00,31.62,48.00,5.00,43.00,10.42,89.58
78,2024-11-05 21:31:34.395809,1276325.00,805401.00,61.00,470924.00,36.00,35.27,131647.00,53748.00,77899.00,40.83,59.17
79,2024-11-05 21:34:16.872461,1282193.00,809661.00,61.00,472532.00,36.00,35.44,5868.00,1608.00,4260.00,27.40,72.60
80,2024-11-05 21:34:39.289891,1299029.00,818485.00,61.00,480544.00,36.00,35.92,16836.00,8012.00,8824.00,47.59,52.41
81,2024-11-05 21:35:03.632521,1331877.00,842072.00,61.00,489805.00,35.00,36.83,32848.00,9261.00,23587.00,28.19,71.81
82,2024-11-05 21:35:46.855016,1341500.00,847012.00,61.00,494488.00,36.00,37.09,9623.00,4683.00,4940.00,48.66,51.34
83,2024-11-05 21:36:16.616115,1342694.00,847772.00,61.00,494922.00,36.00,37.12,1194.00,434.00,760.00,36.35,63.65
84,2024-11-05 21:38:27.627035,1347487.00,851635.00,61.00,495852.00,35.00,37.26,4793.00,930.00,3863.00,19.40,80.60
85,2024-11-05 21:38:49.735333,1354529.00,855338.00,61.00,499191.00,36.00,37.45,7042.00,3339.00,3703.00,47.42,52.58
86,2024-11-05 21:39:30.570254,1364143.00,862422.00,61.00,501721.00,35.00,37.72,9614.00,2530.00,7084.00,26.32,73.68
87,2024-11-05 21:39:55.789799,1364614.00,862667.00,61.00,501947.00,35.00,37.73,471.00,226.00,245.00,47.98,52.02
88,2024-11-05 21:40:11.533309,1369755.00,866103.00,61.00,503652.00,35.00,37.88,5141.00,1705.00,3436.00,33.16,66.84
89,2024-11-05 21:40:31.275843,1375923.00,868858.00,61.00,507065.00,36.00,38.05,6168.00,3413.00,2755.00,55.33,44.67
90,2024-11-05 21:41:37.288234,1383235.00,872609.00,61.00,510626.00,36.00,38.25,7312.00,3561.00,3751.00,48.70,51.30
