,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 17:06:07.133829,3516,2560,70.0,956,26.0,0.0,3516.0
2,2024-11-05 17:09:33.000574,12508,9106,71.0,3402,26.0,0.0,8992.0
3,2024-11-05 17:11:01.675861,18050,13302,72.0,4748,25.0,0.0,5542.0
4,2024-11-05 17:11:17.563644,31765,22847,70.0,8918,27.0,0.0,13715.0
5,2024-11-05 17:20:01.722251,56938,15856,27.0,41082,71.0,0.0,25173.0
6,2024-11-05 17:21:56.852825,70421,19335,27.0,51086,71.0,0.0,13483.0
7,2024-11-05 17:22:17.556879,144449,54584,37.0,89865,61.0,0.0,74028.0
8,2024-11-05 17:32:20.156486,156079,57716,36.0,98363,62.0,5.06,11630.0
9,2024-11-05 17:36:33.174767,267265,113918,42.0,153347,56.0,8.66,111186.0
10,2024-11-05 17:38:36.264,273893,115965,41.0,157928,56.0,8.88,6628.0
11,2024-11-05 17:40:06.723338,280962,117309,41.0,163653,57.0,9.1,7069.0
12,2024-11-05 17:44:41.927197,303892,126516,41.0,177376,57.0,9.85,22930.0
13,2024-11-05 17:46:49.324561,304066,126570,41.0,177496,57.0,9.86,174.0
14,2024-11-05 17:49:09.906757,308291,127614,40.0,180677,57.0,9.99,4225.0
15,2024-11-05 17:52:02.176878,309904,128028,40.0,181876,57.0,10.05,1613.0
16,2024-11-05 17:52:49.676343,310741,128830,40.0,181911,57.0,10.14,837.0
17,2024-11-05 17:55:28.808554,316634,130285,40.0,186349,57.0,10.33,5893.0
18,2024-11-05 17:56:04.422871,331789,134400,39.0,197389,58.0,10.82,15155.0
19,2024-11-05 17:57:16.609016,333947,134400,39.0,199547,58.0,10.82,2158.0
20,2024-11-05 17:58:04.683263,356982,140137,38.0,216845,59.0,11.57,23035.0
21,2024-11-05 17:58:49.575334,376955,145521,38.0,231434,60.0,12.22,19973.0
22,2024-11-05 18:01:28.369535,387276,148124,37.0,239152,60.0,12.56,10321.0
23,2024-11-05 18:01:46.663563,391463,148988,37.0,242475,61.0,12.69,4187.0
24,2024-11-05 18:03:08.229871,419865,161677,37.0,258188,60.0,13.62,28402.0
25,2024-11-05 18:03:28.881366,421244,162013,37.0,259231,60.0,13.66,1379.0
26,2024-11-05 18:03:51.504605,421675,162064,37.0,259611,60.0,13.68,431.0
27,2024-11-05 18:16:11.765414,464154,174682,37.0,289472,61.0,15.06,42479.0
28,2024-11-05 18:16:44.335846,466755,175274,37.0,291481,61.0,15.15,2601.0
29,2024-11-05 18:18:31.209285,476816,178483,36.0,298333,61.0,15.47,10061.0
30,2024-11-05 18:20:20.537041,480237,179197,36.0,301040,61.0,15.58,3421.0
31,2024-11-05 18:20:44.034156,488144,182133,36.0,306011,61.0,15.84,7907.0
32,2024-11-05 18:22:44.795703,497382,188318,37.0,309064,61.0,16.14,9238.0
33,2024-11-05 18:24:20.448843,498056,188407,37.0,309649,61.0,16.16,674.0
34,2024-11-05 18:26:00.983117,503645,190133,37.0,313512,61.0,16.35,5589.0
35,2024-11-05 18:26:18.269880,508774,191183,37.0,317591,61.0,16.51,5129.0
36,2024-11-05 18:27:29.943742,510601,191559,36.0,319042,61.0,16.57,1827.0
37,2024-11-05 18:28:21.080473,512181,191678,36.0,320503,61.0,16.62,1580.0
38,2024-11-05 18:29:55.369712,513798,191956,36.0,321842,61.0,16.67,1617.0
39,2024-11-05 18:30:36.249563,515993,192345,36.0,323648,61.0,16.75,2195.0
40,2024-11-05 18:31:52.246420,542241,203208,36.0,339033,61.0,17.6,26248.0
41,2024-11-05 18:34:59.759197,553815,206315,36.0,347500,61.0,17.97,11574.0
42,2024-11-05 18:36:22.215990,554319,206401,36.0,347918,61.0,17.99,504.0
43,2024-11-05 18:36:41.836370,554658,206492,36.0,348166,61.0,18.0,339.0
44,2024-11-05 18:37:34.695112,557315,207164,36.0,350151,61.0,18.09,2657.0
45,2024-11-05 18:38:21.931110,561400,208037,36.0,353363,62.0,18.22,4085.0
46,2024-11-05 18:38:45.875026,562393,208144,36.0,354249,62.0,18.25,993.0
47,2024-11-05 18:39:28.667185,571132,210597,36.0,360535,62.0,18.54,8739.0
48,2024-11-05 18:39:52.344029,595877,218747,36.0,377130,62.0,19.34,24745.0
49,2024-11-05 18:40:18.871085,605194,221732,36.0,383462,62.0,19.65,9317.0
50,2024-11-05 18:41:06.469529,609277,222682,36.0,386595,62.0,19.78,4083.0
51,2024-11-05 18:41:29.260993,612743,223477,35.0,389266,62.0,19.86,3466.0
52,2024-11-05 18:42:39.907675,652412,238312,36.0,414100,62.0,21.15,39669.0
53,2024-11-05 18:43:03.275115,655318,238926,35.0,416392,62.0,21.24,2906.0
54,2024-11-05 18:43:20.235742,664411,242260,35.0,422151,62.0,21.54,9093.0
55,2024-11-05 18:43:37.144560,667190,242867,35.0,424323,62.0,21.63,2779.0
56,2024-11-05 18:46:02.613505,667955,242979,35.0,424976,62.0,21.65,765.0
