,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 18:16:11.765414,2959.00,2305.00,75.00,654.00,21.00,1.00,2959.00,654.00,2305.00,22.10,77.90
2,2024-11-05 18:18:31.209285,4679.00,2944.00,61.00,1735.00,36.00,1.20,1720.00,1081.00,639.00,62.85,37.15
3,2024-11-05 18:18:54.612625,5991.00,3643.00,59.00,2348.00,38.00,1.54,1312.00,613.00,699.00,46.72,53.28
4,2024-11-05 18:19:17.427313,6338.00,3777.00,57.00,2561.00,39.00,1.63,347.00,213.00,134.00,61.38,38.62
5,2024-11-05 18:23:29.696265,8322.00,5357.00,62.00,2965.00,34.00,2.13,1984.00,404.00,1580.00,20.36,79.64
6,2024-11-05 18:23:52.003293,10388.00,6834.00,63.00,3554.00,33.00,2.67,2066.00,589.00,1477.00,28.51,71.49
7,2024-11-05 18:24:20.448843,11550.00,7550.00,63.00,4000.00,33.00,2.97,1162.00,446.00,716.00,38.38,61.62
8,2024-11-05 18:24:50.662310,18223.00,12579.00,67.00,5644.00,30.00,4.68,6673.00,1644.00,5029.00,24.64,75.36
9,2024-11-05 18:27:06.276589,19716.00,13568.00,66.00,6148.00,30.00,5.06,1493.00,504.00,989.00,33.76,66.24
10,2024-11-05 18:27:58.453588,23432.00,16660.00,69.00,6772.00,28.00,6.01,3716.00,624.00,3092.00,16.79,83.21
11,2024-11-05 18:32:32.777147,25522.00,17669.00,67.00,7853.00,29.00,6.55,2090.00,1081.00,1009.00,51.72,48.28
12,2024-11-05 18:33:31.934229,25909.00,17843.00,67.00,8066.00,30.00,6.65,387.00,213.00,174.00,55.04,44.96
13,2024-11-05 18:33:57.226658,26802.00,18337.00,66.00,8465.00,30.00,6.89,893.00,399.00,494.00,44.68,55.32
14,2024-11-05 18:34:18.531055,28299.00,18977.00,65.00,9322.00,32.00,7.28,1497.00,857.00,640.00,57.25,42.75
15,2024-11-05 18:40:18.871085,29063.00,19487.00,65.00,9576.00,32.00,7.48,764.00,254.00,510.00,33.25,66.75
16,2024-11-05 18:43:37.144560,32650.00,21589.00,64.00,11061.00,32.00,8.41,3587.00,1485.00,2102.00,41.40,58.60
17,2024-11-05 18:44:04.658539,33557.00,22357.00,64.00,11200.00,32.00,8.64,907.00,139.00,768.00,15.33,84.67
18,2024-11-05 18:47:09.049355,38319.00,26233.00,66.00,12086.00,30.00,9.86,4762.00,886.00,3876.00,18.61,81.39
19,2024-11-05 18:48:07.931250,45220.00,31198.00,67.00,14022.00,30.00,11.64,6901.00,1936.00,4965.00,28.05,71.95
20,2024-11-05 18:50:01.578340,52811.00,35695.00,65.00,17116.00,31.00,13.59,7591.00,3094.00,4497.00,40.76,59.24
21,2024-11-05 18:50:23.011708,53350.00,35937.00,65.00,17413.00,31.00,13.73,539.00,297.00,242.00,55.10,44.90
22,2024-11-05 18:51:52.615343,56759.00,38776.00,66.00,17983.00,30.00,14.64,3409.00,570.00,2839.00,16.72,83.28
23,2024-11-05 18:54:28.990448,68616.00,48814.00,69.00,19802.00,28.00,17.72,11857.00,1819.00,10038.00,15.34,84.66
24,2024-11-05 18:55:09.652383,72324.00,51412.00,69.00,20912.00,28.00,18.69,3708.00,1110.00,2598.00,29.94,70.06
25,2024-11-05 18:55:45.739349,74187.00,52852.00,69.00,21335.00,27.00,19.17,1863.00,423.00,1440.00,22.71,77.29
26,2024-11-05 18:56:09.610010,75908.00,53780.00,68.00,22128.00,28.00,20.45,1721.00,793.00,928.00,46.08,53.92
27,2024-11-05 19:00:36.635882,76528.00,54029.00,68.00,22499.00,28.00,20.62,620.00,371.00,249.00,59.84,40.16
28,2024-11-05 19:00:52.907216,78625.00,55426.00,68.00,23199.00,28.00,21.18,2097.00,700.00,1397.00,33.38,66.62
