,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:15:13.991598,1488.0,811.0,53.0,677.0,44.0,1.0,1488.0,677.0,811.0,45.497311827956985,54.502688172043015
2,2024-11-05 19:16:14.060814,22842.0,13224.0,57.0,9618.0,41.0,1.0,21354.0,8941.0,12413.0,41.87037557366302,58.12962442633699
3,2024-11-05 19:17:54.830138,63121.0,37568.0,58.0,25553.0,39.0,1.03,40279.0,15935.0,24344.0,39.5615581320291,60.4384418679709
4,2024-11-05 19:22:17.628465,87076.0,55313.0,62.0,31763.0,35.0,1.42,23955.0,6210.0,17745.0,25.923606762680024,74.07639323731998
5,2024-11-05 19:24:25.904066,88757.0,56679.0,62.0,32078.0,35.0,1.45,1681.0,315.0,1366.0,18.738845925044618,81.26115407495539
6,2024-11-05 19:25:23.647193,89044.0,56749.0,62.0,32295.0,35.0,1.46,287.0,217.0,70.0,75.60975609756098,24.390243902439025
7,2024-11-05 19:26:04.946099,225492.0,135252.0,59.0,90240.0,39.0,3.68,136448.0,57945.0,78503.0,42.46672725140713,57.533272748592864
8,2024-11-05 19:27:20.005217,270235.0,165629.0,60.0,104606.0,38.0,4.41,44743.0,14366.0,30377.0,32.107815747714724,67.89218425228528
9,2024-11-05 19:29:13.964226,430600.0,253127.0,58.0,177473.0,40.0,7.01,160365.0,72867.0,87498.0,45.438219062763075,54.561780937236925
10,2024-11-05 19:31:33.571017,431317.0,253351.0,58.0,177966.0,40.0,7.03,717.0,493.0,224.0,68.75871687587168,31.241283124128312
11,2024-11-05 19:32:00.976135,431444.0,253418.0,58.0,178026.0,40.0,7.03,127.0,60.0,67.0,47.24409448818898,52.75590551181102
12,2024-11-05 19:35:31.543892,432112.0,253551.0,58.0,178561.0,40.0,7.04,668.0,535.0,133.0,80.08982035928143,19.91017964071856
13,2024-11-05 19:36:14.154351,434657.0,254293.0,57.0,180364.0,41.0,7.08,2545.0,1803.0,742.0,70.84479371316307,29.155206286836936
14,2024-11-05 19:37:41.020128,435276.0,254497.0,57.0,180779.0,41.0,7.09,619.0,415.0,204.0,67.04361873990307,32.956381260096926
15,2024-11-05 19:38:05.214553,468887.0,275559.0,58.0,193328.0,40.0,7.64,33611.0,12549.0,21062.0,37.33599119335932,62.66400880664068
16,2024-11-05 19:39:34.959745,540450.0,306767.0,56.0,233683.0,42.0,8.8,71563.0,40355.0,31208.0,56.390872378184255,43.60912762181574
17,2024-11-05 19:40:13.807439,542595.0,307394.0,56.0,235201.0,42.0,8.84,2145.0,1518.0,627.0,70.76923076923077,29.230769230769234
18,2024-11-05 19:41:06.076519,544696.0,307967.0,55.0,236729.0,43.0,8.87,2101.0,1528.0,573.0,72.72727272727273,27.27272727272727
19,2024-11-05 19:43:50.859947,549395.0,310185.0,55.0,239210.0,43.0,8.95,4699.0,2481.0,2218.0,52.798467759097676,47.201532240902324
20,2024-11-05 19:44:21.344645,550860.0,310438.0,55.0,240422.0,43.0,8.97,1465.0,1212.0,253.0,82.73037542662117,17.269624573378838
21,2024-11-05 19:45:21.089591,552290.0,310819.0,55.0,241471.0,43.0,9.0,1430.0,1049.0,381.0,73.35664335664336,26.64335664335664
22,2024-11-05 19:45:48.329850,728332.0,425026.0,57.0,303306.0,41.0,11.87,176042.0,61835.0,114207.0,35.125140591449764,64.87485940855024
23,2024-11-05 19:47:43.412379,730506.0,425368.0,57.0,305138.0,41.0,11.9,2174.0,1832.0,342.0,84.2686292548298,15.731370745170192
24,2024-11-05 19:48:40.015814,731167.0,425566.0,57.0,305601.0,41.0,11.92,661.0,463.0,198.0,70.04538577912254,29.954614220877456
25,2024-11-05 19:49:31.914511,731272.0,425618.0,57.0,305654.0,41.0,11.92,105.0,53.0,52.0,50.476190476190474,49.523809523809526
26,2024-11-05 19:50:26.318877,996248.0,586128.0,58.0,410120.0,40.0,16.24,264976.0,104466.0,160510.0,39.42470261457641,60.57529738542359
27,2024-11-05 19:51:24.686330,1004866.0,589560.0,58.0,415306.0,40.0,16.38,8618.0,5186.0,3432.0,60.17637502900905,39.82362497099095
28,2024-11-05 19:51:50.073994,1006146.0,589931.0,57.0,416215.0,40.0,16.4,1280.0,909.0,371.0,71.015625,28.984375
29,2024-11-05 19:52:17.531532,1006359.0,590009.0,57.0,416350.0,40.0,16.41,213.0,135.0,78.0,63.38028169014085,36.61971830985916
30,2024-11-05 19:53:41.978154,1011716.0,591713.0,57.0,420003.0,41.0,16.49,5357.0,3653.0,1704.0,68.19115176404705,31.808848235952958
31,2024-11-05 19:54:24.412889,1012662.0,592026.0,57.0,420636.0,41.0,16.51,946.0,633.0,313.0,66.91331923890064,33.086680761099366
32,2024-11-05 19:56:07.335872,1022119.0,594526.0,57.0,427593.0,41.0,16.67,9457.0,6957.0,2500.0,73.56455535582108,26.43544464417891
33,2024-11-05 19:56:28.647201,1022398.0,594579.0,57.0,427819.0,41.0,16.67,279.0,226.0,53.0,81.00358422939068,18.996415770609318
34,2024-11-05 19:57:32.473916,1225211.0,747031.0,60.0,478180.0,38.0,19.98,202813.0,50361.0,152452.0,24.831248489988315,75.16875151001169
35,2024-11-05 19:58:25.572845,1230949.0,748462.0,60.0,482487.0,38.0,20.07,5738.0,4307.0,1431.0,75.06099686301847,24.939003136981526
36,2024-11-05 19:59:23.390924,1273666.0,773282.0,60.0,500384.0,38.0,20.77,42717.0,17897.0,24820.0,41.89666877355619,58.1033312264438
37,2024-11-05 19:59:48.333117,1280084.0,775606.0,59.0,504478.0,38.0,20.87,6418.0,4094.0,2324.0,63.789342474291054,36.210657525708946
38,2024-11-05 20:00:13.458416,1282476.0,776252.0,59.0,506224.0,39.0,20.91,2392.0,1746.0,646.0,72.9933110367893,27.0066889632107
39,2024-11-05 20:00:48.151409,1284168.0,776866.0,59.0,507302.0,39.0,20.94,1692.0,1078.0,614.0,63.71158392434988,36.28841607565012
40,2024-11-05 20:01:18.457816,1285713.0,777184.0,59.0,508529.0,39.0,20.97,1545.0,1227.0,318.0,79.41747572815534,20.58252427184466
41,2024-11-05 20:01:33.714227,1287679.0,777742.0,59.0,509937.0,39.0,21.0,1966.0,1408.0,558.0,71.617497456765,28.382502543234995
42,2024-11-05 20:01:51.865766,1287876.0,777774.0,59.0,510102.0,39.0,21.0,197.0,165.0,32.0,83.75634517766497,16.243654822335024
43,2024-11-05 20:02:12.256627,1292765.0,779220.0,59.0,513545.0,39.0,21.08,4889.0,3443.0,1446.0,70.4233994681939,29.576600531806097
44,2024-11-05 20:02:55.093331,1297466.0,780145.0,59.0,517321.0,39.0,21.16,4701.0,3776.0,925.0,80.3233354605403,19.67666453945969
45,2024-11-05 20:03:15.738383,1530518.0,924081.0,59.0,606437.0,39.0,24.96,233052.0,89116.0,143936.0,38.2386763469097,61.761323653090294
46,2024-11-05 20:03:59.916646,1530934.0,924193.0,59.0,606741.0,39.0,24.97,416.0,304.0,112.0,73.07692307692307,26.923076923076923
47,2024-11-05 20:04:15.951993,1531851.0,924428.0,59.0,607423.0,39.0,24.99,917.0,682.0,235.0,74.37295528898582,25.627044711014175
48,2024-11-05 20:05:15.579715,1534544.0,924868.0,59.0,609676.0,39.0,25.03,2693.0,2253.0,440.0,83.66134422577052,16.338655774229487
49,2024-11-05 20:05:54.934815,1535300.0,925024.0,59.0,610276.0,39.0,25.04,756.0,600.0,156.0,79.36507936507937,20.634920634920633
50,2024-11-05 20:06:13.491149,1539979.0,926311.0,59.0,613668.0,39.0,25.12,4679.0,3392.0,1287.0,72.49412267578542,27.505877324214577
51,2024-11-05 20:07:04.495033,1545242.0,927564.0,59.0,617678.0,39.0,25.21,5263.0,4010.0,1253.0,76.19228576857306,23.807714231426942
52,2024-11-05 20:08:15.504642,1779845.0,1049727.0,58.0,730118.0,40.0,29.03,234603.0,112440.0,122163.0,47.92777585964374,52.07222414035626
53,2024-11-05 20:09:29.078908,1980724.0,1175057.0,58.0,805667.0,40.0,32.3,200879.0,75549.0,125330.0,37.60920753289294,62.39079246710706
54,2024-11-05 20:10:17.549929,1987256.0,1176750.0,58.0,810506.0,40.0,32.41,6532.0,4839.0,1693.0,74.08144519289651,25.91855480710349
55,2024-11-05 20:11:14.295967,2005333.0,1183069.0,58.0,822264.0,40.0,32.7,18077.0,11758.0,6319.0,65.04397853626155,34.95602146373845
56,2024-11-05 20:11:38.999415,2005439.0,1183087.0,58.0,822352.0,40.0,32.71,106.0,88.0,18.0,83.01886792452831,16.9811320754717
57,2024-11-05 20:11:59.399707,2012231.0,1185472.0,58.0,826759.0,40.0,32.82,6792.0,4407.0,2385.0,64.8851590106007,35.11484098939929
58,2024-11-05 20:12:22.410061,2044799.0,1202394.0,58.0,842405.0,40.0,33.35,32568.0,15646.0,16922.0,48.04102186195038,51.958978138049616
59,2024-11-05 20:13:35.039448,2225236.0,1337414.0,59.0,887822.0,39.0,36.29,180437.0,45417.0,135020.0,25.170558144948096,74.8294418550519
60,2024-11-05 20:14:03.789644,2226079.0,1337562.0,59.0,888517.0,39.0,36.31,843.0,695.0,148.0,82.44365361803084,17.556346381969156
61,2024-11-05 20:14:29.274119,2230121.0,1338726.0,59.0,891395.0,39.0,36.38,4042.0,2878.0,1164.0,71.20237506185056,28.79762493814943
62,2024-11-05 20:15:41.581796,2245684.0,1343337.0,59.0,902347.0,39.0,36.63,15563.0,10952.0,4611.0,70.37203623979953,29.627963760200476
63,2024-11-05 20:16:11.430597,2245994.0,1343542.0,59.0,902452.0,39.0,36.63,310.0,105.0,205.0,33.87096774193548,66.12903225806451
64,2024-11-05 20:19:11.059684,2426558.0,1441003.0,58.0,985555.0,40.0,39.59,180564.0,83103.0,97461.0,46.024124410181436,53.975875589818564
65,2024-11-05 20:19:34.651066,2445252.0,1447139.0,58.0,998113.0,40.0,39.89,18694.0,12558.0,6136.0,67.17663421418636,32.82336578581363
66,2024-11-05 20:20:50.078340,2453188.0,1450390.0,58.0,1002798.0,40.0,40.02,7936.0,4685.0,3251.0,59.03477822580645,40.96522177419355
67,2024-11-05 20:21:19.747753,2461139.0,1453998.0,58.0,1007141.0,40.0,40.16,7951.0,4343.0,3608.0,54.62206011822413,45.37793988177587
68,2024-11-05 20:22:14.729827,2469157.0,1456180.0,58.0,1012977.0,40.0,40.29,8018.0,5836.0,2182.0,72.78623098029435,27.213769019705662
69,2024-11-05 20:23:08.752569,2471569.0,1456552.0,58.0,1015017.0,40.0,40.33,2412.0,2040.0,372.0,84.5771144278607,15.422885572139302
70,2024-11-05 20:23:50.285409,2494717.0,1466146.0,58.0,1028571.0,40.0,40.71,23148.0,13554.0,9594.0,58.55365474339036,41.44634525660964
71,2024-11-05 20:24:33.216660,2504433.0,1468786.0,57.0,1035647.0,40.0,40.87,9716.0,7076.0,2640.0,72.82832441333882,27.171675586661177
72,2024-11-05 20:25:21.265248,2601750.0,1518722.0,57.0,1083028.0,41.0,42.47,97317.0,47381.0,49936.0,48.68727971474665,51.31272028525334
73,2024-11-05 20:26:31.449541,2616654.0,1523799.0,57.0,1092855.0,41.0,42.71,14904.0,9827.0,5077.0,65.93531937734836,34.064680622651636
74,2024-11-05 20:27:40.156684,2713130.0,1599598.0,58.0,1113532.0,40.0,44.29,96476.0,20677.0,75799.0,21.43227331149716,78.56772668850283
75,2024-11-05 20:28:44.578019,2724336.0,1602512.0,58.0,1121824.0,40.0,44.47,11206.0,8292.0,2914.0,73.9960735320364,26.003926467963588
76,2024-11-05 20:29:08.384758,2731310.0,1603900.0,57.0,1127410.0,40.0,44.58,6974.0,5586.0,1388.0,80.09750501864067,19.902494981359332
77,2024-11-05 20:29:28.808859,2736706.0,1606099.0,57.0,1130607.0,40.0,44.67,5396.0,3197.0,2199.0,59.24759080800593,40.75240919199407
78,2024-11-05 20:30:03.396451,2750308.0,1612871.0,57.0,1137437.0,40.0,44.89,13602.0,6830.0,6772.0,50.213203940596976,49.786796059403024
79,2024-11-05 20:31:06.507418,2757955.0,1615185.0,57.0,1142770.0,40.0,45.02,7647.0,5333.0,2314.0,69.73976722897869,30.260232771021318
80,2024-11-05 20:32:18.288034,2874233.0,1693535.0,58.0,1180698.0,40.0,46.92,116278.0,37928.0,78350.0,32.618380089096824,67.38161991090318
81,2024-11-05 20:32:44.746666,2874760.0,1693671.0,58.0,1181089.0,40.0,46.93,527.0,391.0,136.0,74.19354838709677,25.806451612903224
82,2024-11-05 20:33:30.863932,2943748.0,1732174.0,58.0,1211574.0,40.0,48.06,68988.0,30485.0,38503.0,44.18884443671363,55.81115556328636
83,2024-11-05 20:34:09.521646,2956603.0,1735673.0,57.0,1220930.0,40.0,48.27,12855.0,9356.0,3499.0,72.78101905873201,27.21898094126799
84,2024-11-05 20:34:30.156947,2959161.0,1736161.0,57.0,1223000.0,40.0,48.31,2558.0,2070.0,488.0,80.92259577795153,19.077404222048475
85,2024-11-05 20:59:43.218810,3615687.0,2035508.0,55.0,1580179.0,43.0,59.08,656526.0,357179.0,299347.0,54.40439525624271,45.59560474375729
86,2024-11-05 21:00:11.169387,3623176.0,2037228.0,55.0,1585948.0,43.0,59.2,7489.0,5769.0,1720.0,77.03298170650287,22.96701829349713
87,2024-11-05 21:00:32.582562,3642901.0,2044715.0,55.0,1598186.0,43.0,59.52,19725.0,12238.0,7487.0,62.043092522179975,37.956907477820025
88,2024-11-05 21:01:19.562081,3648257.0,2045625.0,55.0,1602632.0,43.0,59.62,5356.0,4446.0,910.0,83.00970873786407,16.990291262135923
