,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:23:00.958075,837.00,283.00,33.00,554.00,64.00,1.00,837.00,554.00,283.00,66.19,33.81
2,2024-11-05 19:26:43.175578,2753.00,872.00,30.00,1881.00,66.00,1.00,1916.00,1327.00,589.00,69.26,30.74
3,2024-11-05 19:27:20.005217,4275.00,1327.00,30.00,2948.00,67.00,1.00,1522.00,1067.00,455.00,70.11,29.89
4,2024-11-05 19:27:46.851383,5710.00,1812.00,30.00,3898.00,66.00,1.00,1435.00,950.00,485.00,66.20,33.80
5,2024-11-05 19:29:31.070801,7196.00,2345.00,31.00,4851.00,65.00,1.00,1486.00,953.00,533.00,64.13,35.87
6,2024-11-05 19:30:06.058437,7632.00,2425.00,30.00,5207.00,66.00,1.00,436.00,356.00,80.00,81.65,18.35
7,2024-11-05 19:30:49.618067,8164.00,2521.00,30.00,5643.00,67.00,1.00,532.00,436.00,96.00,81.95,18.05
8,2024-11-05 19:34:36.313606,11101.00,3572.00,31.00,7529.00,66.00,1.00,2937.00,1886.00,1051.00,64.22,35.78
9,2024-11-05 19:39:34.959745,13280.00,4153.00,30.00,9127.00,66.00,1.00,2179.00,1598.00,581.00,73.34,26.66
10,2024-11-05 19:41:06.076519,14942.00,4661.00,30.00,10281.00,66.00,1.00,1662.00,1154.00,508.00,69.43,30.57
11,2024-11-05 19:48:40.015814,16219.00,5558.00,33.00,10661.00,63.00,1.00,1277.00,380.00,897.00,29.76,70.24
12,2024-11-05 19:51:50.073994,17830.00,6000.00,32.00,11830.00,64.00,1.00,1611.00,1169.00,442.00,72.56,27.44
13,2024-11-05 19:54:02.927618,19065.00,6559.00,33.00,12506.00,63.00,1.00,1235.00,676.00,559.00,54.74,45.26
14,2024-11-05 20:00:31.377312,20707.00,7387.00,34.00,13320.00,62.00,1.00,1642.00,814.00,828.00,49.57,50.43
15,2024-11-05 20:01:18.457816,23979.00,8515.00,34.00,15464.00,62.00,1.00,3272.00,2144.00,1128.00,65.53,34.47
16,2024-11-05 20:04:54.560828,26081.00,9490.00,35.00,16591.00,61.00,1.00,2102.00,1127.00,975.00,53.62,46.38
17,2024-11-05 20:05:15.579715,26878.00,9836.00,35.00,17042.00,61.00,1.00,797.00,451.00,346.00,56.59,43.41
18,2024-11-05 20:08:15.504642,27654.00,10252.00,36.00,17402.00,61.00,1.00,776.00,360.00,416.00,46.39,53.61
19,2024-11-05 20:09:49.435036,28611.00,10585.00,35.00,18026.00,61.00,1.00,957.00,624.00,333.00,65.20,34.80
20,2024-11-05 20:12:50.820859,29113.00,10945.00,36.00,18168.00,60.00,1.00,502.00,142.00,360.00,28.29,71.71
