,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:13:25.598267,1091.0,923.0,82.0,168.0,15.0,1.0,1091.0,168.0,923.0,15.3987167736022,84.60128322639781
2,2024-11-05 19:14:11.989626,2028.0,1597.0,77.0,431.0,20.0,1.0,937.0,263.0,674.0,28.068303094983992,71.93169690501601
3,2024-11-05 19:14:32.534305,3670.0,2536.0,67.0,1134.0,30.0,1.0,1642.0,703.0,939.0,42.8136419001218,57.1863580998782
4,2024-11-05 19:15:13.991598,4286.0,2993.0,68.0,1293.0,29.0,1.0,616.0,159.0,457.0,25.811688311688314,74.18831168831169
5,2024-11-05 19:17:54.830138,5757.0,3859.0,65.0,1898.0,32.0,1.0,1471.0,605.0,866.0,41.12848402447315,58.871515975526854
6,2024-11-05 19:18:27.538435,9758.0,6150.0,61.0,3608.0,36.0,1.0,4001.0,1710.0,2291.0,42.739315171207195,57.260684828792805
7,2024-11-05 19:19:17.159599,11128.0,6907.0,60.0,4221.0,37.0,1.0,1370.0,613.0,757.0,44.74452554744526,55.25547445255474
8,2024-11-05 19:19:36.667348,12712.0,8291.0,63.0,4421.0,34.0,1.0,1584.0,200.0,1384.0,12.626262626262626,87.37373737373737
9,2024-11-05 19:20:31.877430,15323.0,10086.0,64.0,5237.0,33.0,1.0,2611.0,816.0,1795.0,31.252393718881656,68.74760628111835
10,2024-11-05 19:21:33.417854,15873.0,10321.0,63.0,5552.0,34.0,1.0,550.0,315.0,235.0,57.27272727272727,42.72727272727273
11,2024-11-05 19:21:57.138186,16569.0,10827.0,64.0,5742.0,34.0,1.0,696.0,190.0,506.0,27.298850574712645,72.70114942528735
12,2024-11-05 19:23:00.958075,17243.0,11401.0,64.0,5842.0,33.0,1.0,674.0,100.0,574.0,14.836795252225517,85.16320474777447
13,2024-11-05 19:23:47.135995,18059.0,12004.0,65.0,6055.0,32.0,1.02,816.0,213.0,603.0,26.10294117647059,73.89705882352942
14,2024-11-05 19:24:25.904066,19135.0,12409.0,63.0,6726.0,34.0,1.08,1076.0,671.0,405.0,62.360594795539036,37.63940520446097
15,2024-11-05 19:25:05.529327,20054.0,12884.0,63.0,7170.0,35.0,1.13,919.0,444.0,475.0,48.313384113166485,51.68661588683352
16,2024-11-05 19:25:40.050757,21954.0,14016.0,62.0,7938.0,35.0,1.24,1900.0,768.0,1132.0,40.421052631578945,59.578947368421055
