,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,2024-11-05 20:02:55.093331,154283.00,77141.00,20.00,77142.00,20.00,41.05,154283.00,77142.00,77141.00,50.00,50.00
1,2024-11-05 20:12:22.410061,14501.00,3827.00,26.00,10674.00,72.00,1.56,-139782.00,-66468.00,-73314.00,47.55,52.45
2,2024-11-05 20:19:11.059684,79934.00,41194.00,50.00,38740.00,47.00,8.65,65433.00,28066.00,37367.00,42.89,57.11
3,2024-11-05 20:19:59.838346,96760.00,51058.00,51.00,45702.00,46.00,10.49,16826.00,6962.00,9864.00,41.38,58.62
4,2024-11-05 20:23:31.644995,101489.00,52828.00,51.00,48661.00,47.00,11.00,4729.00,2959.00,1770.00,62.57,37.43
5,2024-11-05 20:33:08.643788,108345.00,56025.00,50.00,52320.00,47.00,11.74,6856.00,3659.00,3197.00,53.37,46.63
6,2024-11-05 20:33:50.117705,122907.00,58778.00,47.00,64129.00,51.00,13.31,14562.00,11809.00,2753.00,81.09,18.91
8,2024-11-05 20:59:43.218810,179263.00,87991.00,48.00,91272.00,50.00,19.42,56356.00,27143.00,29213.00,48.16,51.84
9,2024-11-05 21:00:32.582562,179489.00,88060.00,48.00,91429.00,50.00,19.44,226.00,157.00,69.00,69.47,30.53
10,2024-11-05 21:04:14.093181,182967.00,89801.00,48.00,93166.00,50.00,19.82,3478.00,1737.00,1741.00,49.94,50.06
11,2024-11-05 21:04:42.023415,196647.00,92170.00,46.00,104477.00,52.00,21.29,13680.00,11311.00,2369.00,82.68,17.32
12,2024-11-05 21:05:49.555812,197720.00,92493.00,45.00,105227.00,52.00,21.41,1073.00,750.00,323.00,69.90,30.10
13,2024-11-05 21:09:12.725190,199748.00,93533.00,46.00,106215.00,52.00,21.63,2028.00,988.00,1040.00,48.72,51.28
14,2024-11-05 21:11:07.225884,200373.00,93973.00,46.00,106400.00,52.00,21.70,625.00,185.00,440.00,29.60,70.40
15,2024-11-05 21:11:51.714687,204294.00,97007.00,46.00,107287.00,51.00,22.12,3921.00,887.00,3034.00,22.62,77.38
16,2024-11-05 21:14:23.104368,206007.00,97392.00,46.00,108615.00,51.00,22.31,1713.00,1328.00,385.00,77.52,22.48
17,2024-11-05 21:15:29.589049,209322.00,98655.00,46.00,110667.00,51.00,22.67,3315.00,2052.00,1263.00,61.90,38.10
18,2024-11-05 21:15:48.639148,259145.00,136393.00,51.00,122752.00,46.00,28.06,49823.00,12085.00,37738.00,24.26,75.74
21,2024-11-05 21:23:01.910582,272854.00,143660.00,51.00,129194.00,46.00,29.55,13709.00,6442.00,7267.00,46.99,53.01
19,2024-11-05 21:23:19.745232,271731.00,143086.00,51.00,128645.00,46.00,29.43,-1123.00,-549.00,-574.00,48.89,51.11
20,2024-11-05 21:24:09.716634,272851.00,143412.00,51.00,129439.00,46.00,29.55,1120.00,794.00,326.00,70.89,29.11
22,2024-11-05 21:25:11.293925,273974.00,143986.00,51.00,129988.00,46.00,29.67,1123.00,549.00,574.00,48.89,51.11
23,2024-11-05 21:26:38.853856,275878.00,144945.00,51.00,130933.00,46.00,29.88,1904.00,945.00,959.00,49.63,50.37
24,2024-11-05 21:31:34.395809,320101.00,157798.00,48.00,162303.00,49.00,34.67,44223.00,31370.00,12853.00,70.94,29.06
25,2024-11-05 21:34:16.872461,558938.00,305595.00,53.00,253343.00,44.00,60.62,238837.00,91040.00,147797.00,38.12,61.88
26,2024-11-05 21:35:29.038173,561123.00,306665.00,53.00,254458.00,44.00,60.86,2185.00,1115.00,1070.00,51.03,48.97
27,2024-11-05 21:39:06.902225,561823.00,306822.00,53.00,255001.00,44.00,60.94,700.00,543.00,157.00,77.57,22.43
28,2024-11-05 21:39:30.570254,567401.00,308624.00,53.00,258777.00,44.00,61.55,5578.00,3776.00,1802.00,67.69,32.31
29,2024-11-05 21:40:31.275843,567514.00,308668.00,53.00,258846.00,44.00,61.56,113.00,69.00,44.00,61.06,38.94
30,2024-11-05 21:45:25.190192,571848.00,310488.00,53.00,261360.00,44.00,62.03,4334.00,2514.00,1820.00,58.01,41.99
31,2024-11-05 21:46:40.590113,573400.00,311182.00,53.00,262218.00,44.00,62.20,1552.00,858.00,694.00,55.28,44.72
32,2024-11-05 21:48:02.898043,594012.00,318804.00,52.00,275208.00,45.00,64.45,20612.00,12990.00,7622.00,63.02,36.98
33,2024-11-05 21:49:13.567151,597263.00,320598.00,52.00,276665.00,45.00,64.80,3251.00,1457.00,1794.00,44.82,55.18
34,2024-11-05 21:54:24.443597,602199.00,323379.00,52.00,278820.00,45.00,65.34,4936.00,2155.00,2781.00,43.66,56.34
35,2024-11-05 21:55:18.179871,602955.00,323607.00,52.00,279348.00,45.00,65.43,756.00,528.00,228.00,69.84,30.16
36,2024-11-05 21:57:58.693327,603289.00,323760.00,52.00,279529.00,45.00,65.46,334.00,181.00,153.00,54.19,45.81
37,2024-11-05 21:59:19.385907,604468.00,324548.00,52.00,279920.00,45.00,65.59,1179.00,391.00,788.00,33.16,66.84
38,2024-11-05 22:04:02.576674,605284.00,325002.00,52.00,280282.00,45.00,65.69,816.00,362.00,454.00,44.36,55.64
39,2024-11-05 22:04:22.169100,609262.00,326688.00,52.00,282574.00,45.00,66.12,3978.00,2292.00,1686.00,57.62,42.38
40,2024-11-05 22:04:49.726722,611862.00,328086.00,52.00,283776.00,45.00,66.41,2600.00,1202.00,1398.00,46.23,53.77
41,2024-11-05 22:05:42.401504,615069.00,329620.00,52.00,285449.00,45.00,66.76,3207.00,1673.00,1534.00,52.17,47.83
42,2024-11-05 22:08:57.555327,616912.00,330325.00,52.00,286587.00,45.00,66.96,1843.00,1138.00,705.00,61.75,38.25
43,2024-11-05 22:10:10.850838,617029.00,330352.00,52.00,286677.00,45.00,66.97,117.00,90.00,27.00,76.92,23.08
44,2024-11-05 22:15:28.935421,627141.00,333314.00,52.00,293827.00,45.00,68.08,10112.00,7150.00,2962.00,70.71,29.29
45,2024-11-05 22:15:46.834794,627432.00,333352.00,52.00,294080.00,45.00,68.11,291.00,253.00,38.00,86.94,13.06
46,2024-11-05 22:19:19.607392,629738.00,333890.00,51.00,295848.00,46.00,68.36,2306.00,1768.00,538.00,76.67,23.33
47,2024-11-05 22:19:43.623466,634661.00,337263.00,52.00,297398.00,45.00,68.91,4923.00,1550.00,3373.00,31.48,68.52
48,2024-11-05 22:20:17.335419,637855.00,339040.00,52.00,298815.00,45.00,69.26,3194.00,1417.00,1777.00,44.36,55.64
49,2024-11-05 22:21:40.594586,640859.00,340091.00,52.00,300768.00,45.00,69.59,3004.00,1953.00,1051.00,65.01,34.99
50,2024-11-05 22:24:09.858309,642291.00,340748.00,51.00,301543.00,46.00,69.74,1432.00,775.00,657.00,54.12,45.88
51,2024-11-05 22:25:26.806185,645660.00,342905.00,52.00,302755.00,45.00,70.11,3369.00,1212.00,2157.00,35.98,64.02
52,2024-11-05 22:26:11.297487,646385.00,343275.00,52.00,303110.00,45.00,70.20,725.00,355.00,370.00,48.97,51.03
53,2024-11-05 22:28:52.623269,648825.00,344707.00,52.00,304118.00,45.00,70.44,2440.00,1008.00,1432.00,41.31,58.69
54,2024-11-05 22:30:12.682568,670382.00,353102.00,51.00,317280.00,46.00,72.79,21557.00,13162.00,8395.00,61.06,38.94
55,2024-11-05 22:32:58.783838,671316.00,353592.00,51.00,317724.00,46.00,72.91,934.00,444.00,490.00,47.54,52.46
56,2024-11-05 22:34:18.671385,671611.00,353724.00,51.00,317887.00,46.00,72.94,295.00,163.00,132.00,55.25,44.75
