,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:12:22.410061,14501.0,3827.0,26.0,10674.0,72.0,1.56,14501.0,10674.0,3827.0,73.6087166402317,26.39128335976829
2,2024-11-05 20:19:11.059684,79934.0,41194.0,50.0,38740.0,47.0,8.65,65433.0,28066.0,37367.0,42.89272996805893,57.10727003194107
3,2024-11-05 20:19:59.838346,96760.0,51058.0,51.0,45702.0,46.0,10.49,16826.0,6962.0,9864.0,41.376441221918455,58.623558778081545
4,2024-11-05 20:23:31.644995,101489.0,52828.0,51.0,48661.0,47.0,11.0,4729.0,2959.0,1770.0,62.57136815394375,37.42863184605625
5,2024-11-05 20:33:08.643788,108345.0,56025.0,50.0,52320.0,47.0,11.74,6856.0,3659.0,3197.0,53.36931155192532,46.63068844807468
6,2024-11-05 20:33:50.117705,122907.0,58778.0,47.0,64129.0,51.0,13.31,14562.0,11809.0,2753.0,81.09462985853591,18.905370141464083
7,2024-11-05 20:02:55.093331,154283.0,77141.0,20.0,77142.0,20.0,41.05,31376.0,13013.0,18363.0,41.47437531871494,58.52562468128506
8,2024-11-05 20:59:43.218810,179263.0,87991.0,48.0,91272.0,50.0,19.42,24980.0,14130.0,10850.0,56.56525220176141,43.43474779823859
9,2024-11-05 21:00:32.582562,179489.0,88060.0,48.0,91429.0,50.0,19.44,226.0,157.0,69.0,69.46902654867256,30.53097345132743
10,2024-11-05 21:04:14.093181,182967.0,89801.0,48.0,93166.0,50.0,19.82,3478.0,1737.0,1741.0,49.94249568717654,50.05750431282346
11,2024-11-05 21:04:42.023415,196647.0,92170.0,46.0,104477.0,52.0,21.29,13680.0,11311.0,2369.0,82.6827485380117,17.317251461988302
12,2024-11-05 21:05:49.555812,197720.0,92493.0,45.0,105227.0,52.0,21.41,1073.0,750.0,323.0,69.89748369058714,30.102516309412863
13,2024-11-05 21:09:12.725190,199748.0,93533.0,46.0,106215.0,52.0,21.63,2028.0,988.0,1040.0,48.717948717948715,51.28205128205128
14,2024-11-05 21:11:07.225884,200373.0,93973.0,46.0,106400.0,52.0,21.7,625.0,185.0,440.0,29.599999999999998,70.39999999999999
15,2024-11-05 21:11:51.714687,204294.0,97007.0,46.0,107287.0,51.0,22.12,3921.0,887.0,3034.0,22.621780158122927,77.37821984187707
16,2024-11-05 21:14:23.104368,206007.0,97392.0,46.0,108615.0,51.0,22.31,1713.0,1328.0,385.0,77.52481027437244,22.475189725627555
17,2024-11-05 21:15:29.589049,209322.0,98655.0,46.0,110667.0,51.0,22.67,3315.0,2052.0,1263.0,61.90045248868778,38.09954751131222
18,2024-11-05 21:15:48.639148,259145.0,136393.0,51.0,122752.0,46.0,28.06,49823.0,12085.0,37738.0,24.255865764807417,75.74413423519259
19,2024-11-05 21:23:19.745232,271731.0,143086.0,51.0,128645.0,46.0,29.43,12586.0,5893.0,6693.0,46.821865564913395,53.1781344350866
20,2024-11-05 21:24:09.716634,272851.0,143412.0,51.0,129439.0,46.0,29.55,1120.0,794.0,326.0,70.89285714285715,29.107142857142858
21,2024-11-05 21:23:01.910582,272854.0,143660.0,51.0,129194.0,46.0,29.55,3.0,-245.0,248.0,-8166.666666666667,8266.666666666668
22,2024-11-05 21:25:11.293925,273974.0,143986.0,51.0,129988.0,46.0,29.67,1120.0,794.0,326.0,70.89285714285715,29.107142857142858
