,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:23:29.696265,27603.0,10519.0,37.0,17084.0,61.0,1.1,27603.0,17084.0,10519.0,61.891823352534146,38.10817664746586
2,2024-11-05 18:28:42.327541,41621.0,14798.0,35.0,26823.0,63.0,1.66,14018.0,9739.0,4279.0,69.47496076473107,30.52503923526894
3,2024-11-05 18:29:55.369712,59341.0,21171.0,35.0,38170.0,63.0,2.37,17720.0,11347.0,6373.0,64.03498871331828,35.965011286681715
4,2024-11-05 18:30:36.249563,65247.0,24337.0,36.0,40910.0,62.0,2.61,5906.0,2740.0,3166.0,46.3934981374873,53.6065018625127
5,2024-11-05 18:31:01.813630,69604.0,26100.0,37.0,43504.0,61.0,2.79,4357.0,2594.0,1763.0,59.536378241909574,40.463621758090426
6,2024-11-05 18:31:52.246420,70118.0,26254.0,37.0,43864.0,61.0,2.81,514.0,360.0,154.0,70.03891050583657,29.961089494163424
7,2024-11-05 18:32:32.777147,87984.0,34501.0,38.0,53483.0,60.0,3.52,17866.0,9619.0,8247.0,53.839695511026534,46.160304488973466
8,2024-11-05 18:32:48.334765,92941.0,37315.0,39.0,55626.0,59.0,3.72,4957.0,2143.0,2814.0,43.2317934234416,56.7682065765584
9,2024-11-05 18:35:15.293944,97508.0,39941.0,40.0,57567.0,58.0,3.9,4567.0,1941.0,2626.0,42.50054740529888,57.49945259470112
10,2024-11-05 18:39:05.323670,97594.0,39960.0,40.0,57634.0,58.0,3.9,86.0,67.0,19.0,77.90697674418605,22.093023255813954
11,2024-11-05 18:39:52.344029,107865.0,44904.0,41.0,62961.0,57.0,4.32,10271.0,5327.0,4944.0,51.86447278745984,48.13552721254016
12,2024-11-05 18:44:47.167006,108465.0,45078.0,41.0,63387.0,57.0,4.35,600.0,426.0,174.0,71.0,28.999999999999996
13,2024-11-05 18:45:11.779802,109203.0,45357.0,41.0,63846.0,57.0,4.38,738.0,459.0,279.0,62.19512195121951,37.80487804878049
14,2024-11-05 18:45:37.503088,133819.0,51651.0,38.0,82168.0,60.0,5.42,24616.0,18322.0,6294.0,74.43126421839455,25.56873578160546
15,2024-11-05 18:47:09.049355,134060.0,51708.0,38.0,82352.0,60.0,5.43,241.0,184.0,57.0,76.34854771784232,23.651452282157674
16,2024-11-05 18:48:33.049532,185551.0,73468.0,39.0,112083.0,59.0,7.53,51491.0,29731.0,21760.0,57.74018760560098,42.25981239439902
17,2024-11-05 18:50:01.578340,187038.0,74013.0,39.0,113025.0,59.0,7.62,1487.0,942.0,545.0,63.34902488231339,36.65097511768662
