,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 22:03:24.271211,16763.0,9553.0,55.0,7210.0,41.0,1.0,16763.0,7210.0,9553.0,43.01139414186005,56.98860585813995
2,2024-11-05 22:03:45.208838,1023780.0,622204.0,59.0,401576.0,38.0,43.61,1007017.0,394366.0,612651.0,39.161801637906805,60.83819836209319
3,2024-11-05 22:08:08.959811,1063670.0,636369.0,58.0,427301.0,39.0,45.31,39890.0,25725.0,14165.0,64.48984707946855,35.51015292053146
4,2024-11-05 22:08:27.533301,1069663.0,638492.0,58.0,431171.0,39.0,45.56,5993.0,3870.0,2123.0,64.57533789420992,35.42466210579009
5,2024-11-05 22:10:51.907521,1096260.0,654353.0,58.0,441907.0,39.0,46.7,26597.0,10736.0,15861.0,40.365454750535775,59.634545249464225
6,2024-11-05 22:11:12.752131,1186144.0,704573.0,57.0,481571.0,39.0,50.52,89884.0,39664.0,50220.0,44.12798718348093,55.87201281651907
7,2024-11-05 22:15:02.897578,1200193.0,707951.0,57.0,492242.0,40.0,51.11,14049.0,10671.0,3378.0,75.9555840273329,24.044415972667093
8,2024-11-05 22:15:28.935421,1270632.0,742539.0,57.0,528093.0,40.0,54.1,70439.0,35851.0,34588.0,50.89652039353199,49.10347960646801
9,2024-11-05 22:15:46.834794,1329749.0,764419.0,56.0,565330.0,41.0,56.63,59117.0,37237.0,21880.0,62.98864962701084,37.011350372989156
10,2024-11-05 22:16:29.922229,1372120.0,776571.0,55.0,595549.0,42.0,58.43,42371.0,30219.0,12152.0,71.32000660829341,28.679993391706592
11,2024-11-05 22:31:34.399425,1408623.0,793677.0,55.0,614946.0,42.0,60.04,36503.0,19397.0,17106.0,53.138098238500945,46.861901761499055
12,2024-11-05 22:34:48.643995,1408762.0,793677.0,54.0,615085.0,42.0,60.1,139.0,139.0,0.0,100.0,0.0
13,2024-11-05 22:46:28.868284,1408879.0,793717.0,54.0,615162.0,42.0,60.11,117.0,77.0,40.0,65.8119658119658,34.18803418803419
14,2024-11-05 22:47:25.764379,1408931.0,793769.0,54.0,615162.0,42.0,60.11,52.0,0.0,52.0,0.0,100.0
15,2024-11-05 22:57:31.927505,1409089.0,793863.0,54.0,615226.0,42.0,60.12,158.0,64.0,94.0,40.50632911392405,59.49367088607595
16,2024-11-05 23:14:01.129696,1424196.0,800489.0,54.0,623707.0,42.0,60.77,15107.0,8481.0,6626.0,56.13953796253392,43.86046203746608
17,2024-11-05 23:14:24.878587,1424244.0,800499.0,54.0,623745.0,42.0,60.77,48.0,38.0,10.0,79.16666666666666,20.833333333333336
18,2024-11-05 23:16:45.696293,1426384.0,801341.0,54.0,625043.0,42.0,60.87,2140.0,1298.0,842.0,60.65420560747663,39.345794392523366
19,2024-11-05 23:31:54.003902,1426658.0,801397.0,54.0,625261.0,42.0,60.88,274.0,218.0,56.0,79.56204379562044,20.437956204379564
20,2024-11-05 23:37:38.808022,1428904.0,801794.0,54.0,627110.0,42.0,60.97,2246.0,1849.0,397.0,82.32413178984862,17.67586821015138
21,2024-11-06 01:17:07.735514,1430513.0,807784.0,55.0,622729.0,42.0,60.9,1609.0,-4381.0,5990.0,-272.2809198259789,372.2809198259789
22,2024-11-05 23:46:17.626965,1431823.0,802545.0,54.0,629278.0,42.0,61.1,1310.0,6549.0,-5239.0,499.92366412213744,-399.9236641221374
23,2024-11-05 23:46:48.492723,1471306.0,834194.0,55.0,637112.0,42.0,62.8,39483.0,7834.0,31649.0,19.841450750956106,80.1585492490439
24,2024-11-05 23:58:04.969976,1473690.0,834938.0,55.0,638752.0,42.0,62.9,2384.0,1640.0,744.0,68.79194630872483,31.20805369127517
25,2024-11-06 00:03:30.041852,1489338.0,843002.0,55.0,646336.0,42.0,63.57,15648.0,7584.0,8064.0,48.466257668711656,51.533742331288344
26,2024-11-06 00:10:08.004854,1516260.0,861270.0,55.0,654990.0,42.0,64.5,26922.0,8654.0,18268.0,32.14471436000297,67.85528563999704
27,2024-11-06 00:15:55.751707,1522268.0,862900.0,55.0,659368.0,42.0,64.76,6008.0,4378.0,1630.0,72.86950732356857,27.130492676431423
28,2024-11-06 00:18:16.549689,1523278.0,863315.0,55.0,659963.0,42.0,64.8,1010.0,595.0,415.0,58.91089108910891,41.089108910891085
29,2024-11-06 00:31:29.047672,1526931.0,864656.0,55.0,662275.0,42.0,64.96,3653.0,2312.0,1341.0,63.290446208595675,36.709553791404325
30,2024-11-06 00:32:09.860375,1530295.0,865554.0,55.0,664741.0,42.0,65.1,3364.0,2466.0,898.0,73.30558858501783,26.694411414982167
31,2024-11-06 00:38:12.767191,1534830.0,866957.0,55.0,667873.0,42.0,65.3,4535.0,3132.0,1403.0,69.06284454244764,30.937155457552368
32,2024-11-06 00:46:34.118170,1539597.0,869492.0,55.0,670105.0,42.0,65.51,4767.0,2232.0,2535.0,46.82190056639396,53.17809943360604
33,2024-11-06 00:46:51.440993,1541186.0,869850.0,55.0,671336.0,42.0,65.58,1589.0,1231.0,358.0,77.47010698552549,22.52989301447451
34,2024-11-06 00:57:00.005531,1546886.0,871963.0,54.0,674923.0,42.0,65.83,5700.0,3587.0,2113.0,62.929824561403514,37.07017543859649
35,2024-11-06 01:01:53.111092,1558342.0,878235.0,54.0,680107.0,42.0,66.32,11456.0,5184.0,6272.0,45.2513966480447,54.7486033519553
36,2024-11-06 01:08:28.756375,1559260.0,878688.0,54.0,680572.0,42.0,66.36,918.0,465.0,453.0,50.65359477124183,49.34640522875817
37,2024-11-06 01:16:27.240791,1577582.0,889507.0,54.0,688075.0,42.0,67.15,18322.0,7503.0,10819.0,40.9507695666412,59.0492304333588
38,2024-11-06 01:20:30.221270,1579716.0,890537.0,54.0,689179.0,42.0,67.24,2134.0,1104.0,1030.0,51.73383317713215,48.26616682286786
39,2024-11-06 01:31:10.769085,1589998.0,895199.0,54.0,694799.0,42.0,67.69,10282.0,5620.0,4662.0,54.65862672631784,45.34137327368216
