,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:59:43.218810,9828.0,4944.0,49.0,4884.0,49.0,3.27,9828.0,4884.0,4944.0,49.694749694749696,50.305250305250304
2,2024-11-05 21:13:00.053799,10815.0,5054.0,46.0,5761.0,52.0,3.6,987.0,877.0,110.0,88.85511651469098,11.144883485309018
3,2024-11-05 21:15:29.589049,14596.0,5710.0,38.0,8886.0,60.0,4.86,3781.0,3125.0,656.0,82.65009256810367,17.349907431896323
4,2024-11-05 21:15:48.639148,23329.0,7801.0,32.0,15528.0,65.0,7.77,8733.0,6642.0,2091.0,76.05633802816901,23.943661971830984
5,2024-11-05 21:24:30.891038,23494.0,7822.0,32.0,15672.0,65.0,7.82,165.0,144.0,21.0,87.27272727272727,12.727272727272727
6,2024-11-05 21:31:34.395809,24422.0,8043.0,32.0,16379.0,66.0,8.13,928.0,707.0,221.0,76.1853448275862,23.814655172413794
7,2024-11-05 21:40:51.801113,27056.0,8346.0,30.0,18710.0,68.0,9.01,2634.0,2331.0,303.0,88.49658314350796,11.503416856492027
8,2024-11-05 21:41:37.288234,31839.0,9193.0,28.0,22646.0,70.0,10.6,4783.0,3936.0,847.0,82.29144888145515,17.708551118544847
9,2024-11-05 21:46:56.159465,32724.0,9370.0,28.0,23354.0,70.0,10.9,885.0,708.0,177.0,80.0,20.0
10,2024-11-05 21:50:26.538328,36172.0,10552.0,28.0,25620.0,69.0,12.05,3448.0,2266.0,1182.0,65.71925754060325,34.28074245939675
11,2024-11-05 21:53:14.628578,37577.0,10756.0,28.0,26821.0,70.0,12.52,1405.0,1201.0,204.0,85.48042704626334,14.519572953736654
12,2024-11-05 21:56:30.782573,38446.0,10898.0,27.0,27548.0,70.0,12.81,869.0,727.0,142.0,83.65937859608745,16.340621403912543
13,2024-11-05 21:58:22.131342,46044.0,11800.0,25.0,34244.0,73.0,15.33,7598.0,6696.0,902.0,88.1284548565412,11.871545143458805
14,2024-11-05 21:59:19.385907,62313.0,15530.0,24.0,46783.0,73.0,20.77,16269.0,12539.0,3730.0,77.07296084578032,22.92703915421968
15,2024-11-05 22:01:14.945025,67138.0,16450.0,24.0,50688.0,74.0,22.38,4825.0,3905.0,920.0,80.93264248704664,19.067357512953368
16,2024-11-05 22:06:13.946713,70585.0,16828.0,23.0,53757.0,75.0,23.52,3447.0,3069.0,378.0,89.03394255874673,10.966057441253264
17,2024-11-05 22:07:18.356804,77186.0,17673.0,22.0,59513.0,75.0,25.72,6601.0,5756.0,845.0,87.19890925617331,12.801090743826693
