,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:30:06.058437,99625.00,70825.00,70.00,28800.00,28.00,18.13,99625.00,28800.00,70825.00,28.91,71.09
2,2024-11-05 19:31:08.975776,236682.00,135944.00,56.00,100738.00,42.00,43.09,137057.00,71938.00,65119.00,52.49,47.51
3,2024-11-05 19:44:48.639657,242946.00,139844.00,57.00,103102.00,42.00,44.24,6264.00,2364.00,3900.00,37.74,62.26
4,2024-11-05 19:46:16.093187,244781.00,140839.00,56.00,103942.00,42.00,44.58,1835.00,840.00,995.00,45.78,54.22
5,2024-11-05 19:59:48.333117,260037.00,150149.00,57.00,109888.00,41.00,47.38,15256.00,5946.00,9310.00,38.97,61.03
6,2024-11-05 20:00:48.151409,270242.00,154931.00,56.00,115311.00,42.00,49.26,10205.00,5423.00,4782.00,53.14,46.86
7,2024-11-05 20:04:54.560828,279070.00,158839.00,56.00,120231.00,42.00,50.88,8828.00,4920.00,3908.00,55.73,44.27
8,2024-11-05 20:05:54.934815,298838.00,171467.00,56.00,127371.00,42.00,54.52,19768.00,7140.00,12628.00,36.12,63.88
9,2024-11-05 20:15:14.741937,317041.00,182481.00,56.00,134560.00,41.00,57.87,18203.00,7189.00,11014.00,39.49,60.51
10,2024-11-05 20:15:41.581796,321620.00,184671.00,56.00,136949.00,42.00,58.72,4579.00,2389.00,2190.00,52.17,47.83
11,2024-11-05 20:20:22.523464,343827.00,198239.00,56.00,145588.00,41.00,62.80,22207.00,8639.00,13568.00,38.90,61.10
12,2024-11-05 20:26:31.449541,348016.00,199938.00,56.00,148078.00,42.00,63.57,4189.00,2490.00,1699.00,59.44,40.56
13,2024-11-05 20:59:43.218810,462676.00,265997.00,56.00,196679.00,41.00,85.74,114660.00,48601.00,66059.00,42.39,57.61
14,2024-11-05 21:02:11.108795,463576.00,266514.00,56.00,197062.00,41.00,85.91,900.00,383.00,517.00,42.56,57.44
15,2024-11-05 21:04:42.023415,473084.00,272048.00,56.00,201036.00,41.00,87.68,9508.00,3974.00,5534.00,41.80,58.20
16,2024-11-05 21:10:46.884939,479850.00,275690.00,56.00,204160.00,41.00,88.53,6766.00,3124.00,3642.00,46.17,53.83
17,2024-11-05 21:11:07.225884,480177.00,275929.00,56.00,204248.00,41.00,88.59,327.00,88.00,239.00,26.91,73.09
18,2024-11-05 21:17:24.519679,485822.00,278698.00,56.00,207124.00,42.00,89.64,5645.00,2876.00,2769.00,50.95,49.05
19,2024-11-05 21:23:01.910582,492017.00,281971.00,56.00,210046.00,42.00,90.78,6195.00,2922.00,3273.00,47.17,52.83
20,2024-11-05 21:31:34.395809,496547.00,284631.00,56.00,211916.00,42.00,91.62,4530.00,1870.00,2660.00,41.28,58.72
21,2024-11-05 21:43:34.109074,497914.00,285368.00,56.00,212546.00,42.00,90.21,1367.00,630.00,737.00,46.09,53.91
22,2024-11-06 13:13:28.450003,503769.00,289585.00,56.00,214184.00,41.00,99.00,5855.00,1638.00,4217.00,27.98,72.02
