,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:30:06.058437,99625.0,70825.0,70.0,28800.0,28.0,18.13,99625.0,28800.0,70825.0,28.908406524466752,71.09159347553326
2,2024-11-05 19:31:08.975776,236682.0,135944.0,56.0,100738.0,42.0,43.09,137057.0,71938.0,65119.0,52.48765112325528,47.51234887674472
3,2024-11-05 19:44:48.639657,242946.0,139844.0,57.0,103102.0,42.0,44.24,6264.0,2364.0,3900.0,37.73946360153257,62.26053639846744
4,2024-11-05 19:46:16.093187,244781.0,140839.0,56.0,103942.0,42.0,44.58,1835.0,840.0,995.0,45.776566757493185,54.223433242506815
5,2024-11-05 19:59:48.333117,260037.0,150149.0,57.0,109888.0,41.0,47.38,15256.0,5946.0,9310.0,38.97482957524908,61.02517042475092
6,2024-11-05 20:00:48.151409,270242.0,154931.0,56.0,115311.0,42.0,49.26,10205.0,5423.0,4782.0,53.140617344439,46.859382655561
7,2024-11-05 20:04:54.560828,279070.0,158839.0,56.0,120231.0,42.0,50.88,8828.0,4920.0,3908.0,55.73176257362936,44.26823742637064
8,2024-11-05 20:05:54.934815,298838.0,171467.0,56.0,127371.0,42.0,54.52,19768.0,7140.0,12628.0,36.11898016997167,63.88101983002833
9,2024-11-05 20:15:14.741937,317041.0,182481.0,56.0,134560.0,41.0,57.87,18203.0,7189.0,11014.0,39.49349008405208,60.50650991594792
10,2024-11-05 20:15:41.581796,321620.0,184671.0,56.0,136949.0,42.0,58.72,4579.0,2389.0,2190.0,52.172963529154835,47.827036470845165
11,2024-11-05 20:20:22.523464,343827.0,198239.0,56.0,145588.0,41.0,62.8,22207.0,8639.0,13568.0,38.902147971360385,61.09785202863962
12,2024-11-05 20:26:31.449541,348016.0,199938.0,56.0,148078.0,42.0,63.57,4189.0,2490.0,1699.0,59.44139412747672,40.55860587252327
13,2024-11-05 20:59:43.218810,462676.0,265997.0,56.0,196679.0,41.0,85.74,114660.0,48601.0,66059.0,42.38705738705739,57.61294261294261
14,2024-11-05 21:02:11.108795,463576.0,266514.0,56.0,197062.0,41.0,85.91,900.0,383.0,517.0,42.55555555555556,57.44444444444444
15,2024-11-05 21:04:42.023415,473084.0,272048.0,56.0,201036.0,41.0,87.68,9508.0,3974.0,5534.0,41.79638199411022,58.20361800588978
16,2024-11-05 21:10:46.884939,479850.0,275690.0,56.0,204160.0,41.0,88.53,6766.0,3124.0,3642.0,46.172036653857525,53.82796334614248
17,2024-11-05 21:11:07.225884,480177.0,275929.0,56.0,204248.0,41.0,88.59,327.0,88.0,239.0,26.911314984709477,73.08868501529052
18,2024-11-05 21:17:24.519679,485822.0,278698.0,56.0,207124.0,42.0,89.64,5645.0,2876.0,2769.0,50.94774136403897,49.052258635961024
19,2024-11-05 21:23:01.910582,492017.0,281971.0,56.0,210046.0,42.0,90.78,6195.0,2922.0,3273.0,47.167070217917676,52.832929782082324
20,2024-11-05 21:31:34.395809,496547.0,284631.0,56.0,211916.0,42.0,91.62,4530.0,1870.0,2660.0,41.280353200883,58.719646799117
21,2024-11-05 21:43:34.109074,497914.0,285368.0,56.0,212546.0,42.0,90.21,1367.0,630.0,737.0,46.08632040965618,53.91367959034382
22,2024-11-06 13:13:28.450003,503769.0,289585.0,56.0,214184.0,41.0,99.0,5855.0,1638.0,4217.0,27.97608881298036,72.02391118701964
