,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:12:38.584680,13930,4015,28.0,9915,70.0,1.01,13930.0
2,2024-11-05 19:14:11.989626,45279,21446,46.0,23833,52.0,3.27,31349.0
3,2024-11-05 19:14:32.534305,57389,28334,48.0,29055,49.0,4.15,12110.0
4,2024-11-05 19:16:14.060814,84526,46149,53.0,38377,44.0,6.12,27137.0
5,2024-11-05 19:17:54.830138,85571,46364,53.0,39207,45.0,6.19,1045.0
6,2024-11-05 19:21:09.744061,97465,51040,51.0,46425,47.0,7.05,11894.0
7,2024-11-05 19:22:17.628465,99799,51912,51.0,47887,47.0,7.22,2334.0
8,2024-11-05 19:26:04.946099,101043,52222,51.0,48821,47.0,7.31,1244.0
9,2024-11-05 19:28:31.170040,101938,52491,50.0,49447,47.0,7.38,895.0
10,2024-11-05 19:30:06.058437,102213,52565,50.0,49648,47.0,7.4,275.0
11,2024-11-05 19:32:22.754183,103484,52884,50.0,50600,48.0,7.49,1271.0
12,2024-11-05 19:33:59.972294,109058,54614,49.0,54444,49.0,7.89,5574.0
13,2024-11-05 19:36:14.154351,110622,55017,49.0,55605,49.0,8.01,1564.0
14,2024-11-05 19:38:05.214553,110992,55081,48.0,55911,49.0,8.03,370.0
15,2024-11-05 19:39:11.051087,115777,57397,48.0,58380,49.0,8.38,4785.0
16,2024-11-05 19:40:13.807439,118704,58270,48.0,60434,50.0,8.59,2927.0
17,2024-11-05 19:41:06.076519,136045,65905,47.0,70140,50.0,9.85,17341.0
18,2024-11-05 19:42:33.699672,142958,68396,47.0,74562,51.0,10.35,6913.0
19,2024-11-05 19:44:21.344645,144594,68781,46.0,75813,51.0,10.47,1636.0
20,2024-11-05 19:46:16.093187,387179,205437,52.0,181742,46.0,28.04,242585.0
21,2024-11-05 19:50:26.318877,388130,205624,52.0,182506,46.0,28.11,951.0
22,2024-11-05 19:52:17.531532,388162,205624,52.0,182538,46.0,28.11,32.0
23,2024-11-05 19:54:24.412889,388395,205662,52.0,182733,46.0,28.13,233.0
24,2024-11-05 19:56:07.335872,405817,214501,52.0,191316,46.0,29.39,17422.0
25,2024-11-05 19:58:25.572845,409379,215418,51.0,193961,46.0,29.65,3562.0
26,2024-11-05 20:00:13.458416,423014,220821,51.0,202193,47.0,30.64,13635.0
27,2024-11-05 20:00:48.151409,424690,221287,51.0,203403,47.0,30.76,1676.0
28,2024-11-05 20:02:12.256627,425333,221366,51.0,203967,47.0,30.81,643.0
29,2024-11-05 20:02:55.093331,432192,223601,51.0,208591,47.0,31.31,6859.0
30,2024-11-05 20:03:15.738383,463556,246599,52.0,216957,46.0,33.58,31364.0
31,2024-11-05 20:04:15.951993,485993,257455,52.0,228538,46.0,35.22,22437.0
32,2024-11-05 20:06:13.491149,490305,258733,52.0,231572,46.0,35.78,4312.0
33,2024-11-05 20:08:15.504642,493447,259299,51.0,234148,46.0,36.0,3142.0
34,2024-11-05 20:10:17.549929,493983,259338,51.0,234645,46.0,36.04,536.0
35,2024-11-05 20:12:22.410061,497505,260197,51.0,237308,47.0,36.3,3522.0
36,2024-11-05 20:13:35.039448,497833,260256,51.0,237577,47.0,36.32,328.0
37,2024-11-05 20:14:03.789644,529045,277849,51.0,251196,46.0,38.59,31212.0
38,2024-11-05 20:15:41.581796,530450,278057,51.0,252393,46.0,38.63,1405.0
39,2024-11-05 20:19:34.651066,545348,285130,51.0,260218,47.0,39.71,14898.0
40,2024-11-05 20:20:50.078340,549135,285918,51.0,263217,47.0,39.99,3787.0
41,2024-11-05 20:21:48.801889,549787,285987,51.0,263800,47.0,40.04,652.0
42,2024-11-05 20:23:50.285409,550999,286215,51.0,264784,47.0,40.13,1212.0
43,2024-11-05 20:25:21.265248,554585,286911,50.0,267674,47.0,40.39,3586.0
44,2024-11-05 20:27:40.156684,571697,295073,50.0,276624,47.0,41.65,17112.0
45,2024-11-05 20:29:28.808859,571734,295076,50.0,276658,47.0,41.68,37.0
46,2024-11-05 20:30:03.396451,580352,297139,50.0,283213,48.0,42.32,8618.0
47,2024-11-05 20:31:29.869970,584158,297399,50.0,286759,48.0,42.64,3806.0
48,2024-11-05 20:33:30.863932,594374,300698,49.0,293676,48.0,43.28,10216.0
49,2024-11-05 20:34:09.521646,597430,301636,49.0,295794,48.0,43.29,3056.0
50,2024-11-05 20:59:43.218810,756212,359140,46.0,397072,51.0,54.62,158782.0
51,2024-11-05 21:01:43.745848,757782,359524,46.0,398258,51.0,54.74,1570.0
52,2024-11-05 21:03:27.251477,765763,360856,46.0,404907,51.0,55.37,7981.0
53,2024-11-05 21:05:27.217459,770159,361564,46.0,408595,52.0,55.69,4396.0
54,2024-11-05 21:07:28.700174,775997,364045,46.0,411952,52.0,56.85,5838.0
55,2024-11-05 21:07:46.408992,785979,370214,46.0,415765,52.0,56.85,9982.0
56,2024-11-05 21:11:30.706673,789166,371145,46.0,418021,52.0,57.08,3187.0
57,2024-11-05 21:11:51.714687,791328,371483,46.0,419845,52.0,57.24,2162.0
58,2024-11-05 21:13:24.514897,801776,374680,45.0,427096,52.0,58.12,10448.0
59,2024-11-05 21:15:48.639148,807260,376248,45.0,431012,52.0,58.52,5484.0
60,2024-11-05 21:17:24.519679,810399,376744,45.0,433655,52.0,58.75,3139.0
61,2024-11-05 21:23:01.910582,816452,377916,45.0,438536,52.0,59.19,6053.0
62,2024-11-05 21:23:19.745232,818569,378234,45.0,440335,52.0,59.35,2117.0
63,2024-11-05 21:25:28.401636,822680,379531,45.0,443149,52.0,59.65,4111.0
64,2024-11-05 21:31:34.395809,849245,386539,44.0,462706,53.0,61.63,26565.0
65,2024-11-05 21:34:16.872461,942189,422263,44.0,519926,54.0,68.35,92944.0
66,2024-11-05 21:36:16.616115,947702,423526,43.0,524176,54.0,68.74,5513.0
67,2024-11-05 21:38:27.627035,960618,426407,43.0,534211,54.0,69.71,12916.0
68,2024-11-05 21:40:31.275843,967922,428043,43.0,539879,54.0,70.24,7304.0
69,2024-11-05 21:42:41.128352,969521,428298,43.0,541223,54.0,70.23,1599.0
70,2024-11-05 21:44:11.732314,972550,428721,43.0,543829,54.0,70.45,3029.0
71,2024-11-05 21:45:25.190192,975456,430060,43.0,545396,54.0,70.65,2906.0
72,2024-11-05 21:46:16.735550,981048,430926,43.0,550122,55.0,71.06,5592.0
73,2024-11-05 21:48:02.898043,994996,434511,42.0,560485,55.0,72.07,13948.0
74,2024-11-05 21:49:38.273849,1038379,456063,43.0,582316,55.0,75.23,43383.0
75,2024-11-05 21:50:26.538328,1040307,456504,43.0,583803,55.0,75.37,1928.0
76,2024-11-05 21:50:51.235622,1041602,456905,43.0,584697,55.0,75.44,1295.0
77,2024-11-05 21:52:25.443590,1042347,457000,43.0,585347,55.0,75.49,745.0
78,2024-11-05 21:54:24.443597,1055170,460536,42.0,594634,55.0,76.36,12823.0
79,2024-11-05 21:56:30.782573,1076809,469506,42.0,607303,55.0,77.98,21639.0
80,2024-11-05 22:01:14.945025,1088358,473134,42.0,615224,55.0,79.45,11549.0
81,2024-11-05 22:02:27.246943,1088636,473232,42.0,615404,55.0,79.63,278.0
82,2024-11-05 22:04:22.169100,1090862,473591,42.0,617271,55.0,79.92,2226.0
83,2024-11-05 22:06:34.140480,1092412,473781,42.0,618631,55.0,80.04,1550.0
84,2024-11-05 22:08:08.959811,1093420,473987,42.0,619433,55.0,80.11,1008.0
85,2024-11-05 22:10:10.850838,1093799,474091,42.0,619708,55.0,80.14,379.0
86,2024-11-05 22:12:23.383955,1095917,474720,42.0,621197,55.0,80.37,2118.0
87,2024-11-05 22:14:21.885160,1096785,474981,42.0,621804,55.0,81.09,868.0
88,2024-11-05 22:16:29.922229,1096835,475031,42.0,621804,55.0,81.21,50.0
89,2024-11-05 22:18:37.828898,1097809,475141,42.0,622668,55.0,81.47,974.0
90,2024-11-05 22:20:17.335419,1117699,483713,42.0,633986,55.0,82.95,19890.0
91,2024-11-05 22:24:32.721441,1118358,483713,42.0,634645,55.0,82.75,659.0
92,2024-11-05 22:26:34.339890,1120410,483971,42.0,636439,55.0,82.9,2052.0
93,2024-11-05 22:27:22.423979,1123883,484909,42.0,638974,55.0,83.16,3473.0
94,2024-11-05 22:30:12.682568,1125662,485169,42.0,640493,55.0,83.27,1779.0
95,2024-11-05 22:32:58.783838,1127573,485604,42.0,641969,55.0,83.56,1911.0
96,2024-11-05 22:33:22.110388,1129032,485882,42.0,643150,55.0,83.67,1459.0
97,2024-11-05 22:43:26.166355,1131908,486553,42.0,645355,56.0,83.88,2876.0
98,2024-11-05 22:46:28.868284,1132911,486848,42.0,646063,56.0,83.96,1003.0
99,2024-11-05 22:47:25.764379,1135388,487213,42.0,648175,56.0,84.14,2477.0
100,2024-11-05 22:49:06.220437,1138874,487892,42.0,650982,56.0,84.39,3486.0
101,2024-11-05 22:51:52.475819,1140356,488237,42.0,652119,56.0,84.5,1482.0
102,2024-11-05 22:57:06.486401,1140399,488247,42.0,652152,56.0,84.48,43.0
103,2024-11-05 23:03:47.754269,1142711,488806,42.0,653905,56.0,84.32,2312.0
104,2024-11-05 23:04:08.707948,1142728,488814,42.0,653914,56.0,84.33,17.0
105,2024-11-05 23:07:15.513873,1143854,488928,41.0,654926,56.0,84.62,1126.0
106,2024-11-05 23:11:27.827937,1145619,489135,41.0,656484,56.0,84.85,1765.0
107,2024-11-05 23:17:39.237139,1149246,490455,41.0,658791,56.0,85.12,3627.0
108,2024-11-05 23:23:25.582547,1157554,492185,41.0,665369,56.0,85.73,8308.0
109,2024-11-05 23:25:34.281296,1165893,494111,41.0,671782,56.0,86.35,8339.0
