,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:12:38.584680,13930.0,4015.0,28.0,9915.0,70.0,1.01,13930.0,9915.0,4015.0,71.17731514716439,28.822684852835607
2,2024-11-05 19:14:11.989626,45279.0,21446.0,46.0,23833.0,52.0,3.27,31349.0,13918.0,17431.0,44.39695046093974,55.60304953906026
3,2024-11-05 19:14:32.534305,57389.0,28334.0,48.0,29055.0,49.0,4.15,12110.0,5222.0,6888.0,43.12138728323699,56.87861271676301
4,2024-11-05 19:16:14.060814,84526.0,46149.0,53.0,38377.0,44.0,6.12,27137.0,9322.0,17815.0,34.35162324501603,65.64837675498397
5,2024-11-05 19:17:54.830138,85571.0,46364.0,53.0,39207.0,45.0,6.19,1045.0,830.0,215.0,79.42583732057416,20.574162679425836
6,2024-11-05 19:21:09.744061,97465.0,51040.0,51.0,46425.0,47.0,7.05,11894.0,7218.0,4676.0,60.68606019841937,39.31393980158063
7,2024-11-05 19:22:17.628465,99799.0,51912.0,51.0,47887.0,47.0,7.22,2334.0,1462.0,872.0,62.639245929734365,37.36075407026564
8,2024-11-05 19:26:04.946099,101043.0,52222.0,51.0,48821.0,47.0,7.31,1244.0,934.0,310.0,75.08038585209003,24.919614147909968
9,2024-11-05 19:28:31.170040,101938.0,52491.0,50.0,49447.0,47.0,7.38,895.0,626.0,269.0,69.9441340782123,30.05586592178771
10,2024-11-05 19:30:06.058437,102213.0,52565.0,50.0,49648.0,47.0,7.4,275.0,201.0,74.0,73.0909090909091,26.90909090909091
11,2024-11-05 19:32:22.754183,103484.0,52884.0,50.0,50600.0,48.0,7.49,1271.0,952.0,319.0,74.90165224232888,25.098347757671124
12,2024-11-05 19:33:59.972294,109058.0,54614.0,49.0,54444.0,49.0,7.89,5574.0,3844.0,1730.0,68.96304269824184,31.03695730175816
13,2024-11-05 19:36:14.154351,110622.0,55017.0,49.0,55605.0,49.0,8.01,1564.0,1161.0,403.0,74.23273657289002,25.767263427109977
