,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:01:37.600216,182944.0,133680.0,72.0,49264.0,26.0,2.63,182944.0,49264.0,133680.0,26.928458981983557,73.07154101801643
2,2024-11-05 19:05:00.201118,209776.0,150604.0,71.0,59172.0,27.0,3.02,26832.0,9908.0,16924.0,36.92605843768634,63.07394156231365
3,2024-11-05 19:08:35.603914,219286.0,150765.0,68.0,68521.0,30.0,3.16,9510.0,9349.0,161.0,98.30704521556257,1.6929547844374344
4,2024-11-05 19:09:31.323879,331758.0,250060.0,74.0,81698.0,24.0,4.78,112472.0,13177.0,99295.0,11.715804822533608,88.2841951774664
5,2024-11-05 19:09:55.968702,358789.0,276877.0,76.0,81912.0,22.0,5.16,27031.0,214.0,26817.0,0.7916836225074914,99.20831637749251
6,2024-11-05 19:14:32.534305,411716.0,310497.0,74.0,101219.0,24.0,5.92,52927.0,19307.0,33620.0,36.478545921741265,63.521454078258735
7,2024-11-05 19:16:41.059718,461829.0,348130.0,74.0,113699.0,24.0,6.64,50113.0,12480.0,37633.0,24.903717598228003,75.096282401772
8,2024-11-05 19:17:08.557916,500270.0,369475.0,73.0,130795.0,25.0,7.19,38441.0,17096.0,21345.0,44.473348768242246,55.52665123175776
9,2024-11-05 19:18:10.345640,500934.0,369625.0,73.0,131309.0,25.0,7.2,664.0,514.0,150.0,77.40963855421687,22.590361445783135
10,2024-11-05 19:18:51.328246,501507.0,369971.0,73.0,131536.0,26.0,7.21,573.0,227.0,346.0,39.61605584642234,60.38394415357766
11,2024-11-05 19:22:32.845450,506676.0,372258.0,72.0,134418.0,26.0,7.29,5169.0,2882.0,2287.0,55.75546527374734,44.24453472625266
12,2024-11-05 19:23:00.958075,525990.0,383124.0,72.0,142866.0,26.0,7.56,19314.0,8448.0,10866.0,43.740292016154086,56.25970798384592
13,2024-11-05 19:23:47.135995,526441.0,383385.0,72.0,143056.0,26.0,7.57,451.0,190.0,261.0,42.12860310421286,57.87139689578714
14,2024-11-05 19:24:25.904066,526878.0,383659.0,72.0,143219.0,26.0,7.58,437.0,163.0,274.0,37.29977116704806,62.70022883295194
15,2024-11-05 19:25:23.647193,527451.0,384005.0,72.0,143446.0,26.0,7.58,573.0,227.0,346.0,39.61605584642234,60.38394415357766
16,2024-11-05 19:28:11.426352,530724.0,385578.0,72.0,145146.0,27.0,7.63,3273.0,1700.0,1573.0,51.940116101436,48.05988389856401
17,2024-11-05 19:27:20.005217,530812.0,385757.0,72.0,145055.0,27.0,7.63,88.0,-91.0,179.0,-103.40909090909092,203.4090909090909
18,2024-11-05 19:27:46.851383,531297.0,385924.0,72.0,145373.0,27.0,7.64,485.0,318.0,167.0,65.56701030927834,34.43298969072165
19,2024-11-05 19:28:51.505850,531891.0,385883.0,71.0,146008.0,27.0,7.65,594.0,635.0,-41.0,106.9023569023569,-6.902356902356903
20,2024-11-05 19:29:50.602408,532502.0,386048.0,71.0,146454.0,27.0,7.66,611.0,446.0,165.0,72.99509001636662,27.00490998363339
21,2024-11-05 19:31:33.571017,536745.0,386844.0,71.0,149901.0,27.0,7.72,4243.0,3447.0,796.0,81.23968889936366,18.760311100636343
22,2024-11-05 19:32:45.711859,537214.0,386966.0,71.0,150248.0,27.0,7.73,469.0,347.0,122.0,73.98720682302772,26.01279317697228
