,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:01:37.600216,182944.00,133680.00,72.00,49264.00,26.00,2.63,182944.00,49264.00,133680.00,26.93,73.07
2,2024-11-05 19:05:00.201118,209776.00,150604.00,71.00,59172.00,27.00,3.02,26832.00,9908.00,16924.00,36.93,63.07
3,2024-11-05 19:08:35.603914,219286.00,150765.00,68.00,68521.00,30.00,3.16,9510.00,9349.00,161.00,98.31,1.69
4,2024-11-05 19:09:31.323879,331758.00,250060.00,74.00,81698.00,24.00,4.78,112472.00,13177.00,99295.00,11.72,88.28
5,2024-11-05 19:09:55.968702,358789.00,276877.00,76.00,81912.00,22.00,5.16,27031.00,214.00,26817.00,0.79,99.21
6,2024-11-05 19:14:32.534305,411716.00,310497.00,74.00,101219.00,24.00,5.92,52927.00,19307.00,33620.00,36.48,63.52
7,2024-11-05 19:16:41.059718,461829.00,348130.00,74.00,113699.00,24.00,6.64,50113.00,12480.00,37633.00,24.90,75.10
8,2024-11-05 19:17:08.557916,500270.00,369475.00,73.00,130795.00,25.00,7.19,38441.00,17096.00,21345.00,44.47,55.53
9,2024-11-05 19:18:10.345640,500934.00,369625.00,73.00,131309.00,25.00,7.20,664.00,514.00,150.00,77.41,22.59
10,2024-11-05 19:18:51.328246,501507.00,369971.00,73.00,131536.00,26.00,7.21,573.00,227.00,346.00,39.62,60.38
11,2024-11-05 19:22:32.845450,506676.00,372258.00,72.00,134418.00,26.00,7.29,5169.00,2882.00,2287.00,55.76,44.24
12,2024-11-05 19:23:00.958075,525990.00,383124.00,72.00,142866.00,26.00,7.56,19314.00,8448.00,10866.00,43.74,56.26
13,2024-11-05 19:23:47.135995,526441.00,383385.00,72.00,143056.00,26.00,7.57,451.00,190.00,261.00,42.13,57.87
14,2024-11-05 19:24:25.904066,526878.00,383659.00,72.00,143219.00,26.00,7.58,437.00,163.00,274.00,37.30,62.70
15,2024-11-05 19:25:23.647193,527451.00,384005.00,72.00,143446.00,26.00,7.58,573.00,227.00,346.00,39.62,60.38
16,2024-11-05 19:28:11.426352,530724.00,385578.00,72.00,145146.00,27.00,7.63,3273.00,1700.00,1573.00,51.94,48.06
17,2024-11-05 19:27:20.005217,530812.00,385757.00,72.00,145055.00,27.00,7.63,88.00,-91.00,179.00,-103.41,203.41
18,2024-11-05 19:27:46.851383,531297.00,385924.00,72.00,145373.00,27.00,7.64,485.00,318.00,167.00,65.57,34.43
19,2024-11-05 19:28:51.505850,531891.00,385883.00,71.00,146008.00,27.00,7.65,594.00,635.00,-41.00,106.90,-6.90
20,2024-11-05 19:29:50.602408,532502.00,386048.00,71.00,146454.00,27.00,7.66,611.00,446.00,165.00,73.00,27.00
21,2024-11-05 19:31:33.571017,536745.00,386844.00,71.00,149901.00,27.00,7.72,4243.00,3447.00,796.00,81.24,18.76
22,2024-11-05 19:32:45.711859,537214.00,386966.00,71.00,150248.00,27.00,7.73,469.00,347.00,122.00,73.99,26.01
23,2024-11-05 19:33:59.972294,574214.00,411783.00,71.00,162431.00,28.00,8.26,37000.00,12183.00,24817.00,32.93,67.07
24,2024-11-05 19:36:14.154351,620772.00,440927.00,70.00,179845.00,28.00,8.93,46558.00,17414.00,29144.00,37.40,62.60
25,2024-11-05 19:36:30.718097,622475.00,440927.00,70.00,181548.00,28.00,8.95,1703.00,1703.00,0.00,100.00,0.00
26,2024-11-05 19:36:56.186535,626746.00,443869.00,70.00,182877.00,28.00,9.01,4271.00,1329.00,2942.00,31.12,68.88
27,2024-11-05 19:37:18.379187,654328.00,461204.00,69.00,193124.00,29.00,9.41,27582.00,10247.00,17335.00,37.15,62.85
28,2024-11-05 19:38:05.214553,747331.00,532276.00,70.00,215055.00,28.00,10.75,93003.00,21931.00,71072.00,23.58,76.42
29,2024-11-05 19:39:34.959745,751116.00,532956.00,70.00,218160.00,28.00,10.80,3785.00,3105.00,680.00,82.03,17.97
30,2024-11-05 19:41:44.743755,753395.00,533798.00,70.00,219597.00,28.00,10.83,2279.00,1437.00,842.00,63.05,36.95
31,2024-11-05 19:42:33.699672,826028.00,575214.00,69.00,250814.00,30.00,11.88,72633.00,31217.00,41416.00,42.98,57.02
32,2024-11-05 19:43:50.859947,826597.00,575447.00,69.00,251150.00,30.00,11.89,569.00,336.00,233.00,59.05,40.95
33,2024-11-05 19:45:21.089591,826772.00,575470.00,69.00,251302.00,30.00,11.89,175.00,152.00,23.00,86.86,13.14
34,2024-11-05 19:45:48.329850,831174.00,578766.00,69.00,252408.00,30.00,11.95,4402.00,1106.00,3296.00,25.12,74.88
35,2024-11-05 19:47:06.683521,863969.00,598441.00,68.00,265528.00,30.00,12.42,32795.00,13120.00,19675.00,40.01,59.99
36,2024-11-05 19:47:43.412379,885747.00,607643.00,68.00,278104.00,31.00,12.74,21778.00,12576.00,9202.00,57.75,42.25
37,2024-11-05 19:49:04.254717,892587.00,612001.00,67.00,280586.00,31.00,12.83,6840.00,2482.00,4358.00,36.29,63.71
38,2024-11-05 19:51:50.073994,903906.00,618006.00,67.00,285900.00,31.00,13.00,11319.00,5314.00,6005.00,46.95,53.05
39,2024-11-05 19:52:17.531532,910415.00,619723.00,67.00,290692.00,31.00,13.09,6509.00,4792.00,1717.00,73.62,26.38
40,2024-11-05 19:52:49.868726,923820.00,627292.00,67.00,296528.00,31.00,13.28,13405.00,5836.00,7569.00,43.54,56.46
41,2024-11-05 19:53:14.818840,924473.00,627412.00,67.00,297061.00,31.00,13.29,653.00,533.00,120.00,81.62,18.38
42,2024-11-05 19:54:24.412889,925091.00,627647.00,67.00,297444.00,31.00,13.30,618.00,383.00,235.00,61.97,38.03
43,2024-11-05 19:55:45.764229,972446.00,653686.00,66.00,318760.00,32.00,13.98,47355.00,21316.00,26039.00,45.01,54.99
44,2024-11-05 19:56:07.335872,973062.00,653874.00,66.00,319188.00,32.00,13.99,616.00,428.00,188.00,69.48,30.52
45,2024-11-05 19:56:28.647201,983408.00,659235.00,66.00,324173.00,32.00,14.14,10346.00,4985.00,5361.00,48.18,51.82
46,2024-11-05 19:57:32.473916,997426.00,663372.00,65.00,334054.00,33.00,14.34,14018.00,9881.00,4137.00,70.49,29.51
47,2024-11-05 19:57:55.718627,1002349.00,665252.00,65.00,337097.00,33.00,14.41,4923.00,3043.00,1880.00,61.81,38.19
48,2024-11-05 19:58:25.572845,1047523.00,690953.00,65.00,356570.00,33.00,15.06,45174.00,19473.00,25701.00,43.11,56.89
49,2024-11-05 19:58:57.741101,1048738.00,691462.00,65.00,357276.00,33.00,15.08,1215.00,706.00,509.00,58.11,41.89
50,2024-11-05 20:00:13.458416,1054460.00,693656.00,65.00,360804.00,33.00,15.16,5722.00,3528.00,2194.00,61.66,38.34
51,2024-11-05 20:00:31.377312,1071617.00,699751.00,64.00,371866.00,34.00,15.41,17157.00,11062.00,6095.00,64.48,35.52
52,2024-11-05 20:00:48.151409,1074719.00,701828.00,64.00,372891.00,34.00,15.45,3102.00,1025.00,2077.00,33.04,66.96
53,2024-11-05 20:01:18.457816,1088944.00,706012.00,64.00,382932.00,34.00,15.66,14225.00,10041.00,4184.00,70.59,29.41
54,2024-11-05 20:01:33.714227,1111051.00,717194.00,64.00,393857.00,35.00,15.98,22107.00,10925.00,11182.00,49.42,50.58
55,2024-11-05 20:02:12.256627,1119691.00,719992.00,63.00,399699.00,35.00,16.10,8640.00,5842.00,2798.00,67.62,32.38
56,2024-11-05 20:02:36.671308,1122301.00,720741.00,63.00,401560.00,35.00,16.14,2610.00,1861.00,749.00,71.30,28.70
57,2024-11-05 20:02:55.093331,1125830.00,721551.00,63.00,404279.00,35.00,16.19,3529.00,2719.00,810.00,77.05,22.95
58,2024-11-05 20:03:15.738383,1127246.00,722008.00,63.00,405238.00,35.00,16.21,1416.00,959.00,457.00,67.73,32.27
59,2024-11-05 20:04:15.951993,1136441.00,724340.00,63.00,412101.00,35.00,16.34,9195.00,6863.00,2332.00,74.64,25.36
60,2024-11-05 20:05:15.579715,1147189.00,729415.00,63.00,417774.00,36.00,16.50,10748.00,5673.00,5075.00,52.78,47.22
61,2024-11-05 20:05:54.934815,1150925.00,731242.00,62.00,419683.00,36.00,16.55,3736.00,1909.00,1827.00,51.10,48.90
62,2024-11-05 20:06:13.491149,1152699.00,731653.00,62.00,421046.00,36.00,16.58,1774.00,1363.00,411.00,76.83,23.17
63,2024-11-05 20:07:04.495033,1164194.00,734513.00,62.00,429681.00,36.00,16.74,11495.00,8635.00,2860.00,75.12,24.88
64,2024-11-05 20:07:23.230544,1173296.00,736705.00,62.00,436591.00,36.00,16.87,9102.00,6910.00,2192.00,75.92,24.08
65,2024-11-05 20:07:46.962937,1204577.00,753620.00,62.00,450957.00,37.00,17.32,31281.00,14366.00,16915.00,45.93,54.07
66,2024-11-05 20:08:15.504642,1243873.00,767730.00,61.00,476143.00,37.00,17.89,39296.00,25186.00,14110.00,64.09,35.91
67,2024-11-05 20:08:37.893169,1244681.00,767921.00,61.00,476760.00,37.00,17.90,808.00,617.00,191.00,76.36,23.64
68,2024-11-05 20:09:29.078908,1256243.00,771459.00,60.00,484784.00,38.00,18.06,11562.00,8024.00,3538.00,69.40,30.60
69,2024-11-05 20:09:49.435036,1264126.00,774558.00,60.00,489568.00,38.00,18.18,7883.00,4784.00,3099.00,60.69,39.31
70,2024-11-05 20:10:37.823033,1264494.00,774685.00,60.00,489809.00,38.00,18.18,368.00,241.00,127.00,65.49,34.51
71,2024-11-05 20:11:38.999415,1282397.00,782782.00,60.00,499615.00,38.00,18.44,17903.00,9806.00,8097.00,54.77,45.23
72,2024-11-05 20:12:22.410061,1296233.00,787304.00,60.00,508929.00,38.00,18.64,13836.00,9314.00,4522.00,67.32,32.68
73,2024-11-05 20:13:09.233352,1314760.00,794712.00,59.00,520048.00,39.00,18.91,18527.00,11119.00,7408.00,60.02,39.98
74,2024-11-05 20:13:35.039448,1343980.00,807193.00,59.00,536787.00,39.00,19.33,29220.00,16739.00,12481.00,57.29,42.71
75,2024-11-05 20:14:03.789644,1348028.00,808501.00,59.00,539527.00,39.00,19.39,4048.00,2740.00,1308.00,67.69,32.31
76,2024-11-05 20:14:29.274119,1349618.00,809266.00,59.00,540352.00,39.00,19.41,1590.00,825.00,765.00,51.89,48.11
77,2024-11-05 20:15:14.741937,1356649.00,812577.00,59.00,544072.00,39.00,19.51,7031.00,3720.00,3311.00,52.91,47.09
78,2024-11-05 20:15:41.581796,1394017.00,834868.00,59.00,559149.00,39.00,20.05,37368.00,15077.00,22291.00,40.35,59.65
79,2024-11-05 20:19:11.059684,1463261.00,862096.00,58.00,601165.00,40.00,21.05,69244.00,42016.00,27228.00,60.68,39.32
80,2024-11-05 20:19:34.651066,1476122.00,866306.00,58.00,609816.00,40.00,21.23,12861.00,8651.00,4210.00,67.27,32.73
81,2024-11-05 20:20:22.523464,1490855.00,873769.00,58.00,617086.00,41.00,21.44,14733.00,7270.00,7463.00,49.35,50.65
82,2024-11-05 20:20:50.078340,1496008.00,874662.00,57.00,621346.00,41.00,21.52,5153.00,4260.00,893.00,82.67,17.33
83,2024-11-05 20:21:48.801889,1516583.00,883830.00,57.00,632753.00,41.00,21.81,20575.00,11407.00,9168.00,55.44,44.56
84,2024-11-05 20:22:14.729827,1532292.00,889886.00,57.00,642406.00,41.00,22.04,15709.00,9653.00,6056.00,61.45,38.55
85,2024-11-05 20:23:31.644995,1537112.00,892177.00,57.00,644935.00,41.00,22.11,4820.00,2529.00,2291.00,52.47,47.53
86,2024-11-05 20:23:50.285409,1601630.00,923954.00,57.00,677676.00,41.00,23.04,64518.00,32741.00,31777.00,50.75,49.25
87,2024-11-05 20:24:12.910344,1618451.00,935982.00,57.00,682469.00,41.00,23.28,16821.00,4793.00,12028.00,28.49,71.51
88,2024-11-05 20:24:33.216660,1636730.00,942854.00,57.00,693876.00,42.00,23.54,18279.00,11407.00,6872.00,62.40,37.60
89,2024-11-05 20:24:54.791704,1647684.00,947875.00,57.00,699809.00,42.00,23.70,10954.00,5933.00,5021.00,54.16,45.84
90,2024-11-05 20:25:21.265248,1651888.00,949340.00,56.00,702548.00,42.00,23.76,4204.00,2739.00,1465.00,65.15,34.85
91,2024-11-05 20:25:41.855722,1653197.00,949560.00,56.00,703637.00,42.00,23.78,1309.00,1089.00,220.00,83.19,16.81
92,2024-11-05 20:26:31.449541,1674151.00,961261.00,56.00,712890.00,42.00,24.08,20954.00,9253.00,11701.00,44.16,55.84
93,2024-11-05 20:26:56.421318,1682165.00,965391.00,56.00,716774.00,42.00,24.20,8014.00,3884.00,4130.00,48.47,51.53
94,2024-11-05 20:27:14.191098,1683632.00,965506.00,56.00,718126.00,42.00,24.26,1467.00,1352.00,115.00,92.16,7.84
95,2024-11-05 20:27:40.156684,1720824.00,976868.00,56.00,743956.00,42.00,24.79,37192.00,25830.00,11362.00,69.45,30.55
96,2024-11-05 20:28:02.438659,1736859.00,980218.00,55.00,756641.00,43.00,25.02,16035.00,12685.00,3350.00,79.11,20.89
97,2024-11-05 20:28:44.578019,1745770.00,982812.00,55.00,762958.00,43.00,25.15,8911.00,6317.00,2594.00,70.89,29.11
98,2024-11-05 20:29:08.384758,1775567.00,995421.00,55.00,780146.00,43.00,25.58,29797.00,17188.00,12609.00,57.68,42.32
99,2024-11-05 20:30:34.857113,1777563.00,995790.00,55.00,781773.00,43.00,25.61,1996.00,1627.00,369.00,81.51,18.49
100,2024-11-05 20:31:06.507418,1787688.00,1001537.00,55.00,786151.00,43.00,25.75,10125.00,4378.00,5747.00,43.24,56.76
101,2024-11-05 20:31:55.501005,1800529.00,1007975.00,55.00,792554.00,43.00,25.90,12841.00,6403.00,6438.00,49.86,50.14
102,2024-11-05 20:32:18.288034,1853125.00,1040313.00,55.00,812812.00,43.00,26.66,52596.00,20258.00,32338.00,38.52,61.48
103,2024-11-05 20:32:44.746666,1885911.00,1049224.00,55.00,836687.00,43.00,27.13,32786.00,23875.00,8911.00,72.82,27.18
104,2024-11-05 20:33:30.863932,1898849.00,1054912.00,55.00,843937.00,44.00,27.31,12938.00,7250.00,5688.00,56.04,43.96
105,2024-11-05 20:59:43.218810,2855395.00,1433256.00,49.00,1422139.00,49.00,41.04,956546.00,578202.00,378344.00,60.45,39.55
106,2024-11-05 21:00:11.169387,2874399.00,1439481.00,49.00,1434918.00,49.00,41.32,19004.00,12779.00,6225.00,67.24,32.76
107,2024-11-05 21:00:32.582562,2924530.00,1461168.00,49.00,1463362.00,49.00,42.04,50131.00,28444.00,21687.00,56.74,43.26
108,2024-11-05 21:01:43.745848,2968118.00,1479848.00,49.00,1488270.00,49.00,42.66,43588.00,24908.00,18680.00,57.14,42.86
109,2024-11-05 21:02:11.108795,2974427.00,1481154.00,49.00,1493273.00,49.00,42.76,6309.00,5003.00,1306.00,79.30,20.70
110,2024-11-05 21:02:36.933841,2993414.00,1487129.00,49.00,1506285.00,49.00,43.03,18987.00,13012.00,5975.00,68.53,31.47
111,2024-11-05 21:02:58.784120,3054596.00,1533037.00,49.00,1521559.00,49.00,43.91,61182.00,15274.00,45908.00,24.96,75.04
112,2024-11-05 21:03:27.251477,3057491.00,1533685.00,49.00,1523806.00,49.00,43.95,2895.00,2247.00,648.00,77.62,22.38
113,2024-11-05 21:04:42.023415,3057569.00,1533707.00,49.00,1523862.00,49.00,43.95,78.00,56.00,22.00,71.79,28.21
114,2024-11-05 21:05:07.872167,3067366.00,1535196.00,49.00,1532170.00,49.00,44.09,9797.00,8308.00,1489.00,84.80,15.20
115,2024-11-05 21:05:49.555812,3097731.00,1540207.00,49.00,1557524.00,49.00,44.52,30365.00,25354.00,5011.00,83.50,16.50
116,2024-11-05 21:06:34.530663,3108914.00,1545716.00,49.00,1563198.00,49.00,44.68,11183.00,5674.00,5509.00,50.74,49.26
117,2024-11-05 21:06:59.849565,3190901.00,1578141.00,49.00,1612760.00,50.00,45.86,81987.00,49562.00,32425.00,60.45,39.55
118,2024-11-05 21:07:28.700174,3199959.00,1582011.00,49.00,1617948.00,50.00,46.14,9058.00,5188.00,3870.00,57.28,42.72
119,2024-11-05 21:07:46.408992,3210586.00,1587998.00,49.00,1622588.00,50.00,46.14,10627.00,4640.00,5987.00,43.66,56.34
120,2024-11-05 21:08:06.003151,3250678.00,1614442.00,49.00,1636236.00,49.00,46.72,40092.00,13648.00,26444.00,34.04,65.96
121,2024-11-05 21:08:25.596034,3285592.00,1622994.00,48.00,1662598.00,50.00,47.23,34914.00,26362.00,8552.00,75.51,24.49
122,2024-11-05 21:09:12.725190,3287635.00,1621631.00,48.00,1666004.00,50.00,47.26,2043.00,3406.00,-1363.00,166.72,-66.72
123,2024-11-05 21:10:26.538995,3296118.00,1624453.00,48.00,1671665.00,50.00,47.39,8483.00,5661.00,2822.00,66.73,33.27
124,2024-11-05 21:10:46.884939,3373985.00,1655745.00,48.00,1718240.00,50.00,48.51,77867.00,46575.00,31292.00,59.81,40.19
125,2024-11-05 21:11:51.714687,3411642.00,1685810.00,48.00,1725832.00,50.00,49.04,37657.00,7592.00,30065.00,20.16,79.84
126,2024-11-05 21:12:12.847627,3417369.00,1687842.00,48.00,1729527.00,50.00,49.12,5727.00,3695.00,2032.00,64.52,35.48
127,2024-11-05 21:12:38.823807,3481974.00,1706313.00,48.00,1775661.00,50.00,50.05,64605.00,46134.00,18471.00,71.41,28.59
