,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,6,3,50.0,3,50.0,0.0,0.0
1,2024-11-05 18:23:07.473245,12117,6101,49.0,6016,49.0,1.49,12111.0
2,2024-11-05 18:25:17.790799,14895,8133,53.0,6762,44.0,1.84,2778.0
3,2024-11-05 18:25:39.740423,17543,9146,51.0,8397,47.0,2.16,2648.0
4,2024-11-05 18:27:06.276589,18885,9796,51.0,9089,47.0,2.33,1342.0
5,2024-11-05 18:30:36.249563,21864,11655,52.0,10209,46.0,2.7,2979.0
6,2024-11-05 18:31:24.742544,24718,13582,54.0,11136,44.0,3.05,2854.0
7,2024-11-05 18:31:52.246420,27860,15880,56.0,11980,42.0,3.43,3142.0
8,2024-11-05 18:34:18.531055,30398,17316,56.0,13082,42.0,3.75,2538.0
9,2024-11-05 18:37:34.695112,32548,18498,56.0,14050,42.0,4.01,2150.0
10,2024-11-05 18:38:02.198369,37656,20918,54.0,16738,43.0,4.64,5108.0
11,2024-11-05 18:38:45.875026,43873,24906,56.0,18967,42.0,5.41,6217.0
12,2024-11-05 18:39:05.323670,46013,26283,56.0,19730,42.0,5.67,2140.0
13,2024-11-05 18:39:52.344029,53779,30418,55.0,23361,42.0,6.63,7766.0
14,2024-11-05 18:41:29.260993,56075,31779,56.0,24296,42.0,6.91,2296.0
15,2024-11-05 18:41:45.536924,59453,33234,55.0,26219,43.0,7.33,3378.0
16,2024-11-05 18:42:39.907675,65985,36117,54.0,29868,44.0,8.13,6532.0
17,2024-11-05 18:44:04.658539,67245,36913,54.0,30332,44.0,8.28,1260.0
18,2024-11-05 18:44:47.167006,70281,38929,54.0,31352,44.0,8.66,3036.0
19,2024-11-05 18:47:25.637257,75069,41346,54.0,33723,44.0,9.25,4788.0
20,2024-11-05 18:47:42.420766,77532,42956,54.0,34576,44.0,9.55,2463.0
21,2024-11-05 18:48:33.049532,80500,44447,54.0,36053,44.0,9.92,2968.0
22,2024-11-05 18:50:23.011708,82535,45738,54.0,36797,44.0,10.17,2035.0
23,2024-11-05 18:51:30.161852,85259,47058,54.0,38201,44.0,10.5,2724.0
24,2024-11-05 18:51:52.615343,90072,49189,54.0,40883,44.0,11.09,4813.0
25,2024-11-05 18:52:15.175789,93666,51044,53.0,42622,45.0,11.54,3594.0
26,2024-11-05 18:53:57.719795,96659,53165,54.0,43494,44.0,11.91,2993.0
27,2024-11-05 18:59:21.444174,99182,54648,54.0,44534,44.0,12.22,2523.0
28,2024-11-05 19:00:18.135014,101015,55533,54.0,45482,44.0,12.44,1833.0
29,2024-11-05 19:00:36.635882,104238,57060,54.0,47178,44.0,12.84,3223.0
30,2024-11-05 19:00:52.907216,110951,62802,56.0,48149,42.0,13.67,6713.0
31,2024-11-05 19:02:57.641714,112026,62933,55.0,49093,43.0,13.8,1075.0
32,2024-11-05 19:03:26.312304,116685,65660,55.0,51025,43.0,14.38,4659.0
33,2024-11-05 19:08:10.156422,118820,66903,55.0,51917,43.0,14.69,2135.0
34,2024-11-05 19:09:55.968702,125371,70606,55.0,54765,43.0,15.51,6551.0
35,2024-11-05 19:11:51.224161,127393,71494,55.0,55899,43.0,15.76,2022.0
36,2024-11-05 19:14:11.989626,127404,71502,55.0,55902,43.0,15.75,11.0
37,2024-11-05 19:15:13.991598,129871,72830,55.0,57041,43.0,16.06,2467.0
38,2024-11-05 19:16:14.060814,130415,73091,55.0,57324,43.0,16.13,544.0
39,2024-11-05 19:19:36.667348,135562,75514,55.0,60048,43.0,16.76,5147.0
40,2024-11-05 19:20:31.877430,138121,77117,55.0,61004,43.0,17.08,2559.0
41,2024-11-05 19:21:09.744061,140680,78720,55.0,61960,43.0,17.39,2559.0
42,2024-11-05 19:21:57.138186,144850,80854,55.0,63996,43.0,17.85,4170.0
