,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 22:13:38.494100,191758.0,97883.0,49.0,93875.0,47.0,1.08,191758.0,93875.0,97883.0,48.95493277985795,51.04506722014205
2,2024-11-05 22:15:28.935421,541782.0,312540.0,56.0,229242.0,41.0,3.06,350024.0,135367.0,214657.0,38.673633807967455,61.326366192032545
3,2024-11-05 22:20:39.678908,1229116.0,693031.0,54.0,536085.0,42.0,6.95,687334.0,306843.0,380491.0,44.642488222610844,55.357511777389156
4,2024-11-05 22:21:09.122411,1301610.0,752698.0,56.0,548912.0,41.0,7.35,72494.0,12827.0,59667.0,17.69387811405082,82.30612188594918
5,2024-11-05 22:21:40.594586,2784695.0,1710420.0,59.0,1074275.0,37.0,15.74,1483085.0,525363.0,957722.0,35.42366081512523,64.57633918487477
6,2024-11-05 22:22:30.233636,2941237.0,1834071.0,60.0,1107166.0,36.0,16.62,156542.0,32891.0,123651.0,21.010974690498397,78.9890253095016
7,2024-11-05 22:25:03.755875,2945837.0,1836158.0,60.0,1109679.0,36.0,16.66,4600.0,2513.0,2087.0,54.630434782608695,45.369565217391305
8,2024-11-05 22:25:26.806185,3047473.0,1876205.0,60.0,1171268.0,37.0,17.23,101636.0,61589.0,40047.0,60.59762288952734,39.40237711047267
9,2024-11-05 22:26:58.077531,3050247.0,1877214.0,60.0,1173033.0,37.0,17.24,2774.0,1765.0,1009.0,63.62653208363375,36.37346791636626
10,2024-11-05 22:27:53.842631,3135895.0,1917617.0,59.0,1218278.0,37.0,17.72,85648.0,45245.0,40403.0,52.826685970483844,47.17331402951616
11,2024-11-05 22:29:19.021185,3232890.0,1981557.0,59.0,1251333.0,37.0,18.27,96995.0,33055.0,63940.0,34.07907624104335,65.92092375895665
12,2024-11-05 22:29:42.973693,3341311.0,2038031.0,59.0,1303280.0,38.0,18.88,108421.0,51947.0,56474.0,47.91230481179845,52.08769518820154
13,2024-11-05 22:31:05.604997,3414835.0,2072040.0,59.0,1342795.0,38.0,19.3,73524.0,39515.0,34009.0,53.744355584571025,46.255644415428975
14,2024-11-05 22:31:34.399425,4289261.0,2572807.0,58.0,1716454.0,39.0,24.23,874426.0,373659.0,500767.0,42.73191785239689,57.26808214760312
15,2024-11-05 22:32:04.363742,4290940.0,2573296.0,58.0,1717644.0,39.0,24.24,1679.0,1190.0,489.0,70.87552114353782,29.124478856462183
16,2024-11-05 22:32:29.487087,4303374.0,2578910.0,58.0,1724464.0,39.0,24.31,12434.0,6820.0,5614.0,54.84960591925366,45.150394080746345
