,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 21:01:43.745848,6874.0,3335.0,26.0,3539.0,28.0,2.04,6874.0,3539.0,3335.0,51.48385219668315,48.51614780331685
2,2024-11-05 21:31:34.395809,20580.0,8089.0,38.0,12491.0,58.0,3.43,13706.0,8952.0,4754.0,65.3144608200788,34.68553917992121
3,2024-11-05 21:37:33.612565,21403.0,8464.0,38.0,12939.0,58.0,3.57,823.0,448.0,375.0,54.434993924665854,45.56500607533414
4,2024-11-05 21:41:37.288234,21414.0,8465.0,38.0,12949.0,58.0,3.57,11.0,10.0,1.0,90.9090909090909,9.090909090909092
5,2024-11-05 21:42:41.128352,26636.0,9755.0,35.0,16881.0,61.0,4.44,5222.0,3932.0,1290.0,75.29682114132517,24.70317885867484
6,2024-11-05 21:47:16.099907,27136.0,9954.0,35.0,17182.0,61.0,4.52,500.0,301.0,199.0,60.199999999999996,39.800000000000004
7,2024-11-05 21:51:39.342723,31118.0,11501.0,35.0,19617.0,61.0,5.18,3982.0,2435.0,1547.0,61.150175791059766,38.849824208940234
8,2024-11-05 21:57:58.693327,32970.0,12307.0,36.0,20663.0,60.0,5.52,1852.0,1046.0,806.0,56.47948164146869,43.52051835853132
9,2024-11-05 22:01:36.468061,34046.0,12669.0,36.0,21377.0,61.0,5.7,1076.0,714.0,362.0,66.35687732342006,33.64312267657992
10,2024-11-05 22:05:42.401504,34178.0,12688.0,36.0,21490.0,61.0,5.73,132.0,113.0,19.0,85.60606060606061,14.393939393939394
11,2024-11-05 22:07:39.200860,34594.0,12756.0,35.0,21838.0,61.0,5.8,416.0,348.0,68.0,83.65384615384616,16.346153846153847
12,2024-11-05 22:11:36.048701,35093.0,12935.0,35.0,22158.0,61.0,5.88,499.0,320.0,179.0,64.12825651302605,35.87174348697395
13,2024-11-05 22:17:39.277888,35306.0,13019.0,35.0,22287.0,61.0,5.92,213.0,129.0,84.0,60.56338028169014,39.436619718309856
14,2024-11-05 22:20:39.678908,35730.0,13076.0,35.0,22654.0,61.0,5.99,424.0,367.0,57.0,86.55660377358491,13.443396226415095
15,2024-11-05 22:21:40.594586,38465.0,13808.0,34.0,24657.0,62.0,6.45,2735.0,2003.0,732.0,73.23583180987202,26.764168190127968
16,2024-11-05 22:27:53.842631,40812.0,14283.0,33.0,26529.0,63.0,6.85,2347.0,1872.0,475.0,79.76139752876011,20.23860247123988
17,2024-11-05 22:31:34.399425,41565.0,14365.0,33.0,27200.0,63.0,6.97,753.0,671.0,82.0,89.11022576361222,10.889774236387781
18,2024-11-05 22:37:48.776605,44769.0,15604.0,33.0,29165.0,63.0,7.52,3204.0,1965.0,1239.0,61.329588014981276,38.670411985018724
19,2024-11-05 22:41:28.459450,77484.0,27608.0,34.0,49876.0,62.0,13.01,32715.0,20711.0,12004.0,63.30735136787406,36.69264863212594
20,2024-11-05 22:47:25.764379,80335.0,28257.0,34.0,52078.0,62.0,13.49,2851.0,2202.0,649.0,77.23605752367591,22.763942476324097
21,2024-11-05 22:51:52.475819,80983.0,28385.0,34.0,52598.0,63.0,13.59,648.0,520.0,128.0,80.24691358024691,19.753086419753085
22,2024-11-05 22:55:17.750723,81950.0,28596.0,33.0,53354.0,63.0,13.76,967.0,756.0,211.0,78.1799379524302,21.820062047569806
23,2024-11-05 22:57:31.927505,83188.0,29008.0,33.0,54180.0,63.0,13.97,1238.0,826.0,412.0,66.72051696284329,33.2794830371567
24,2024-11-05 23:01:45.839884,84570.0,29419.0,33.0,55151.0,63.0,14.2,1382.0,971.0,411.0,70.26049204052099,29.739507959479017
25,2024-11-05 23:07:45.074610,85621.0,29602.0,33.0,56019.0,63.0,14.38,1051.0,868.0,183.0,82.58801141769743,17.411988582302566
26,2024-11-05 23:11:27.827937,86881.0,29826.0,33.0,57055.0,63.0,14.61,1260.0,1036.0,224.0,82.22222222222221,17.77777777777778
27,2024-11-05 23:17:39.237139,87635.0,30010.0,33.0,57625.0,63.0,14.73,754.0,570.0,184.0,75.59681697612733,24.40318302387268
28,2024-11-05 23:21:16.115180,92609.0,31094.0,32.0,61515.0,64.0,15.57,4974.0,3890.0,1084.0,78.20667470848412,21.793325291515885
29,2024-11-05 23:23:25.582547,93561.0,31296.0,32.0,62265.0,64.0,15.73,952.0,750.0,202.0,78.78151260504201,21.218487394957982
30,2024-11-05 23:27:44.924700,95131.0,32028.0,32.0,63103.0,64.0,16.0,1570.0,838.0,732.0,53.37579617834395,46.62420382165605
31,2024-11-05 23:31:54.003902,96263.0,32433.0,32.0,63830.0,64.0,16.19,1132.0,727.0,405.0,64.2226148409894,35.7773851590106
32,2024-11-05 23:34:42.898984,96914.0,32585.0,32.0,64329.0,64.0,16.3,651.0,499.0,152.0,76.65130568356375,23.34869431643625
33,2024-11-05 23:37:38.808022,98468.0,32919.0,32.0,65549.0,64.0,16.57,1554.0,1220.0,334.0,78.5070785070785,21.492921492921493
34,2024-11-05 23:42:02.904091,100193.0,33231.0,32.0,66962.0,64.0,16.86,1725.0,1413.0,312.0,81.91304347826087,18.086956521739133
35,2024-11-05 23:47:36.285401,103160.0,34007.0,32.0,69153.0,65.0,17.36,2967.0,2191.0,776.0,73.84563532187394,26.15436467812605
36,2024-11-05 23:48:01.377692,104224.0,34228.0,31.0,69996.0,65.0,17.54,1064.0,843.0,221.0,79.22932330827066,20.770676691729324
37,2024-11-05 23:51:09.858580,106918.0,34799.0,31.0,72119.0,65.0,17.99,2694.0,2123.0,571.0,78.80475129918338,21.19524870081663
38,2024-11-05 23:58:04.969976,118850.0,41578.0,33.0,77272.0,63.0,20.01,11932.0,5153.0,6779.0,43.18638954073081,56.81361045926919
39,2024-11-06 00:01:31.850108,120607.0,41960.0,33.0,78647.0,63.0,20.31,1757.0,1375.0,382.0,78.25839499146272,21.741605008537277
40,2024-11-06 00:05:11.963898,121422.0,42036.0,33.0,79386.0,63.0,20.45,815.0,739.0,76.0,90.67484662576688,9.325153374233128
41,2024-11-06 00:07:38.748560,168177.0,71928.0,41.0,96249.0,55.0,28.33,46755.0,16863.0,29892.0,36.06673083092717,63.93326916907283
