,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 18:01:28.369535,435929,183139,41.0,252790,57.0,3.88,435929.0
2,2024-11-05 18:01:46.663563,941142,410969,43.0,530173,55.0,8.39,505213.0
3,2024-11-05 18:03:08.229871,1196922,507910,42.0,689012,57.0,10.66,255780.0
4,2024-11-05 18:03:28.881366,2184662,1040767,47.0,1143895,51.0,19.46,987740.0
5,2024-11-05 18:16:11.765414,4895208,2305408,46.0,2589800,52.0,43.62,2710546.0
6,2024-11-05 18:16:44.335846,5061181,2363825,46.0,2697356,52.0,45.1,165973.0
7,2024-11-05 18:18:31.209285,5987403,2769126,45.0,3218277,53.0,53.34,926222.0
8,2024-11-05 18:18:54.612625,5992675,2770626,45.0,3222049,53.0,53.39,5272.0
9,2024-11-05 18:19:41.000171,6006927,2774596,45.0,3232331,53.0,53.52,14252.0
10,2024-11-05 18:20:20.537041,6032957,2785409,45.0,3247548,53.0,53.75,26030.0
11,2024-11-05 18:20:44.034156,6034825,2785648,45.0,3249177,53.0,53.77,1868.0
12,2024-11-05 18:21:09.005855,6603939,3082503,46.0,3521436,52.0,58.84,569114.0
13,2024-11-05 18:22:20.692882,6615939,3086337,46.0,3529602,52.0,58.94,12000.0
14,2024-11-05 18:22:44.795703,6624307,3087949,46.0,3536358,52.0,59.02,8368.0
15,2024-11-05 18:23:07.473245,6630032,3088882,46.0,3541150,53.0,59.07,5725.0
16,2024-11-05 18:24:20.448843,6998394,3223788,45.0,3774606,53.0,62.35,368362.0
17,2024-11-05 18:25:17.790799,7138050,3300289,45.0,3837761,53.0,63.6,139656.0
18,2024-11-05 18:26:18.269880,7166796,3308849,45.0,3857947,53.0,63.85,28746.0
19,2024-11-05 18:27:29.943742,7175486,3312074,45.0,3863412,53.0,63.93,8690.0
20,2024-11-05 18:28:21.080473,7183241,3314387,45.0,3868854,53.0,64.0,7755.0
21,2024-11-05 18:29:38.979997,7193928,3316895,45.0,3877033,53.0,64.1,10687.0
22,2024-11-05 18:30:18.927046,7249065,3338035,45.0,3911030,53.0,64.6,55137.0
23,2024-11-05 18:31:01.813630,7259710,3342137,45.0,3917573,53.0,64.69,10645.0
24,2024-11-05 18:31:24.742544,7721344,3522221,45.0,4199123,53.0,68.81,461634.0
25,2024-11-05 18:32:32.777147,7923992,3622138,45.0,4301854,53.0,70.62,202648.0
26,2024-11-05 18:33:04.311606,7933027,3623052,45.0,4309975,53.0,70.7,9035.0
27,2024-11-05 18:33:31.934229,8010451,3651462,45.0,4358989,53.0,71.38,77424.0
28,2024-11-05 18:34:37.800140,8024949,3656878,45.0,4368071,54.0,71.51,14498.0
29,2024-11-05 18:34:59.759197,8030601,3659077,45.0,4371524,54.0,71.56,5652.0
30,2024-11-05 18:35:34.063314,8111662,3687588,45.0,4424074,54.0,72.28,81061.0
31,2024-11-05 18:36:22.215990,8114349,3688401,45.0,4425948,54.0,72.31,2687.0
32,2024-11-05 18:37:34.695112,8216324,3734800,45.0,4481524,54.0,73.23,101975.0
33,2024-11-05 18:38:45.875026,8225127,3738033,45.0,4487094,54.0,73.31,8803.0
34,2024-11-05 18:39:05.323670,8228014,3739006,45.0,4489008,54.0,73.33,2887.0
35,2024-11-05 18:39:28.667185,8228021,3739009,45.0,4489012,54.0,73.33,7.0
36,2024-11-05 18:39:52.344029,8231763,3740468,45.0,4491295,54.0,73.37,3742.0
37,2024-11-05 18:41:06.469529,8361079,3788571,44.0,4572508,54.0,74.52,129316.0
38,2024-11-05 18:41:29.260993,8405220,3807196,44.0,4598024,54.0,74.92,44141.0
39,2024-11-05 18:42:39.907675,8415339,3810307,44.0,4605032,54.0,75.01,10119.0
40,2024-11-05 18:43:03.275115,8421463,3812728,44.0,4608735,54.0,75.06,6124.0
