,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:16:11.765414,165450.0,84853.0,51.0,80597.0,48.0,3.08,165450.0,80597.0,84853.0,48.713810818978544,51.286189181021456
2,2024-11-05 18:18:31.209285,179974.0,87709.0,48.0,92265.0,51.0,3.35,14524.0,11668.0,2856.0,80.33599559350041,19.664004406499586
3,2024-11-05 18:20:44.034156,187680.0,90440.0,47.0,97240.0,51.0,3.49,7706.0,4975.0,2731.0,64.56008305216714,35.439916947832856
4,2024-11-05 18:24:20.448843,188327.0,90541.0,47.0,97786.0,51.0,3.5,647.0,546.0,101.0,84.38948995363215,15.610510046367851
5,2024-11-05 18:26:00.983117,189267.0,90876.0,47.0,98391.0,51.0,3.52,940.0,605.0,335.0,64.36170212765957,35.638297872340424
6,2024-11-05 18:27:29.943742,326818.0,139757.0,42.0,187061.0,56.0,6.08,137551.0,88670.0,48881.0,64.46336268002413,35.53663731997586
7,2024-11-05 18:27:58.453588,327500.0,139976.0,42.0,187524.0,57.0,6.09,682.0,463.0,219.0,67.88856304985337,32.111436950146626
8,2024-11-05 18:29:17.107971,327800.0,140157.0,42.0,187643.0,56.0,6.1,300.0,119.0,181.0,39.666666666666664,60.333333333333336
9,2024-11-05 18:31:52.246420,349883.0,148221.0,42.0,201662.0,57.0,6.51,22083.0,14019.0,8064.0,63.48322238826246,36.51677761173753
10,2024-11-05 18:32:48.334765,351727.0,149161.0,42.0,202566.0,57.0,6.54,1844.0,904.0,940.0,49.0238611713666,50.97613882863341
11,2024-11-05 18:33:31.934229,427520.0,171603.0,39.0,255917.0,59.0,7.95,75793.0,53351.0,22442.0,70.39040544641327,29.609594553586742
