,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:15:41.581796,36899.0,13615.0,36.0,23284.0,62.0,1.11,36899.0,23284.0,13615.0,63.101981083498195,36.898018916501805
2,2024-11-05 20:19:11.059684,86176.0,33206.0,38.0,52970.0,60.0,2.59,49277.0,29686.0,19591.0,60.243115449398296,39.756884550601704
3,2024-11-05 20:20:22.523464,103755.0,39903.0,37.0,63852.0,60.0,3.12,17579.0,10882.0,6697.0,61.90340747482792,38.09659252517208
4,2024-11-05 20:20:50.078340,112565.0,43815.0,38.0,68750.0,60.0,3.39,8810.0,4898.0,3912.0,55.59591373439273,44.40408626560726
5,2024-11-05 20:21:19.747753,131669.0,55420.0,41.0,76249.0,57.0,3.96,19104.0,7499.0,11605.0,39.2535594639866,60.7464405360134
6,2024-11-05 20:21:48.801889,134735.0,56339.0,41.0,78396.0,57.0,4.05,3066.0,2147.0,919.0,70.02609262883236,29.973907371167645
7,2024-11-05 20:22:14.729827,153512.0,63597.0,40.0,89915.0,57.0,4.62,18777.0,11519.0,7258.0,61.34632795441232,38.65367204558769
8,2024-11-05 20:23:50.285409,156048.0,64693.0,40.0,91355.0,57.0,4.7,2536.0,1440.0,1096.0,56.782334384858046,43.217665615141954
9,2024-11-05 20:24:33.216660,167496.0,69575.0,41.0,97921.0,57.0,5.04,11448.0,6566.0,4882.0,57.3549965059399,42.6450034940601
10,2024-11-05 20:25:21.265248,200605.0,87456.0,43.0,113149.0,55.0,6.04,33109.0,15228.0,17881.0,45.99353650064937,54.00646349935063
11,2024-11-05 20:25:41.855722,215798.0,93180.0,42.0,122618.0,56.0,6.5,15193.0,9469.0,5724.0,62.32475482129928,37.67524517870072
12,2024-11-05 20:26:31.449541,240854.0,103559.0,42.0,137295.0,56.0,7.25,25056.0,14677.0,10379.0,58.57678799489145,41.42321200510855
13,2024-11-05 20:26:56.421318,247105.0,106512.0,42.0,140593.0,56.0,7.44,6251.0,3298.0,2953.0,52.7595584706447,47.2404415293553
14,2024-11-05 20:27:14.191098,247958.0,106721.0,42.0,141237.0,56.0,7.47,853.0,644.0,209.0,75.49824150058618,24.501758499413835
15,2024-11-05 20:27:40.156684,248521.0,106908.0,42.0,141613.0,56.0,7.48,563.0,376.0,187.0,66.78507992895204,33.214920071047956
16,2024-11-05 20:28:44.578019,292266.0,134874.0,45.0,157392.0,53.0,8.8,43745.0,15779.0,27966.0,36.0704080466339,63.92959195336609
17,2024-11-05 20:29:28.808859,296689.0,136402.0,45.0,160287.0,53.0,8.94,4423.0,2895.0,1528.0,65.45331223151707,34.54668776848293
18,2024-11-05 20:30:03.396451,316314.0,145205.0,45.0,171109.0,53.0,9.53,19625.0,10822.0,8803.0,55.14394904458598,44.85605095541401
19,2024-11-05 20:30:34.857113,330316.0,151777.0,45.0,178539.0,53.0,9.95,14002.0,7430.0,6572.0,53.06384802171118,46.93615197828881
20,2024-11-05 20:31:06.507418,362499.0,165281.0,44.0,197218.0,53.0,10.92,32183.0,18679.0,13504.0,58.03995898455706,41.96004101544293
21,2024-11-05 20:31:29.869970,362737.0,165383.0,44.0,197354.0,53.0,10.93,238.0,136.0,102.0,57.14285714285714,42.857142857142854
22,2024-11-05 20:32:18.288034,369175.0,168435.0,45.0,200740.0,53.0,11.12,6438.0,3386.0,3052.0,52.59397328362846,47.40602671637155
23,2024-11-05 20:33:08.643788,407673.0,195966.0,47.0,211707.0,51.0,12.28,38498.0,10967.0,27531.0,28.487194139955324,71.51280586004468
24,2024-11-05 20:33:50.117705,411269.0,197416.0,47.0,213853.0,51.0,12.39,3596.0,2146.0,1450.0,59.67741935483871,40.32258064516129
25,2024-11-05 20:34:09.521646,424459.0,202749.0,47.0,221710.0,51.0,12.79,13190.0,7857.0,5333.0,59.56785443517817,40.43214556482184
26,2024-11-05 20:34:30.156947,558138.0,287365.0,50.0,270773.0,47.0,16.84,133679.0,49063.0,84616.0,36.70209980625229,63.297900193747715
27,2024-11-05 20:59:43.218810,1144363.0,569025.0,48.0,575338.0,49.0,34.53,586225.0,304565.0,281660.0,51.953601432896924,48.046398567103076
28,2024-11-05 21:00:11.169387,1145895.0,569561.0,48.0,576334.0,49.0,34.58,1532.0,996.0,536.0,65.0130548302872,34.9869451697128
29,2024-11-05 21:00:32.582562,1152917.0,572108.0,48.0,580809.0,49.0,34.79,7022.0,4475.0,2547.0,63.728282540586726,36.271717459413274
30,2024-11-05 21:01:19.562081,1156564.0,574062.0,48.0,582502.0,49.0,34.9,3647.0,1693.0,1954.0,46.421716479298055,53.578283520701945
31,2024-11-05 21:01:43.745848,1158952.0,574870.0,48.0,584082.0,49.0,34.97,2388.0,1580.0,808.0,66.1641541038526,33.835845896147404
32,2024-11-05 21:02:11.108795,1161601.0,575988.0,48.0,585613.0,49.0,35.05,2649.0,1531.0,1118.0,57.79539448848622,42.204605511513776
33,2024-11-05 21:02:36.933841,1164966.0,577355.0,48.0,587611.0,49.0,35.15,3365.0,1998.0,1367.0,59.37592867756315,40.62407132243685
34,2024-11-05 21:02:58.784120,1178883.0,582057.0,48.0,596826.0,49.0,35.57,13917.0,9215.0,4702.0,66.21398289861321,33.7860171013868
35,2024-11-05 21:03:27.251477,1192692.0,589378.0,48.0,603314.0,49.0,35.98,13809.0,6488.0,7321.0,46.983851111593886,53.016148888406114
36,2024-11-05 21:04:42.023415,1224261.0,608924.0,48.0,615337.0,49.0,36.94,31569.0,12023.0,19546.0,38.0848300548006,61.9151699451994
37,2024-11-05 21:05:07.872167,1228884.0,610724.0,48.0,618160.0,49.0,37.08,4623.0,2823.0,1800.0,61.06424399740429,38.93575600259572
38,2024-11-05 21:05:27.217459,1236026.0,614442.0,48.0,621584.0,49.0,37.3,7142.0,3424.0,3718.0,47.941753010361246,52.058246989638754
39,2024-11-05 21:06:34.530663,1241876.0,616615.0,48.0,625261.0,49.0,37.47,5850.0,3677.0,2173.0,62.85470085470085,37.14529914529914
40,2024-11-05 21:06:59.849565,1258594.0,621357.0,48.0,637237.0,49.0,37.98,16718.0,11976.0,4742.0,71.63536308170833,28.364636918291662
41,2024-11-05 21:07:28.700174,1299313.0,638323.0,48.0,660990.0,50.0,39.36,40719.0,23753.0,16966.0,58.33394729733048,41.66605270266952
42,2024-11-05 21:07:46.408992,1304779.0,641049.0,48.0,663730.0,50.0,39.36,5466.0,2740.0,2726.0,50.12806439809733,49.87193560190267
43,2024-11-05 21:08:06.003151,1305848.0,641407.0,48.0,664441.0,50.0,39.4,1069.0,711.0,358.0,66.51075771749298,33.489242282507014
44,2024-11-05 21:08:25.596034,1322080.0,647952.0,48.0,674128.0,50.0,39.89,16232.0,9687.0,6545.0,59.67841301133563,40.321586988664365
45,2024-11-05 21:08:42.611845,1339412.0,656135.0,48.0,683277.0,50.0,40.41,17332.0,9149.0,8183.0,52.786752827140546,47.213247172859454
46,2024-11-05 21:09:12.725190,1341232.0,656135.0,48.0,685097.0,50.0,40.46,1820.0,1820.0,0.0,100.0,0.0
47,2024-11-05 21:09:34.257640,1346507.0,658349.0,48.0,688158.0,50.0,40.62,5275.0,3061.0,2214.0,58.02843601895734,41.97156398104266
48,2024-11-05 21:10:26.538995,1348029.0,658736.0,48.0,689293.0,50.0,40.67,1522.0,1135.0,387.0,74.57293035479631,25.42706964520368
49,2024-11-05 21:10:46.884939,1368854.0,665957.0,47.0,702897.0,50.0,41.3,20825.0,13604.0,7221.0,65.32533013205281,34.67466986794718
50,2024-11-05 21:11:07.225884,1374305.0,668702.0,47.0,705603.0,50.0,41.46,5451.0,2706.0,2745.0,49.64226747385801,50.357732526141994
51,2024-11-05 21:11:30.706673,1378637.0,670304.0,47.0,708333.0,50.0,41.59,4332.0,2730.0,1602.0,63.01939058171745,36.98060941828255
52,2024-11-05 21:11:51.714687,1380709.0,670848.0,47.0,709861.0,50.0,41.65,2072.0,1528.0,544.0,73.74517374517374,26.254826254826252
53,2024-11-05 21:13:24.514897,1463586.0,732690.0,49.0,730896.0,49.0,44.15,82877.0,21035.0,61842.0,25.38098628087407,74.61901371912593
54,2024-11-05 21:14:00.930329,1467566.0,734768.0,49.0,732798.0,49.0,44.27,3980.0,1902.0,2078.0,47.788944723618094,52.21105527638191
55,2024-11-05 21:15:29.589049,1468041.0,734982.0,49.0,733059.0,49.0,44.28,475.0,261.0,214.0,54.94736842105263,45.05263157894737
56,2024-11-05 21:15:48.639148,1478295.0,738571.0,49.0,739724.0,49.0,44.59,10254.0,6665.0,3589.0,64.99902477082115,35.000975229178856
57,2024-11-05 21:16:36.493828,1487003.0,741282.0,49.0,745721.0,49.0,44.85,8708.0,5997.0,2711.0,68.86770785484612,31.132292145153883
58,2024-11-05 21:16:58.815055,1490974.0,743751.0,49.0,747223.0,49.0,44.97,3971.0,1502.0,2469.0,37.82422563585999,62.17577436414001
59,2024-11-05 21:17:24.519679,1515962.0,755622.0,49.0,760340.0,49.0,45.73,24988.0,13117.0,11871.0,52.49319673443252,47.50680326556747
60,2024-11-05 21:23:01.910582,1569197.0,778183.0,48.0,791014.0,49.0,47.33,53235.0,30674.0,22561.0,57.61998685075608,42.380013149243915
61,2024-11-05 21:23:19.745232,1574725.0,780958.0,48.0,793767.0,49.0,47.5,5528.0,2753.0,2775.0,49.80101302460203,50.19898697539797
62,2024-11-05 21:23:52.075328,1590155.0,787453.0,48.0,802702.0,49.0,47.96,15430.0,8935.0,6495.0,57.90667530784187,42.093324692158134
63,2024-11-05 21:24:30.891038,1590523.0,787608.0,48.0,802915.0,49.0,47.97,368.0,213.0,155.0,57.88043478260869,42.119565217391305
64,2024-11-05 21:24:53.339807,1593421.0,788689.0,48.0,804732.0,49.0,48.06,2898.0,1817.0,1081.0,62.698412698412696,37.301587301587304
65,2024-11-05 21:25:28.401636,1609351.0,798711.0,48.0,810640.0,49.0,48.54,15930.0,5908.0,10022.0,37.087256748273695,62.9127432517263
66,2024-11-05 21:26:38.853856,1615271.0,801419.0,48.0,813852.0,49.0,48.72,5920.0,3212.0,2708.0,54.25675675675675,45.74324324324324
67,2024-11-05 21:27:01.719829,1620273.0,804207.0,48.0,816066.0,49.0,48.87,5002.0,2214.0,2788.0,44.26229508196721,55.73770491803278
68,2024-11-05 21:27:19.867654,1626346.0,806428.0,48.0,819918.0,49.0,49.05,6073.0,3852.0,2221.0,63.42828914869093,36.57171085130908
69,2024-11-05 21:31:34.395809,1681990.0,829513.0,48.0,852477.0,49.0,50.72,55644.0,32559.0,23085.0,58.51304722881173,41.48695277118827
70,2024-11-05 21:34:16.872461,1742880.0,866795.0,48.0,876085.0,49.0,52.55,60890.0,23608.0,37282.0,38.77155526359008,61.22844473640991
71,2024-11-05 21:35:03.632521,1748835.0,868607.0,48.0,880228.0,49.0,52.73,5955.0,4143.0,1812.0,69.57178841309823,30.428211586901767
72,2024-11-05 21:35:29.038173,1751253.0,869509.0,48.0,881744.0,49.0,52.81,2418.0,1516.0,902.0,62.696443341604635,37.30355665839537
73,2024-11-05 21:35:46.855016,1773488.0,878615.0,48.0,894873.0,49.0,53.48,22235.0,13129.0,9106.0,59.046548234765005,40.95345176523499
74,2024-11-05 21:36:16.616115,1781518.0,880700.0,48.0,900818.0,49.0,53.72,8030.0,5945.0,2085.0,74.03486924034868,25.965130759651306
75,2024-11-05 21:36:40.256663,1782967.0,881227.0,48.0,901740.0,49.0,53.76,1449.0,922.0,527.0,63.63008971704623,36.36991028295376
76,2024-11-05 21:37:08.708718,1787814.0,883326.0,48.0,904488.0,49.0,53.91,4847.0,2748.0,2099.0,56.694862801733024,43.30513719826697
77,2024-11-05 21:37:33.612565,1802516.0,888026.0,48.0,914490.0,49.0,54.35,14702.0,10002.0,4700.0,68.03156033192764,31.968439668072374
78,2024-11-05 21:38:02.941443,1805260.0,888848.0,48.0,916412.0,50.0,54.43,2744.0,1922.0,822.0,70.04373177842565,29.956268221574344
79,2024-11-05 21:38:27.627035,1805889.0,889020.0,48.0,916869.0,50.0,54.45,629.0,457.0,172.0,72.65500794912559,27.344992050874406
