,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:19:11.059684,166053.0,97914.0,58.0,68139.0,40.0,9.19,166053.0,68139.0,97914.0,41.03448898845549,58.9655110115445
2,2024-11-05 20:23:50.285409,172583.0,100690.0,57.0,71893.0,41.0,9.55,6530.0,3754.0,2776.0,57.4885145482389,42.511485451761104
3,2024-11-05 20:30:03.396451,175094.0,101580.0,57.0,73514.0,41.0,9.69,2511.0,1621.0,890.0,64.55595380326564,35.44404619673437
4,2024-11-05 20:31:29.869970,198960.0,114826.0,57.0,84134.0,41.0,11.01,23866.0,10620.0,13246.0,44.49844967736529,55.501550322634706
5,2024-11-05 20:33:50.117705,204085.0,117196.0,56.0,86889.0,42.0,11.29,5125.0,2755.0,2370.0,53.75609756097561,46.243902439024396
6,2024-11-05 20:59:43.218810,481787.0,249563.0,51.0,232224.0,47.0,26.7,277702.0,145335.0,132367.0,52.33487695443317,47.66512304556683
7,2024-11-05 21:00:11.169387,489580.0,250724.0,50.0,238856.0,48.0,27.13,7793.0,6632.0,1161.0,85.10201462851276,14.897985371487232
8,2024-11-05 21:00:32.582562,512894.0,259749.0,50.0,253145.0,48.0,28.43,23314.0,14289.0,9025.0,61.28935403620142,38.71064596379858
9,2024-11-05 21:02:11.108795,525173.0,264747.0,49.0,260426.0,48.0,29.11,12279.0,7281.0,4998.0,59.29635963840704,40.70364036159296
10,2024-11-05 21:02:36.933841,529390.0,266065.0,49.0,263325.0,49.0,29.34,4217.0,2899.0,1318.0,68.74555371116908,31.254446288830923
11,2024-11-05 21:03:27.251477,545336.0,273887.0,49.0,271449.0,49.0,30.23,15946.0,8124.0,7822.0,50.946945942556134,49.05305405744387
12,2024-11-05 21:03:48.380669,553260.0,276030.0,49.0,277230.0,49.0,30.67,7924.0,5781.0,2143.0,72.95557799091368,27.044422009086322
13,2024-11-05 21:04:14.093181,562491.0,278572.0,48.0,283919.0,49.0,31.18,9231.0,6689.0,2542.0,72.46235510778897,27.537644892211027
14,2024-11-05 21:04:42.023415,571097.0,280675.0,48.0,290422.0,50.0,31.66,8606.0,6503.0,2103.0,75.56356030676272,24.436439693237276
15,2024-11-05 21:05:49.555812,576568.0,284894.0,48.0,291674.0,49.0,32.55,5471.0,1252.0,4219.0,22.88429903125571,77.11570096874428
16,2024-11-05 21:06:11.056963,580770.0,286209.0,48.0,294561.0,50.0,32.79,4202.0,2887.0,1315.0,68.70537839124226,31.294621608757733
17,2024-11-05 21:06:34.530663,591156.0,289776.0,48.0,301380.0,50.0,33.38,10386.0,6819.0,3567.0,65.65569035239746,34.34430964760254
18,2024-11-05 21:06:59.849565,593580.0,290318.0,48.0,303262.0,50.0,33.51,2424.0,1882.0,542.0,77.64026402640263,22.35973597359736
19,2024-11-05 21:08:25.596034,608164.0,293716.0,47.0,314448.0,51.0,33.89,14584.0,11186.0,3398.0,76.70049369171696,23.29950630828305
20,2024-11-05 21:08:42.611845,610770.0,294455.0,47.0,316315.0,51.0,34.03,2606.0,1867.0,739.0,71.64236377590176,28.357636224098236
21,2024-11-05 21:10:03.784721,612151.0,294866.0,47.0,317285.0,51.0,34.11,1381.0,970.0,411.0,70.23895727733527,29.761042722664737
