,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:35:31.543892,105319.0,65983.0,61.0,39336.0,36.0,8.75,105319.0,39336.0,65983.0,37.34938615064708,62.65061384935292
2,2024-11-05 19:38:46.041744,113417.0,67274.0,58.0,46143.0,39.0,9.41,8098.0,6807.0,1291.0,84.05779204741911,15.942207952580883
3,2024-11-05 19:39:34.959745,160160.0,79601.0,48.0,80559.0,49.0,13.29,46743.0,34416.0,12327.0,73.62813683332263,26.37186316667736
4,2024-11-05 19:48:40.015814,165165.0,81726.0,48.0,83439.0,49.0,13.71,5005.0,2880.0,2125.0,57.54245754245755,42.45754245754246
5,2024-11-05 19:50:26.318877,165235.0,81758.0,48.0,83477.0,49.0,13.71,70.0,38.0,32.0,54.285714285714285,45.714285714285715
6,2024-11-05 19:51:24.686330,169158.0,82994.0,48.0,86164.0,49.0,14.04,3923.0,2687.0,1236.0,68.49349987254652,31.506500127453478
7,2024-11-05 19:52:17.531532,174599.0,83989.0,47.0,90610.0,50.0,14.49,5441.0,4446.0,995.0,81.71292041904061,18.287079580959382
8,2024-11-05 19:53:41.978154,196240.0,89073.0,44.0,107167.0,53.0,16.27,21641.0,16557.0,5084.0,76.50755510373828,23.492444896261723
9,2024-11-05 19:55:45.764229,206106.0,91129.0,43.0,114977.0,54.0,17.09,9866.0,7810.0,2056.0,79.16075410500709,20.839245894992906
10,2024-11-05 19:58:57.741101,213337.0,92777.0,42.0,120560.0,55.0,17.69,7231.0,5583.0,1648.0,77.20923800304246,22.790761996957542
11,2024-11-05 19:59:23.390924,218821.0,93625.0,41.0,125196.0,56.0,18.14,5484.0,4636.0,848.0,84.53683442742523,15.463165572574763
12,2024-11-05 20:04:15.951993,231539.0,99676.0,42.0,131863.0,55.0,19.19,12718.0,6667.0,6051.0,52.421764428369244,47.57823557163076
13,2024-11-05 20:04:38.431344,235085.0,100674.0,42.0,134411.0,56.0,19.49,3546.0,2548.0,998.0,71.8556119571348,28.1443880428652
14,2024-11-05 20:04:54.560828,238138.0,102564.0,42.0,135574.0,55.0,19.74,3053.0,1163.0,1890.0,38.093678349164755,61.90632165083524
15,2024-11-05 20:05:54.934815,245134.0,104287.0,41.0,140847.0,56.0,20.32,6996.0,5273.0,1723.0,75.37164093767868,24.628359062321326
16,2024-11-05 20:06:13.491149,257595.0,106544.0,40.0,151051.0,57.0,21.35,12461.0,10204.0,2257.0,81.88748896557259,18.112511034427413
17,2024-11-05 20:07:04.495033,257997.0,106716.0,40.0,151281.0,57.0,21.38,402.0,230.0,172.0,57.2139303482587,42.78606965174129
18,2024-11-05 20:11:14.295967,258054.0,106719.0,40.0,151335.0,57.0,21.39,57.0,54.0,3.0,94.73684210526315,5.263157894736842
19,2024-11-05 20:11:38.999415,268828.0,108838.0,39.0,159990.0,58.0,22.28,10774.0,8655.0,2119.0,80.33228141822907,19.66771858177093
20,2024-11-05 20:14:03.789644,270441.0,109145.0,39.0,161296.0,58.0,22.42,1613.0,1306.0,307.0,80.96714197148171,19.03285802851829
21,2024-11-05 20:15:14.741937,271170.0,109402.0,39.0,161768.0,58.0,22.48,729.0,472.0,257.0,64.74622770919068,35.25377229080932
22,2024-11-05 20:15:41.581796,271253.0,109425.0,39.0,161828.0,58.0,22.48,83.0,60.0,23.0,72.28915662650603,27.710843373493976
23,2024-11-05 20:16:11.430597,276086.0,110683.0,39.0,165403.0,58.0,22.88,4833.0,3575.0,1258.0,73.97061866335609,26.029381336643908
24,2024-11-05 20:19:11.059684,281262.0,112266.0,39.0,168996.0,58.0,23.31,5176.0,3593.0,1583.0,69.41653786707882,30.583462132921174
25,2024-11-05 20:19:34.651066,285139.0,113390.0,39.0,171749.0,59.0,23.64,3877.0,2753.0,1124.0,71.00851173587826,28.991488264121745
26,2024-11-05 20:20:50.078340,285211.0,113418.0,39.0,171793.0,59.0,23.64,72.0,44.0,28.0,61.111111111111114,38.88888888888889
27,2024-11-05 20:21:48.801889,286406.0,113597.0,38.0,172809.0,59.0,23.74,1195.0,1016.0,179.0,85.02092050209204,14.979079497907948
28,2024-11-05 20:23:31.644995,306576.0,118549.0,37.0,188027.0,60.0,25.42,20170.0,15218.0,4952.0,75.4486861675756,24.55131383242439
29,2024-11-05 20:24:12.910344,318935.0,126893.0,39.0,192042.0,59.0,26.44,12359.0,4015.0,8344.0,32.48644712355369,67.51355287644631
30,2024-11-05 20:26:03.531494,320045.0,127397.0,39.0,192648.0,59.0,26.53,1110.0,606.0,504.0,54.59459459459459,45.40540540540541
31,2024-11-05 20:26:31.449541,325453.0,128375.0,38.0,197078.0,59.0,26.98,5408.0,4430.0,978.0,81.91568047337277,18.08431952662722
32,2024-11-05 20:26:56.421318,328929.0,129228.0,38.0,199701.0,59.0,27.27,3476.0,2623.0,853.0,75.4602991944764,24.53970080552359
33,2024-11-05 20:27:40.156684,329563.0,129312.0,38.0,200251.0,59.0,27.32,634.0,550.0,84.0,86.75078864353313,13.249211356466878
34,2024-11-05 20:29:08.384758,330350.0,129434.0,38.0,200916.0,59.0,27.39,787.0,665.0,122.0,84.49809402795425,15.501905972045742
35,2024-11-05 20:30:03.396451,332006.0,129961.0,38.0,202045.0,59.0,27.55,1656.0,1129.0,527.0,68.17632850241546,31.823671497584545
36,2024-11-05 20:31:06.507418,334735.0,130313.0,38.0,204422.0,59.0,27.77,2729.0,2377.0,352.0,87.10150238182484,12.898497618175156
37,2024-11-05 20:31:29.869970,401990.0,162346.0,39.0,239644.0,58.0,33.4,67255.0,35222.0,32033.0,52.37082744777341,47.6291725522266
38,2024-11-05 20:32:18.288034,408587.0,163945.0,39.0,244642.0,58.0,33.95,6597.0,4998.0,1599.0,75.76170986812187,24.238290131878127
39,2024-11-05 20:32:44.746666,412892.0,164505.0,39.0,248387.0,58.0,34.3,4305.0,3745.0,560.0,86.99186991869918,13.008130081300814
40,2024-11-05 20:33:08.643788,413325.0,164576.0,39.0,248749.0,58.0,34.34,433.0,362.0,71.0,83.60277136258661,16.397228637413395
41,2024-11-05 20:59:43.218810,683414.0,247905.0,35.0,435509.0,62.0,56.76,270089.0,186760.0,83329.0,69.14757728008175,30.85242271991825
42,2024-11-05 21:02:11.108795,686856.0,249693.0,35.0,437163.0,62.0,57.03,3442.0,1654.0,1788.0,48.053457292271936,51.946542707728064
43,2024-11-05 21:06:59.849565,688868.0,250271.0,35.0,438597.0,62.0,57.21,2012.0,1434.0,578.0,71.27236580516899,28.727634194831015
44,2024-11-05 21:07:28.700174,689879.0,250541.0,35.0,439338.0,62.0,57.47,1011.0,741.0,270.0,73.29376854599407,26.706231454005934
45,2024-11-05 21:07:46.408992,692036.0,251229.0,35.0,440807.0,62.0,57.47,2157.0,1469.0,688.0,68.10384793694946,31.896152063050533
46,2024-11-05 21:08:25.596034,693420.0,251398.0,35.0,442022.0,62.0,57.58,1384.0,1215.0,169.0,87.78901734104046,12.210982658959537
47,2024-11-05 21:08:42.611845,697768.0,251991.0,35.0,445777.0,62.0,57.94,4348.0,3755.0,593.0,86.36154553817848,13.638454461821528
48,2024-11-05 21:09:12.725190,701080.0,252802.0,35.0,448278.0,62.0,58.22,3312.0,2501.0,811.0,75.51328502415458,24.486714975845413
49,2024-11-05 21:10:46.884939,706141.0,253986.0,35.0,452155.0,62.0,58.64,5061.0,3877.0,1184.0,76.6054139498123,23.39458605018771
50,2024-11-05 21:11:07.225884,707862.0,254248.0,35.0,453614.0,62.0,58.79,1721.0,1459.0,262.0,84.77629285299244,15.223707147007554
51,2024-11-05 21:14:00.930329,708814.0,254690.0,35.0,454124.0,62.0,58.86,952.0,510.0,442.0,53.57142857142857,46.42857142857143
52,2024-11-05 21:14:23.104368,708884.0,254696.0,35.0,454188.0,62.0,58.9,70.0,64.0,6.0,91.42857142857143,8.571428571428571
53,2024-11-05 21:15:29.589049,722928.0,259603.0,35.0,463325.0,62.0,60.08,14044.0,9137.0,4907.0,65.0598120193677,34.940187980632295
54,2024-11-05 21:15:48.639148,726194.0,260179.0,35.0,466015.0,62.0,60.35,3266.0,2690.0,576.0,82.36374770361297,17.636252296387017
55,2024-11-05 21:16:15.870597,726642.0,260229.0,35.0,466413.0,62.0,60.39,448.0,398.0,50.0,88.83928571428571,11.160714285714286
56,2024-11-05 21:23:01.910582,748733.0,268741.0,35.0,479992.0,62.0,62.24,22091.0,13579.0,8512.0,61.46847132316328,38.53152867683672
57,2024-11-05 21:23:19.745232,751079.0,269228.0,35.0,481851.0,62.0,62.44,2346.0,1859.0,487.0,79.24126172208014,20.758738277919864
58,2024-11-05 21:25:11.293925,751210.0,269502.0,35.0,481708.0,62.0,62.45,131.0,-143.0,274.0,-109.16030534351144,209.16030534351145
59,2024-11-05 21:31:34.395809,807190.0,287757.0,34.0,519433.0,63.0,67.41,55980.0,37725.0,18255.0,67.39013933547695,32.60986066452304
60,2024-11-05 21:34:16.872461,851658.0,298197.0,34.0,553461.0,63.0,71.11,44468.0,34028.0,10440.0,76.52244310515427,23.477556894845733
61,2024-11-05 21:35:46.855016,857522.0,299276.0,34.0,558246.0,63.0,71.6,5864.0,4785.0,1079.0,81.59959072305594,18.400409276944067
62,2024-11-05 21:36:16.616115,860221.0,300014.0,34.0,560207.0,63.0,71.83,2699.0,1961.0,738.0,72.6565394590589,27.343460540941088
63,2024-11-05 21:36:40.256663,862610.0,300525.0,34.0,562085.0,63.0,72.03,2389.0,1878.0,511.0,78.61029719547929,21.38970280452072
64,2024-11-05 21:38:02.941443,862614.0,300525.0,34.0,562089.0,63.0,72.03,4.0,4.0,0.0,100.0,0.0
65,2024-11-05 21:38:49.735333,864487.0,300859.0,34.0,563628.0,63.0,72.18,1873.0,1539.0,334.0,82.16764548852109,17.83235451147891
66,2024-11-05 21:40:11.533309,864563.0,300861.0,34.0,563702.0,63.0,72.19,76.0,74.0,2.0,97.36842105263158,2.631578947368421
67,2024-11-05 21:42:41.128352,865136.0,300959.0,34.0,564177.0,63.0,72.25,573.0,475.0,98.0,82.89703315881326,17.10296684118674
68,2024-11-05 21:44:11.732314,880680.0,303892.0,33.0,576788.0,64.0,73.54,15544.0,12611.0,2933.0,81.13098301595471,18.86901698404529
69,2024-11-05 21:44:29.323506,884254.0,305538.0,33.0,578716.0,64.0,73.84,3574.0,1928.0,1646.0,53.94515948517068,46.05484051482932
