,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:07:23.230544,43434.0,10796.0,24.0,32638.0,74.0,2.04,43434.0,32638.0,10796.0,75.14389648662339,24.856103513376617
2,2024-11-05 20:11:38.999415,51672.0,13585.0,26.0,38087.0,73.0,2.42,8238.0,5449.0,2789.0,66.1446953143967,33.8553046856033
3,2024-11-05 20:19:34.651066,58604.0,14843.0,25.0,43761.0,74.0,2.75,6932.0,5674.0,1258.0,81.85227928447777,18.147720715522215
4,2024-11-05 20:27:40.156684,59327.0,15208.0,25.0,44119.0,73.0,2.78,723.0,358.0,365.0,49.51590594744122,50.48409405255878
5,2024-11-05 20:29:28.808859,59577.0,15333.0,25.0,44244.0,73.0,2.79,250.0,125.0,125.0,50.0,50.0
6,2024-11-05 20:31:29.869970,60050.0,15743.0,25.0,44307.0,73.0,2.82,473.0,63.0,410.0,13.31923890063425,86.68076109936575
7,2024-11-05 20:33:08.643788,60597.0,15832.0,25.0,44765.0,73.0,2.84,547.0,458.0,89.0,83.72943327239489,16.270566727605118
8,2024-11-05 20:33:30.863932,60992.0,16058.0,26.0,44934.0,73.0,2.86,395.0,169.0,226.0,42.78481012658228,57.21518987341773
9,2024-11-05 20:34:09.521646,63204.0,16853.0,26.0,46351.0,72.0,2.97,2212.0,1417.0,795.0,64.05967450271248,35.940325497287525
10,2024-11-05 20:59:43.218810,983453.0,322293.0,32.0,661160.0,66.0,46.38,920249.0,614809.0,305440.0,66.80898322084566,33.19101677915434
11,2024-11-05 21:00:32.582562,984724.0,322961.0,32.0,661763.0,66.0,46.43,1271.0,603.0,668.0,47.44295830055075,52.55704169944925
