,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:02:12.192408,94942,66360,68.0,28582,29.0,2.17,94942.0
2,2024-11-05 19:04:22.608155,126155,88264,68.0,37891,29.0,2.88,31213.0
3,2024-11-05 19:09:31.323879,236420,142090,59.0,94330,39.0,5.39,110265.0
4,2024-11-05 19:11:13.600367,253672,153878,59.0,99794,38.0,5.79,17252.0
5,2024-11-05 19:14:11.989626,267612,161205,59.0,106407,39.0,6.1,13940.0
6,2024-11-05 19:16:14.060814,426655,216111,49.0,210544,48.0,9.7,159043.0
7,2024-11-05 19:17:08.557916,465099,233187,49.0,231912,49.0,10.58,38444.0
8,2024-11-05 19:17:32.303209,489640,248446,50.0,241194,48.0,11.13,24541.0
9,2024-11-05 19:18:27.538435,569326,310745,53.0,258581,44.0,12.94,79686.0
10,2024-11-05 19:23:00.958075,751869,395404,51.0,356465,46.0,17.09,182543.0
11,2024-11-05 19:23:29.564684,779735,407538,51.0,372197,47.0,17.72,27866.0
12,2024-11-05 19:25:05.529327,805380,418291,51.0,387089,47.0,18.31,25645.0
13,2024-11-05 19:26:04.946099,923780,508611,54.0,415169,44.0,20.99,118400.0
14,2024-11-05 19:31:33.571017,990117,544714,54.0,445403,44.0,22.51,66337.0
15,2024-11-05 19:32:45.711859,1057948,586516,54.0,471432,43.0,24.06,67831.0
16,2024-11-05 19:33:35.690397,1061058,587513,54.0,473545,44.0,24.13,3110.0
17,2024-11-05 19:33:59.972294,1137584,643170,55.0,494414,42.0,25.87,76526.0
18,2024-11-05 19:36:14.154351,1147753,648754,55.0,498999,42.0,26.11,10169.0
19,2024-11-05 19:36:30.718097,1228638,703269,56.0,525369,42.0,27.95,80885.0
20,2024-11-05 19:37:18.379187,1241685,706918,56.0,534767,42.0,28.25,13047.0
21,2024-11-05 19:38:05.214553,1272259,719270,55.0,552989,42.0,28.95,30574.0
22,2024-11-05 19:40:13.807439,1283519,723468,55.0,560051,43.0,29.2,11260.0
23,2024-11-05 19:40:41.255152,1295148,728674,55.0,566474,43.0,29.47,11629.0
24,2024-11-05 19:42:33.699672,1308468,735497,55.0,572971,43.0,29.77,13320.0
25,2024-11-05 19:47:06.683521,1352758,754501,55.0,598257,43.0,30.78,44290.0
26,2024-11-05 19:48:12.085425,1379846,762564,54.0,617282,44.0,31.4,27088.0
27,2024-11-05 19:51:24.686330,1434951,784601,53.0,650350,44.0,32.66,55105.0
28,2024-11-05 19:52:17.531532,1447088,790194,53.0,656894,44.0,32.94,12137.0
29,2024-11-05 19:56:07.335872,1472381,798455,53.0,673926,45.0,33.52,25293.0
30,2024-11-05 19:56:28.647201,1510188,827239,54.0,682949,44.0,34.38,37807.0
31,2024-11-05 19:57:32.473916,1603409,879982,54.0,723427,44.0,36.51,93221.0
32,2024-11-05 20:00:31.377312,1605184,881391,54.0,723793,44.0,36.55,1775.0
33,2024-11-05 20:01:18.457816,1646571,903347,54.0,743224,44.0,37.51,41387.0
34,2024-11-05 20:02:55.093331,1674110,911806,53.0,762304,44.0,38.14,27539.0
35,2024-11-05 20:03:15.738383,1683435,915509,53.0,767926,44.0,38.35,9325.0
36,2024-11-05 20:04:15.951993,1696527,921755,53.0,774772,45.0,38.65,13092.0
37,2024-11-05 20:05:15.579715,1793176,983896,54.0,809280,44.0,40.84,96649.0
38,2024-11-05 20:06:13.491149,2040682,1136532,54.0,904150,43.0,46.51,247506.0
39,2024-11-05 20:07:04.495033,2091356,1156877,54.0,934479,44.0,47.68,50674.0
40,2024-11-05 20:07:23.230544,2096081,1158589,54.0,937492,44.0,47.78,4725.0
41,2024-11-05 20:08:15.504642,2109476,1167020,54.0,942456,43.0,48.09,13395.0
42,2024-11-05 20:09:08.012170,2113419,1168190,54.0,945229,44.0,48.18,3943.0
43,2024-11-05 20:09:29.078908,2125123,1173846,54.0,951277,44.0,48.45,11704.0
44,2024-11-05 20:11:14.295967,2142058,1183528,54.0,958530,44.0,48.84,16935.0
45,2024-11-05 20:11:38.999415,2149485,1186341,54.0,963144,44.0,49.01,7427.0
46,2024-11-05 20:13:35.039448,2155082,1190265,54.0,964817,44.0,49.13,5597.0
47,2024-11-05 20:15:41.581796,2187521,1200045,54.0,987476,44.0,49.87,32439.0
48,2024-11-05 20:19:11.059684,2228948,1219555,53.0,1009393,44.0,50.83,41427.0
49,2024-11-05 20:21:19.747753,2255074,1234601,53.0,1020473,44.0,51.43,26126.0
50,2024-11-05 20:22:14.729827,2259815,1236196,53.0,1023619,44.0,51.53,4741.0
51,2024-11-05 20:23:50.285409,2289501,1248323,53.0,1041178,44.0,52.22,29686.0
52,2024-11-05 20:24:33.216660,2296755,1252435,53.0,1044320,44.0,52.38,7254.0
53,2024-11-05 20:24:54.791704,2318721,1268032,53.0,1050689,44.0,52.88,21966.0
54,2024-11-05 20:25:21.265248,2331481,1272881,53.0,1058600,44.0,53.18,12760.0
55,2024-11-05 20:26:31.449541,2352986,1278416,53.0,1074570,44.0,53.67,21505.0
56,2024-11-05 20:28:44.578019,2361408,1281450,53.0,1079958,45.0,53.86,8422.0
57,2024-11-05 20:29:28.808859,2472254,1334788,53.0,1137466,45.0,56.43,110846.0
58,2024-11-05 20:30:03.396451,2497313,1349314,53.0,1147999,45.0,57.0,25059.0
59,2024-11-05 20:30:34.857113,2501819,1351649,53.0,1150170,45.0,57.11,4506.0
60,2024-11-05 20:33:30.863932,2507903,1355146,53.0,1152757,45.0,57.25,6084.0
61,2024-11-05 20:34:30.156947,2522821,1362089,53.0,1160732,45.0,57.59,14918.0
62,2024-11-05 20:59:43.218810,2986789,1592522,52.0,1394267,45.0,68.55,463968.0
63,2024-11-05 21:00:58.282810,3002645,1598332,52.0,1404313,45.0,68.91,15856.0
64,2024-11-05 21:02:36.933841,3062924,1628877,52.0,1434047,46.0,70.32,60279.0
65,2024-11-05 21:03:48.380669,3108024,1652422,52.0,1455602,46.0,71.33,45100.0
66,2024-11-05 21:06:34.530663,3138274,1666479,52.0,1471795,46.0,71.97,30250.0
67,2024-11-05 21:07:28.700174,3143090,1668668,52.0,1474422,46.0,72.42,4816.0
68,2024-11-05 21:07:46.408992,3159168,1676441,52.0,1482727,46.0,72.42,16078.0
69,2024-11-05 21:09:12.725190,3161217,1677649,52.0,1483568,46.0,72.47,2049.0
70,2024-11-05 21:10:46.884939,3164619,1678948,52.0,1485671,46.0,72.55,3402.0
71,2024-11-05 21:11:30.706673,3166307,1679656,52.0,1486651,46.0,72.58,1688.0
72,2024-11-05 21:12:38.823807,3177789,1684776,52.0,1493013,46.0,72.85,11482.0
73,2024-11-05 21:16:58.815055,3181481,1686379,52.0,1495102,46.0,72.93,3692.0
