,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:09:55.968702,70.0,32.0,43.0,38.0,51.0,1.0,70.0,38.0,32.0,54.285714285714285,45.714285714285715
2,2024-11-05 19:10:28.155640,1365.0,850.0,59.0,515.0,36.0,1.0,1295.0,477.0,818.0,36.833976833976834,63.166023166023166
3,2024-11-05 19:10:43.832591,2461.0,1432.0,56.0,1029.0,40.0,1.0,1096.0,514.0,582.0,46.8978102189781,53.102189781021906
4,2024-11-05 19:11:34.630463,3309.0,1824.0,53.0,1485.0,43.0,1.0,848.0,456.0,392.0,53.77358490566038,46.22641509433962
5,2024-11-05 19:12:38.584680,3657.0,1938.0,51.0,1719.0,45.0,1.0,348.0,234.0,114.0,67.24137931034483,32.758620689655174
6,2024-11-05 19:12:58.199749,4162.0,2243.0,51.0,1919.0,44.0,1.0,505.0,200.0,305.0,39.603960396039604,60.396039603960396
7,2024-11-05 19:14:11.989626,5287.0,2837.0,51.0,2450.0,44.0,1.03,1125.0,531.0,594.0,47.199999999999996,52.800000000000004
8,2024-11-05 19:15:13.991598,5759.0,3191.0,53.0,2568.0,42.0,1.13,472.0,118.0,354.0,25.0,75.0
9,2024-11-05 19:15:55.050435,6313.0,3490.0,53.0,2823.0,43.0,1.24,554.0,255.0,299.0,46.02888086642599,53.97111913357401
10,2024-11-05 19:17:08.557916,6858.0,3690.0,51.0,3168.0,44.0,1.34,545.0,345.0,200.0,63.30275229357798,36.69724770642202
11,2024-11-05 19:19:17.159599,9668.0,4988.0,49.0,4680.0,46.0,1.89,2810.0,1512.0,1298.0,53.80782918149466,46.19217081850534
12,2024-11-05 19:20:31.877430,9946.0,5162.0,50.0,4784.0,46.0,1.94,278.0,104.0,174.0,37.410071942446045,62.589928057553955
13,2024-11-05 19:20:48.623960,10758.0,5615.0,50.0,5143.0,46.0,2.1,812.0,359.0,453.0,44.21182266009852,55.78817733990148
14,2024-11-05 19:23:29.564684,11842.0,6193.0,50.0,5649.0,46.0,2.31,1084.0,506.0,578.0,46.678966789667896,53.321033210332104
15,2024-11-05 19:24:25.904066,12388.0,6446.0,50.0,5942.0,46.0,2.42,546.0,293.0,253.0,53.663003663003664,46.336996336996336
16,2024-11-05 19:25:23.647193,13211.0,6717.0,49.0,6494.0,47.0,2.57,823.0,552.0,271.0,67.07168894289185,32.92831105710814
17,2024-11-05 19:25:40.050757,13836.0,6974.0,48.0,6862.0,47.0,2.7,625.0,368.0,257.0,58.879999999999995,41.120000000000005
18,2024-11-05 19:26:04.946099,16610.0,8763.0,51.0,7847.0,45.0,3.24,2774.0,985.0,1789.0,35.508291276135544,64.49170872386446
19,2024-11-05 19:27:04.851799,20681.0,10978.0,51.0,9703.0,45.0,4.02,4071.0,1856.0,2215.0,45.590763940063866,54.40923605993614
20,2024-11-05 19:27:20.005217,25937.0,13355.0,50.0,12582.0,47.0,5.03,5256.0,2879.0,2377.0,54.775494672754945,45.224505327245055
21,2024-11-05 19:28:11.426352,32335.0,15633.0,47.0,16702.0,50.0,6.27,6398.0,4120.0,2278.0,64.39512347608628,35.604876523913724
22,2024-11-05 19:28:31.170040,36318.0,17872.0,47.0,18446.0,49.0,7.04,3983.0,1744.0,2239.0,43.786090886266635,56.213909113733365
23,2024-11-05 19:28:51.505850,38850.0,19064.0,47.0,19786.0,49.0,7.52,2532.0,1340.0,1192.0,52.922590837282776,47.077409162717224
24,2024-11-05 19:29:13.964226,47020.0,22125.0,45.0,24895.0,51.0,9.1,8170.0,5109.0,3061.0,62.53365973072216,37.46634026927785
25,2024-11-05 19:29:31.070801,72070.0,34044.0,46.0,38026.0,51.0,13.94,25050.0,13131.0,11919.0,52.41916167664671,47.58083832335329
26,2024-11-05 19:29:50.602408,85731.0,40783.0,46.0,44948.0,51.0,16.58,13661.0,6922.0,6739.0,50.66978991289071,49.330210087109286
27,2024-11-05 19:30:06.058437,87862.0,41912.0,46.0,45950.0,50.0,16.99,2131.0,1002.0,1129.0,47.020178320037544,52.979821679962456
28,2024-11-05 19:30:25.503431,88716.0,42392.0,46.0,46324.0,50.0,17.15,854.0,374.0,480.0,43.79391100702576,56.20608899297424
29,2024-11-05 19:30:49.618067,102355.0,49560.0,47.0,52795.0,50.0,19.8,13639.0,6471.0,7168.0,47.444827333382214,52.555172666617786
30,2024-11-05 19:31:08.975776,103710.0,50099.0,47.0,53611.0,50.0,20.06,1355.0,816.0,539.0,60.221402214022135,39.77859778597786
31,2024-11-05 19:31:33.571017,129599.0,61577.0,46.0,68022.0,51.0,25.06,25889.0,14411.0,11478.0,55.664567963227626,44.335432036772374
32,2024-11-05 19:32:00.976135,176254.0,93465.0,51.0,82789.0,45.0,34.14,46655.0,14767.0,31888.0,31.651484299646338,68.34851570035366
33,2024-11-05 19:32:22.754183,185404.0,97665.0,51.0,87739.0,46.0,35.91,9150.0,4950.0,4200.0,54.09836065573771,45.90163934426229
34,2024-11-05 19:32:45.711859,211446.0,110598.0,50.0,100848.0,46.0,40.95,26042.0,13109.0,12933.0,50.337915674679365,49.662084325320635
35,2024-11-05 19:33:14.659481,217305.0,113807.0,50.0,103498.0,46.0,42.09,5859.0,2650.0,3209.0,45.229561358593614,54.770438641406386
36,2024-11-05 19:35:04.264851,220355.0,115461.0,50.0,104894.0,46.0,42.67,3050.0,1396.0,1654.0,45.77049180327869,54.22950819672131
37,2024-11-05 19:35:31.543892,247270.0,128558.0,50.0,118712.0,46.0,47.86,26915.0,13818.0,13097.0,51.33940182054616,48.660598179453835
38,2024-11-05 19:36:14.154351,270900.0,142440.0,51.0,128460.0,46.0,52.41,23630.0,9748.0,13882.0,41.25264494286923,58.74735505713077
39,2024-11-05 19:39:11.051087,277485.0,145672.0,51.0,131813.0,46.0,53.68,6585.0,3353.0,3232.0,50.91875474563402,49.08124525436598
40,2024-11-05 19:40:13.807439,280337.0,147255.0,51.0,133082.0,46.0,54.23,2852.0,1269.0,1583.0,44.49509116409537,55.50490883590463
41,2024-11-05 19:44:48.639657,280486.0,147327.0,51.0,133159.0,46.0,54.26,149.0,77.0,72.0,51.67785234899329,48.322147651006716
42,2024-11-05 19:45:21.089591,290029.0,152499.0,51.0,137530.0,46.0,56.09,9543.0,4371.0,5172.0,45.80320653882427,54.19679346117573
43,2024-11-05 19:46:16.093187,298091.0,156838.0,51.0,141253.0,46.0,57.63,8062.0,3723.0,4339.0,46.179608037707766,53.820391962292234
44,2024-11-05 19:49:31.914511,300846.0,158295.0,51.0,142551.0,46.0,58.16,2755.0,1298.0,1457.0,47.114337568058076,52.885662431941924
45,2024-11-05 19:50:26.318877,320171.0,168791.0,51.0,151380.0,46.0,61.85,19325.0,8829.0,10496.0,45.6869340232859,54.3130659767141
46,2024-11-05 19:53:41.978154,322639.0,169816.0,51.0,152823.0,46.0,62.32,2468.0,1443.0,1025.0,58.46839546191248,41.53160453808752
47,2024-11-05 19:54:02.927618,325455.0,170890.0,51.0,154565.0,46.0,62.85,2816.0,1742.0,1074.0,61.86079545454546,38.13920454545455
48,2024-11-05 19:54:24.412889,329694.0,173993.0,51.0,155701.0,46.0,63.66,4239.0,1136.0,3103.0,26.798773295588585,73.20122670441141
49,2024-11-05 19:57:32.473916,329716.0,174121.0,51.0,155595.0,46.0,63.66,22.0,-106.0,128.0,-481.8181818181818,581.8181818181819
50,2024-11-05 19:59:23.390924,340245.0,181132.0,51.0,159113.0,45.0,65.68,10529.0,3518.0,7011.0,33.4124798176465,66.5875201823535
51,2024-11-05 20:07:04.495033,349382.0,187134.0,52.0,162248.0,45.0,67.44,9137.0,3135.0,6002.0,34.31104301192951,65.68895698807047
52,2024-11-05 20:08:15.504642,350207.0,187452.0,52.0,162755.0,45.0,67.59,825.0,507.0,318.0,61.45454545454545,38.54545454545455
53,2024-11-05 20:11:14.295967,350529.0,187575.0,52.0,162954.0,45.0,67.66,322.0,199.0,123.0,61.80124223602485,38.19875776397515
54,2024-11-05 20:11:59.399707,352590.0,188572.0,52.0,164018.0,45.0,68.05,2061.0,1064.0,997.0,51.62542455118875,48.37457544881126
55,2024-11-05 20:19:11.059684,361708.0,194766.0,52.0,166942.0,45.0,69.8,9118.0,2924.0,6194.0,32.06843606053959,67.9315639394604
56,2024-11-05 20:20:22.523464,375055.0,203291.0,52.0,171764.0,44.0,72.35,13347.0,4822.0,8525.0,36.12796883194726,63.87203116805274
57,2024-11-05 20:23:31.644995,384661.0,210047.0,53.0,174614.0,44.0,74.19,9606.0,2850.0,6756.0,29.668956901936287,70.3310430980637
58,2024-11-05 20:24:12.910344,396281.0,216466.0,53.0,179815.0,44.0,76.4,11620.0,5201.0,6419.0,44.75903614457831,55.24096385542169
59,2024-11-05 20:24:33.216660,397246.0,216994.0,53.0,180252.0,44.0,76.59,965.0,437.0,528.0,45.284974093264246,54.71502590673575
60,2024-11-05 20:31:06.507418,403395.0,220326.0,53.0,183069.0,44.0,77.76,6149.0,2817.0,3332.0,45.81232720767605,54.18767279232396
61,2024-11-05 20:59:43.218810,412497.0,224767.0,53.0,187730.0,44.0,79.51,9102.0,4661.0,4441.0,51.208525598769505,48.7914744012305
62,2024-11-05 21:07:28.700174,419826.0,228352.0,53.0,191474.0,44.0,80.92,7329.0,3744.0,3585.0,51.08473188702415,48.91526811297585
63,2024-11-05 21:08:25.596034,432170.0,235624.0,53.0,196546.0,44.0,83.27,12344.0,5072.0,7272.0,41.08878807517822,58.91121192482177
64,2024-11-05 21:23:01.910582,432533.0,235778.0,53.0,196755.0,44.0,83.34,363.0,209.0,154.0,57.57575757575758,42.42424242424242
65,2024-11-05 23:04:08.707948,466588.0,261532.0,54.0,205056.0,42.0,89.87,34055.0,8301.0,25754.0,24.375275289972105,75.62472471002789
66,2024-11-05 23:05:05.449225,479951.0,271460.0,55.0,208491.0,42.0,92.43,13363.0,3435.0,9928.0,25.705305694829008,74.29469430517099
67,2024-11-05 23:05:24.875625,481800.0,272817.0,55.0,208983.0,42.0,92.78,1849.0,492.0,1357.0,26.60897782585181,73.39102217414819
68,2024-11-05 23:08:35.496655,482437.0,273434.0,55.0,209003.0,42.0,93.22,637.0,20.0,617.0,3.139717425431711,96.86028257456829
69,2024-11-06 08:22:19.556608,484029.0,274152.0,55.0,209877.0,42.0,99.0,1592.0,874.0,718.0,54.89949748743719,45.10050251256281
70,2024-11-06 11:42:11.385032,489866.0,278234.0,55.0,211632.0,42.0,99.0,5837.0,1755.0,4082.0,30.066815144766146,69.93318485523386
71,2024-11-06 22:03:09.459654,493234.0,280752.0,55.0,212482.0,42.0,99.0,3368.0,850.0,2518.0,25.237529691211403,74.7624703087886
72,2024-11-06 22:03:56.035220,494790.0,281878.0,55.0,212912.0,42.0,99.0,1556.0,430.0,1126.0,27.63496143958869,72.3650385604113
73,2024-11-06 22:05:10.480959,494856.0,281922.0,55.0,212934.0,42.0,99.0,66.0,22.0,44.0,33.33333333333333,66.66666666666666
74,2024-11-07 16:19:38.586431,495079.0,282077.0,55.0,213002.0,42.0,99.0,223.0,68.0,155.0,30.493273542600896,69.50672645739911
75,2024-11-07 16:19:58.946537,495131.0,282110.0,55.0,213021.0,42.0,99.0,52.0,19.0,33.0,36.53846153846153,63.46153846153846
