,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 21:01:19.562081,140164,58037,41.0,82127,58.0,3.87,140164.0
2,2024-11-05 21:03:27.251477,1242222,621091,49.0,621131,49.0,34.27,1102058.0
3,2024-11-05 21:12:38.823807,1372945,679355,49.0,693590,50.0,37.87,130723.0
4,2024-11-05 21:13:24.514897,1736598,876038,50.0,860560,49.0,47.9,363653.0
5,2024-11-05 21:26:10.895927,1746923,878581,49.0,868342,49.0,48.18,10325.0
6,2024-11-05 21:31:34.395809,1792314,894022,49.0,898292,49.0,49.43,45391.0
7,2024-11-05 21:36:16.616115,1804554,901754,49.0,902800,49.0,49.77,12240.0
8,2024-11-05 21:47:16.099907,1806095,901924,49.0,904171,49.0,49.81,1541.0
9,2024-11-05 21:52:25.443590,1806346,901995,49.0,904351,49.0,49.82,251.0
10,2024-11-05 22:43:26.166355,1813253,903114,49.0,910139,49.0,50.0,6907.0
11,2024-11-05 23:05:24.875625,1817956,904435,49.0,913521,49.0,50.13,4703.0
12,2024-11-05 23:15:20.044902,1827764,908542,49.0,919222,49.0,50.4,9808.0
13,2024-11-05 23:16:16.647649,1830017,909497,49.0,920520,49.0,50.46,2253.0
14,2024-11-05 23:16:45.696293,1830307,909527,49.0,920780,49.0,50.47,290.0
15,2024-11-05 23:18:40.818670,1833959,910297,49.0,923662,49.0,50.57,3652.0
16,2024-11-05 23:50:00.922623,1835207,910607,49.0,924600,49.0,50.62,1248.0
17,2024-11-05 23:51:40.145053,1844546,915838,49.0,928708,49.0,50.88,9339.0
18,2024-11-06 00:05:42.058260,1845357,915972,49.0,929385,49.0,50.9,811.0
19,2024-11-06 00:10:34.361877,1846478,916261,49.0,930217,49.0,50.94,1121.0
20,2024-11-06 00:15:55.751707,1853408,918520,49.0,934888,50.0,51.13,6930.0
21,2024-11-06 00:37:28.282175,1857733,919749,49.0,937984,50.0,51.25,4325.0
22,2024-11-06 00:48:13.800937,1861849,921341,49.0,940508,50.0,51.36,4116.0
23,2024-11-06 01:12:20.895165,1866122,922469,49.0,943653,50.0,51.48,4273.0
24,2024-11-06 01:12:43.083754,1894351,933184,48.0,961167,50.0,52.26,28229.0
25,2024-11-06 01:20:05.946046,1895696,933800,48.0,961896,50.0,52.28,1345.0
26,2024-11-06 01:33:41.705101,1896434,934325,48.0,962109,50.0,52.3,738.0
27,2024-11-06 01:44:44.816044,1897479,934657,48.0,962822,50.0,52.33,1045.0
28,2024-11-06 01:49:20.058666,1905719,937248,48.0,968471,50.0,51.99,8240.0
29,2024-11-06 02:12:49.759752,1906427,937634,48.0,968793,50.0,52.01,708.0
30,2024-11-06 02:24:06.491970,1908315,938410,48.0,969905,50.0,52.06,1888.0
31,2024-11-06 02:29:18.898689,1917309,940048,48.0,977261,50.0,52.31,8994.0
32,2024-11-06 02:34:31.722110,1919206,941220,48.0,977986,50.0,52.36,1897.0
33,2024-11-06 02:40:28.580160,1923312,943665,48.0,979647,50.0,52.47,4106.0
34,2024-11-06 02:45:35.615045,1938261,945939,48.0,992322,50.0,52.88,14949.0
35,2024-11-06 02:52:46.975585,1943281,947464,48.0,995817,50.0,53.02,5020.0
36,2024-11-06 02:53:41.028494,1944871,948089,48.0,996782,50.0,53.06,1590.0
37,2024-11-06 03:01:40.468714,1946374,948813,48.0,997561,50.0,53.1,1503.0
38,2024-11-06 03:09:17.557355,1955286,952564,48.0,1002722,50.0,53.35,8912.0
39,2024-11-06 03:26:15.786579,1964771,957903,48.0,1006868,50.0,53.6,9485.0
40,2024-11-06 03:36:55.655649,1969836,959420,48.0,1010416,50.0,53.74,5065.0
41,2024-11-06 04:21:39.769412,1979770,963169,48.0,1016601,50.0,54.02,9934.0
42,2024-11-06 04:24:54.220715,1985550,964874,48.0,1020676,50.0,54.17,5780.0
43,2024-11-06 04:27:17.829987,1987237,965744,48.0,1021493,50.0,54.22,1687.0
44,2024-11-06 04:38:25.975814,2192167,1043460,47.0,1148707,51.0,59.84,204930.0
45,2024-11-06 04:55:41.451092,2198207,1047426,47.0,1150781,51.0,60.0,6040.0
46,2024-11-06 05:18:04.948146,2200597,1047864,47.0,1152733,51.0,60.07,2390.0
47,2024-11-06 05:45:55.456001,2202042,1048535,47.0,1153507,51.0,60.39,1445.0
48,2024-11-06 06:32:07.039643,2208698,1052119,47.0,1156579,51.0,60.58,6656.0
49,2024-11-06 09:45:19.279476,2214024,1053650,47.0,1160374,51.0,60.72,5326.0
50,2024-11-06 13:14:28.702133,2218289,1056461,47.0,1161828,51.0,60.84,4265.0
51,2024-11-06 13:28:06.982798,2222269,1057576,47.0,1164693,51.0,60.95,3980.0
52,2024-11-06 14:51:36.047715,2224534,1058854,47.0,1165680,51.0,61.01,2265.0
53,2024-11-06 14:57:43.806562,2228260,1060814,47.0,1167446,51.0,61.11,3726.0
54,2024-11-06 16:33:38.407861,2230235,1062064,47.0,1168171,51.0,61.14,1975.0
55,2024-11-06 16:49:18.007406,2236805,1064142,47.0,1172663,51.0,61.32,6570.0
56,2024-11-06 17:42:24.605702,2237336,1064247,47.0,1173089,51.0,61.34,531.0
57,2024-11-06 17:55:27.610541,2276332,1082078,47.0,1194254,51.0,65.39,38996.0
58,2024-11-06 18:36:11.513659,2276534,1082110,47.0,1194424,52.0,65.39,202.0
59,2024-11-06 18:44:09.096139,2276551,1082118,47.0,1194433,52.0,65.39,17.0
60,2024-11-06 18:47:05.821305,2276959,1082288,47.0,1194671,52.0,65.43,408.0
61,2024-11-06 18:47:28.123532,2277834,1082651,47.0,1195183,52.0,65.43,875.0
62,2024-11-06 18:50:08.408330,2277983,1082753,47.0,1195230,52.0,65.87,149.0
63,2024-11-06 19:22:12.945765,2279370,1083031,47.0,1196339,52.0,65.92,1387.0
64,2024-11-06 19:28:10.445790,2279661,1083227,47.0,1196434,52.0,65.92,291.0
65,2024-11-06 19:45:38.663333,2403843,1140571,47.0,1263272,52.0,69.53,124182.0
66,2024-11-06 22:14:21.531471,2454467,1162824,46.0,1291643,52.0,68.57,50624.0
67,2024-11-06 23:19:28.934172,2471691,1167898,46.0,1303793,52.0,69.05,17224.0
68,2024-11-07 14:00:16.984410,2471908,1167996,46.0,1303912,52.0,69.2,217.0
69,2024-11-07 14:54:16.287772,2474766,1168439,46.0,1306327,52.0,69.28,2858.0
70,2024-11-07 17:52:20.831604,2496555,1182124,46.0,1314431,52.0,69.93,21789.0
71,2024-11-07 18:14:26.714396,2501808,1184081,46.0,1317727,52.0,70.08,5253.0
72,2024-11-07 18:19:13.904185,2511274,1186396,46.0,1324878,52.0,70.35,9466.0
73,2024-11-07 18:22:34.008377,2512491,1186721,46.0,1325770,52.0,70.38,1217.0
74,2024-11-07 18:40:04.274815,2515213,1187788,46.0,1327425,52.0,70.47,2722.0
75,2024-11-07 18:58:13.747459,2515606,1187882,46.0,1327724,52.0,70.48,393.0
76,2024-11-07 19:13:31.033311,2519032,1189406,46.0,1329626,52.0,70.81,3426.0
77,2024-11-07 19:40:19.766556,2524143,1190627,46.0,1333516,52.0,70.74,5111.0
