,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 21:01:19.562081,140164.0,58037.0,41.0,82127.0,58.0,3.87,140164.0,82127.0,58037.0,58.59350475157672,41.406495248423276
2,2024-11-05 21:03:27.251477,1242222.0,621091.0,49.0,621131.0,49.0,34.27,1102058.0,539004.0,563054.0,48.90885960630021,51.09114039369979
3,2024-11-05 21:12:38.823807,1372945.0,679355.0,49.0,693590.0,50.0,37.87,130723.0,72459.0,58264.0,55.42941945946773,44.570580540532276
4,2024-11-05 21:13:24.514897,1736598.0,876038.0,50.0,860560.0,49.0,47.9,363653.0,166970.0,196683.0,45.91464940478973,54.08535059521027
5,2024-11-05 21:26:10.895927,1746923.0,878581.0,49.0,868342.0,49.0,48.18,10325.0,7782.0,2543.0,75.37046004842615,24.62953995157385
6,2024-11-05 21:31:34.395809,1792314.0,894022.0,49.0,898292.0,49.0,49.43,45391.0,29950.0,15441.0,65.98224317596,34.017756824040006
7,2024-11-05 21:36:16.616115,1804554.0,901754.0,49.0,902800.0,49.0,49.77,12240.0,4508.0,7732.0,36.830065359477125,63.169934640522875
8,2024-11-05 21:47:16.099907,1806095.0,901924.0,49.0,904171.0,49.0,49.81,1541.0,1371.0,170.0,88.96820246593121,11.031797534068787
9,2024-11-05 21:52:25.443590,1806346.0,901995.0,49.0,904351.0,49.0,49.82,251.0,180.0,71.0,71.71314741035857,28.286852589641438
10,2024-11-05 22:43:26.166355,1813253.0,903114.0,49.0,910139.0,49.0,50.0,6907.0,5788.0,1119.0,83.7990444476618,16.200955552338208
11,2024-11-05 23:05:24.875625,1817956.0,904435.0,49.0,913521.0,49.0,50.13,4703.0,3382.0,1321.0,71.91154582181586,28.088454178184136
12,2024-11-05 23:15:20.044902,1827764.0,908542.0,49.0,919222.0,49.0,50.4,9808.0,5701.0,4107.0,58.126019575856446,41.87398042414356
13,2024-11-05 23:16:16.647649,1830017.0,909497.0,49.0,920520.0,49.0,50.46,2253.0,1298.0,955.0,57.612072791833114,42.387927208166886
14,2024-11-05 23:16:45.696293,1830307.0,909527.0,49.0,920780.0,49.0,50.47,290.0,260.0,30.0,89.65517241379311,10.344827586206897
15,2024-11-05 23:18:40.818670,1833959.0,910297.0,49.0,923662.0,49.0,50.57,3652.0,2882.0,770.0,78.91566265060241,21.084337349397593
16,2024-11-05 23:50:00.922623,1835207.0,910607.0,49.0,924600.0,49.0,50.62,1248.0,938.0,310.0,75.16025641025641,24.83974358974359
17,2024-11-05 23:51:40.145053,1844546.0,915838.0,49.0,928708.0,49.0,50.88,9339.0,4108.0,5231.0,43.98757896991113,56.01242103008887
18,2024-11-06 00:05:42.058260,1845357.0,915972.0,49.0,929385.0,49.0,50.9,811.0,677.0,134.0,83.47718865598027,16.52281134401973
19,2024-11-06 00:10:34.361877,1846478.0,916261.0,49.0,930217.0,49.0,50.94,1121.0,832.0,289.0,74.21944692239072,25.780553077609277
20,2024-11-06 00:15:55.751707,1853408.0,918520.0,49.0,934888.0,50.0,51.13,6930.0,4671.0,2259.0,67.4025974025974,32.5974025974026
21,2024-11-06 00:37:28.282175,1857733.0,919749.0,49.0,937984.0,50.0,51.25,4325.0,3096.0,1229.0,71.58381502890172,28.416184971098268
22,2024-11-06 00:48:13.800937,1861849.0,921341.0,49.0,940508.0,50.0,51.36,4116.0,2524.0,1592.0,61.32167152575316,38.67832847424684
23,2024-11-06 01:12:20.895165,1866122.0,922469.0,49.0,943653.0,50.0,51.48,4273.0,3145.0,1128.0,73.60168499882987,26.398315001170136
24,2024-11-06 01:12:43.083754,1894351.0,933184.0,48.0,961167.0,50.0,52.26,28229.0,17514.0,10715.0,62.04258032519749,37.95741967480251
25,2024-11-06 01:20:05.946046,1895696.0,933800.0,48.0,961896.0,50.0,52.28,1345.0,729.0,616.0,54.20074349442379,45.79925650557621
26,2024-11-06 01:33:41.705101,1896434.0,934325.0,48.0,962109.0,50.0,52.3,738.0,213.0,525.0,28.86178861788618,71.13821138211382
27,2024-11-06 01:44:44.816044,1897479.0,934657.0,48.0,962822.0,50.0,52.33,1045.0,713.0,332.0,68.22966507177034,31.770334928229666
