,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 21:01:19.562081,140164.00,58037.00,41.00,82127.00,58.00,3.87,140164.00,82127.00,58037.00,58.59,41.41
2,2024-11-05 21:03:27.251477,1242222.00,621091.00,49.00,621131.00,49.00,34.27,1102058.00,539004.00,563054.00,48.91,51.09
3,2024-11-05 21:12:38.823807,1372945.00,679355.00,49.00,693590.00,50.00,37.87,130723.00,72459.00,58264.00,55.43,44.57
4,2024-11-05 21:13:24.514897,1736598.00,876038.00,50.00,860560.00,49.00,47.90,363653.00,166970.00,196683.00,45.91,54.09
5,2024-11-05 21:26:10.895927,1746923.00,878581.00,49.00,868342.00,49.00,48.18,10325.00,7782.00,2543.00,75.37,24.63
6,2024-11-05 21:31:34.395809,1792314.00,894022.00,49.00,898292.00,49.00,49.43,45391.00,29950.00,15441.00,65.98,34.02
7,2024-11-05 21:36:16.616115,1804554.00,901754.00,49.00,902800.00,49.00,49.77,12240.00,4508.00,7732.00,36.83,63.17
8,2024-11-05 21:47:16.099907,1806095.00,901924.00,49.00,904171.00,49.00,49.81,1541.00,1371.00,170.00,88.97,11.03
9,2024-11-05 21:52:25.443590,1806346.00,901995.00,49.00,904351.00,49.00,49.82,251.00,180.00,71.00,71.71,28.29
10,2024-11-05 22:43:26.166355,1813253.00,903114.00,49.00,910139.00,49.00,50.00,6907.00,5788.00,1119.00,83.80,16.20
11,2024-11-05 23:05:24.875625,1817956.00,904435.00,49.00,913521.00,49.00,50.13,4703.00,3382.00,1321.00,71.91,28.09
12,2024-11-05 23:15:20.044902,1827764.00,908542.00,49.00,919222.00,49.00,50.40,9808.00,5701.00,4107.00,58.13,41.87
13,2024-11-05 23:16:16.647649,1830017.00,909497.00,49.00,920520.00,49.00,50.46,2253.00,1298.00,955.00,57.61,42.39
14,2024-11-05 23:16:45.696293,1830307.00,909527.00,49.00,920780.00,49.00,50.47,290.00,260.00,30.00,89.66,10.34
15,2024-11-05 23:18:40.818670,1833959.00,910297.00,49.00,923662.00,49.00,50.57,3652.00,2882.00,770.00,78.92,21.08
16,2024-11-05 23:50:00.922623,1835207.00,910607.00,49.00,924600.00,49.00,50.62,1248.00,938.00,310.00,75.16,24.84
17,2024-11-05 23:51:40.145053,1844546.00,915838.00,49.00,928708.00,49.00,50.88,9339.00,4108.00,5231.00,43.99,56.01
18,2024-11-06 00:05:42.058260,1845357.00,915972.00,49.00,929385.00,49.00,50.90,811.00,677.00,134.00,83.48,16.52
19,2024-11-06 00:10:34.361877,1846478.00,916261.00,49.00,930217.00,49.00,50.94,1121.00,832.00,289.00,74.22,25.78
20,2024-11-06 00:15:55.751707,1853408.00,918520.00,49.00,934888.00,50.00,51.13,6930.00,4671.00,2259.00,67.40,32.60
21,2024-11-06 00:37:28.282175,1857733.00,919749.00,49.00,937984.00,50.00,51.25,4325.00,3096.00,1229.00,71.58,28.42
22,2024-11-06 00:48:13.800937,1861849.00,921341.00,49.00,940508.00,50.00,51.36,4116.00,2524.00,1592.00,61.32,38.68
23,2024-11-06 01:12:20.895165,1866122.00,922469.00,49.00,943653.00,50.00,51.48,4273.00,3145.00,1128.00,73.60,26.40
24,2024-11-06 01:12:43.083754,1894351.00,933184.00,48.00,961167.00,50.00,52.26,28229.00,17514.00,10715.00,62.04,37.96
25,2024-11-06 01:20:05.946046,1895696.00,933800.00,48.00,961896.00,50.00,52.28,1345.00,729.00,616.00,54.20,45.80
26,2024-11-06 01:33:41.705101,1896434.00,934325.00,48.00,962109.00,50.00,52.30,738.00,213.00,525.00,28.86,71.14
27,2024-11-06 01:44:44.816044,1897479.00,934657.00,48.00,962822.00,50.00,52.33,1045.00,713.00,332.00,68.23,31.77
28,2024-11-06 01:49:20.058666,1905719.00,937248.00,48.00,968471.00,50.00,51.99,8240.00,5649.00,2591.00,68.56,31.44
29,2024-11-06 02:12:49.759752,1906427.00,937634.00,48.00,968793.00,50.00,52.01,708.00,322.00,386.00,45.48,54.52
30,2024-11-06 02:24:06.491970,1908315.00,938410.00,48.00,969905.00,50.00,52.06,1888.00,1112.00,776.00,58.90,41.10
31,2024-11-06 02:29:18.898689,1917309.00,940048.00,48.00,977261.00,50.00,52.31,8994.00,7356.00,1638.00,81.79,18.21
32,2024-11-06 02:34:31.722110,1919206.00,941220.00,48.00,977986.00,50.00,52.36,1897.00,725.00,1172.00,38.22,61.78
33,2024-11-06 02:40:28.580160,1923312.00,943665.00,48.00,979647.00,50.00,52.47,4106.00,1661.00,2445.00,40.45,59.55
34,2024-11-06 02:45:35.615045,1938261.00,945939.00,48.00,992322.00,50.00,52.88,14949.00,12675.00,2274.00,84.79,15.21
35,2024-11-06 02:52:46.975585,1943281.00,947464.00,48.00,995817.00,50.00,53.02,5020.00,3495.00,1525.00,69.62,30.38
36,2024-11-06 02:53:41.028494,1944871.00,948089.00,48.00,996782.00,50.00,53.06,1590.00,965.00,625.00,60.69,39.31
37,2024-11-06 03:01:40.468714,1946374.00,948813.00,48.00,997561.00,50.00,53.10,1503.00,779.00,724.00,51.83,48.17
38,2024-11-06 03:09:17.557355,1955286.00,952564.00,48.00,1002722.00,50.00,53.35,8912.00,5161.00,3751.00,57.91,42.09
39,2024-11-06 03:26:15.786579,1964771.00,957903.00,48.00,1006868.00,50.00,53.60,9485.00,4146.00,5339.00,43.71,56.29
40,2024-11-06 03:36:55.655649,1969836.00,959420.00,48.00,1010416.00,50.00,53.74,5065.00,3548.00,1517.00,70.05,29.95
41,2024-11-06 04:21:39.769412,1979770.00,963169.00,48.00,1016601.00,50.00,54.02,9934.00,6185.00,3749.00,62.26,37.74
42,2024-11-06 04:24:54.220715,1985550.00,964874.00,48.00,1020676.00,50.00,54.17,5780.00,4075.00,1705.00,70.50,29.50
43,2024-11-06 04:27:17.829987,1987237.00,965744.00,48.00,1021493.00,50.00,54.22,1687.00,817.00,870.00,48.43,51.57
