,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:02:12.256627,1265722.0,930879.0,73.0,334843.0,26.0,14.59,1265722.0,334843.0,930879.0,26.45470332347862,73.54529667652139
2,2024-11-05 20:03:15.738383,1311326.0,952653.0,72.0,358673.0,27.0,15.12,45604.0,23830.0,21774.0,52.2541882291027,47.74581177089729
3,2024-11-05 20:04:15.951993,1314658.0,954601.0,72.0,360057.0,27.0,15.16,3332.0,1384.0,1948.0,41.53661464585834,58.463385354141664
4,2024-11-05 20:06:13.491149,1316600.0,955358.0,72.0,361242.0,27.0,15.18,1942.0,1185.0,757.0,61.019567456230696,38.98043254376931
5,2024-11-05 20:07:04.495033,1320495.0,958432.0,72.0,362063.0,27.0,15.22,3895.0,821.0,3074.0,21.078305519897302,78.9216944801027
6,2024-11-05 20:08:15.504642,1383943.0,993035.0,71.0,390908.0,28.0,15.96,63448.0,28845.0,34603.0,45.46242592359097,54.53757407640902
7,2024-11-05 20:09:29.078908,1400385.0,1004734.0,71.0,395651.0,28.0,16.15,16442.0,4743.0,11699.0,28.8468556136723,71.1531443863277
8,2024-11-05 20:11:38.999415,1436150.0,1026097.0,71.0,410053.0,28.0,16.56,35765.0,14402.0,21363.0,40.268418845239765,59.731581154760235
9,2024-11-05 20:13:35.039448,1436971.0,1026298.0,71.0,410673.0,28.0,16.57,821.0,620.0,201.0,75.51766138855055,24.482338611449453
10,2024-11-05 20:14:03.789644,1466154.0,1043790.0,71.0,422364.0,28.0,16.9,29183.0,11691.0,17492.0,40.060994414556426,59.93900558544358
11,2024-11-05 20:15:41.581796,1473521.0,1048103.0,71.0,425418.0,28.0,16.99,7367.0,3054.0,4313.0,41.45513777657119,58.54486222342881
12,2024-11-05 20:19:11.059684,1694667.0,1173279.0,69.0,521388.0,30.0,19.54,221146.0,95970.0,125176.0,43.39667007316434,56.60332992683566
13,2024-11-05 20:19:34.651066,1702687.0,1176610.0,69.0,526077.0,30.0,19.63,8020.0,4689.0,3331.0,58.46633416458853,41.53366583541147
14,2024-11-05 20:21:48.801889,1873581.0,1288045.0,68.0,585536.0,31.0,21.6,170894.0,59459.0,111435.0,34.79291256568399,65.20708743431601
15,2024-11-05 20:22:14.729827,1898627.0,1303043.0,68.0,595584.0,31.0,21.89,25046.0,10048.0,14998.0,40.11818254411882,59.88181745588118
16,2024-11-05 20:23:08.752569,1907033.0,1307972.0,68.0,599061.0,31.0,21.99,8406.0,3477.0,4929.0,41.3633119200571,58.6366880799429
17,2024-11-05 20:23:31.644995,1913554.0,1311764.0,68.0,601790.0,31.0,22.06,6521.0,2729.0,3792.0,41.84940959975464,58.15059040024536
18,2024-11-05 20:23:50.285409,1926666.0,1317036.0,68.0,609630.0,31.0,22.21,13112.0,7840.0,5272.0,59.79255643685174,40.20744356314826
19,2024-11-05 20:24:12.910344,2011119.0,1369980.0,68.0,641139.0,31.0,23.19,84453.0,31509.0,52944.0,37.309509431281306,62.690490568718694
20,2024-11-05 20:25:21.265248,2016625.0,1372181.0,68.0,644444.0,31.0,23.25,5506.0,3305.0,2201.0,60.02542680711951,39.97457319288049
21,2024-11-05 20:26:03.531494,2023992.0,1376494.0,68.0,647498.0,31.0,23.34,7367.0,3054.0,4313.0,41.45513777657119,58.54486222342881
22,2024-11-05 20:26:31.449541,2252918.0,1524989.0,67.0,727929.0,32.0,25.97,228926.0,80431.0,148495.0,35.134060788202305,64.8659392117977
23,2024-11-05 20:28:44.578019,2275058.0,1537617.0,67.0,737441.0,32.0,26.23,22140.0,9512.0,12628.0,42.96296296296296,57.03703703703704
24,2024-11-05 20:29:08.384758,2296242.0,1548178.0,67.0,748064.0,32.0,26.47,21184.0,10623.0,10561.0,50.146336858006045,49.85366314199396
25,2024-11-05 20:30:03.396451,2654842.0,1730461.0,65.0,924381.0,34.0,30.61,358600.0,176317.0,182283.0,49.16815393195761,50.83184606804239
26,2024-11-05 20:31:06.507418,2663879.0,1734685.0,65.0,929194.0,34.0,30.71,9037.0,4813.0,4224.0,53.258824831249306,46.741175168750694
27,2024-11-05 20:31:29.869970,2844746.0,1850837.0,65.0,993909.0,34.0,32.8,180867.0,64715.0,116152.0,35.78043534752056,64.21956465247945
28,2024-11-05 20:32:18.288034,2915255.0,1898110.0,65.0,1017145.0,34.0,33.61,70509.0,23236.0,47273.0,32.954658270575386,67.0453417294246
29,2024-11-05 20:32:44.746666,2962193.0,1930145.0,65.0,1032048.0,34.0,34.15,46938.0,14903.0,32035.0,31.750394136946607,68.24960586305339
30,2024-11-05 20:34:09.521646,2962977.0,1930824.0,65.0,1032153.0,34.0,34.16,784.0,105.0,679.0,13.392857142857142,86.60714285714286
