,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:02:12.256627,1265722.00,930879.00,73.00,334843.00,26.00,14.59,1265722.00,334843.00,930879.00,26.45,73.55
2,2024-11-05 20:03:15.738383,1311326.00,952653.00,72.00,358673.00,27.00,15.12,45604.00,23830.00,21774.00,52.25,47.75
3,2024-11-05 20:04:15.951993,1314658.00,954601.00,72.00,360057.00,27.00,15.16,3332.00,1384.00,1948.00,41.54,58.46
4,2024-11-05 20:06:13.491149,1316600.00,955358.00,72.00,361242.00,27.00,15.18,1942.00,1185.00,757.00,61.02,38.98
5,2024-11-05 20:07:04.495033,1320495.00,958432.00,72.00,362063.00,27.00,15.22,3895.00,821.00,3074.00,21.08,78.92
6,2024-11-05 20:08:15.504642,1383943.00,993035.00,71.00,390908.00,28.00,15.96,63448.00,28845.00,34603.00,45.46,54.54
7,2024-11-05 20:09:29.078908,1400385.00,1004734.00,71.00,395651.00,28.00,16.15,16442.00,4743.00,11699.00,28.85,71.15
8,2024-11-05 20:11:38.999415,1436150.00,1026097.00,71.00,410053.00,28.00,16.56,35765.00,14402.00,21363.00,40.27,59.73
9,2024-11-05 20:13:35.039448,1436971.00,1026298.00,71.00,410673.00,28.00,16.57,821.00,620.00,201.00,75.52,24.48
10,2024-11-05 20:14:03.789644,1466154.00,1043790.00,71.00,422364.00,28.00,16.90,29183.00,11691.00,17492.00,40.06,59.94
11,2024-11-05 20:15:41.581796,1473521.00,1048103.00,71.00,425418.00,28.00,16.99,7367.00,3054.00,4313.00,41.46,58.54
12,2024-11-05 20:19:11.059684,1694667.00,1173279.00,69.00,521388.00,30.00,19.54,221146.00,95970.00,125176.00,43.40,56.60
13,2024-11-05 20:19:34.651066,1702687.00,1176610.00,69.00,526077.00,30.00,19.63,8020.00,4689.00,3331.00,58.47,41.53
14,2024-11-05 20:21:48.801889,1873581.00,1288045.00,68.00,585536.00,31.00,21.60,170894.00,59459.00,111435.00,34.79,65.21
