,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:36:22.215990,106477.0,74096.0,68.0,32381.0,30.0,1.81,106477.0,32381.0,74096.0,30.41126252617936,69.58873747382064
2,2024-11-05 18:38:45.875026,110435.0,76140.0,68.0,34295.0,30.0,1.88,3958.0,1914.0,2044.0,48.357756442647805,51.642243557352195
3,2024-11-05 18:52:15.175789,151426.0,104422.0,68.0,47004.0,30.0,2.58,40991.0,12709.0,28282.0,31.004366812227076,68.99563318777294
4,2024-11-05 18:56:09.610010,184656.0,115947.0,62.0,68709.0,36.0,3.14,33230.0,21705.0,11525.0,65.31748420102316,34.68251579897682
5,2024-11-05 18:56:39.863198,185372.0,116365.0,62.0,69007.0,36.0,3.15,716.0,298.0,418.0,41.62011173184357,58.37988826815642
6,2024-11-05 18:58:36.098354,206880.0,125436.0,59.0,81444.0,38.0,3.52,21508.0,12437.0,9071.0,57.824995350567235,42.175004649432765
7,2024-11-05 19:00:36.635882,260571.0,137432.0,52.0,123139.0,46.0,4.42,53691.0,41695.0,11996.0,77.6573354938444,22.342664506155593
8,2024-11-05 19:02:36.581395,268575.0,140906.0,51.0,127669.0,47.0,4.56,8004.0,4530.0,3474.0,56.59670164917541,43.403298350824585
9,2024-11-05 19:03:26.312304,341825.0,178240.0,51.0,163585.0,47.0,5.8,73250.0,35916.0,37334.0,49.0320819112628,50.96791808873719
10,2024-11-05 19:05:53.296202,412228.0,231987.0,55.0,180241.0,43.0,7.0,70403.0,16656.0,53747.0,23.658082752155448,76.34191724784455
11,2024-11-05 19:07:26.826890,412997.0,232346.0,55.0,180651.0,43.0,7.01,769.0,410.0,359.0,53.31599479843953,46.68400520156047
12,2024-11-05 19:08:35.603914,419896.0,233969.0,55.0,185927.0,43.0,7.13,6899.0,5276.0,1623.0,76.47485142774315,23.52514857225685
13,2024-11-05 19:09:55.968702,430733.0,237186.0,54.0,193547.0,44.0,7.31,10837.0,7620.0,3217.0,70.31466272953769,29.685337270462302
14,2024-11-05 19:11:34.630463,453631.0,245852.0,53.0,207779.0,45.0,7.7,22898.0,14232.0,8666.0,62.15389990392174,37.84610009607826
15,2024-11-05 19:13:49.368413,490942.0,259226.0,52.0,231716.0,46.0,8.34,37311.0,23937.0,13374.0,64.15534292835893,35.84465707164107
16,2024-11-05 19:16:41.059718,508830.0,265442.0,51.0,243388.0,47.0,8.64,17888.0,11672.0,6216.0,65.25044722719142,34.749552772808585
17,2024-11-05 19:19:17.159599,514445.0,266313.0,51.0,248132.0,47.0,8.74,5615.0,4744.0,871.0,84.4879786286732,15.512021371326803
18,2024-11-05 19:21:33.417854,597210.0,316930.0,52.0,280280.0,46.0,10.15,82765.0,32148.0,50617.0,38.84250589017096,61.15749410982904
19,2024-11-05 19:24:25.904066,664390.0,343926.0,51.0,320464.0,47.0,11.29,67180.0,40184.0,26996.0,59.81542125632628,40.18457874367371
20,2024-11-05 19:28:31.170040,739611.0,379088.0,50.0,360523.0,48.0,12.56,75221.0,40059.0,35162.0,53.25507504553249,46.74492495446751
21,2024-11-05 19:30:25.503431,775383.0,389545.0,49.0,385838.0,49.0,13.17,35772.0,25315.0,10457.0,70.76763949457676,29.232360505423237
22,2024-11-05 19:31:33.571017,775838.0,389643.0,49.0,386195.0,49.0,13.18,455.0,357.0,98.0,78.46153846153847,21.53846153846154
23,2024-11-05 19:33:35.690397,800934.0,400459.0,49.0,400475.0,49.0,13.61,25096.0,14280.0,10816.0,56.90149824673255,43.098501753267456
24,2024-11-05 19:37:41.020128,947557.0,456096.0,47.0,491461.0,51.0,16.09,146623.0,90986.0,55637.0,62.054384373529395,37.945615626470605
25,2024-11-05 19:39:34.959745,1205044.0,565118.0,46.0,639926.0,52.0,20.46,257487.0,148465.0,109022.0,57.659221630606595,42.340778369393405
26,2024-11-05 19:42:55.461149,1205868.0,565601.0,46.0,640267.0,52.0,20.47,824.0,341.0,483.0,41.383495145631066,58.616504854368934
27,2024-11-05 19:43:50.859947,1207902.0,566448.0,46.0,641454.0,52.0,20.51,2034.0,1187.0,847.0,58.35791543756146,41.64208456243855
28,2024-11-05 19:44:21.344645,1265123.0,600363.0,47.0,664760.0,52.0,21.48,57221.0,23306.0,33915.0,40.72980199577078,59.270198004229215
29,2024-11-05 19:45:48.329850,1363919.0,634808.0,46.0,729111.0,52.0,23.16,98796.0,64351.0,34445.0,65.13522814688854,34.86477185311146
30,2024-11-05 19:49:04.254717,1364215.0,634849.0,46.0,729366.0,52.0,23.17,296.0,255.0,41.0,86.14864864864865,13.85135135135135
31,2024-11-05 19:49:31.914511,1383993.0,642253.0,45.0,741740.0,53.0,23.51,19778.0,12374.0,7404.0,62.56446556780261,37.43553443219739
32,2024-11-05 19:51:50.073994,1397195.0,645756.0,45.0,751439.0,53.0,23.73,13202.0,9699.0,3503.0,73.46614149371308,26.53385850628693
33,2024-11-05 19:52:49.868726,1457836.0,663723.0,45.0,794113.0,53.0,24.76,60641.0,42674.0,17967.0,70.37153081248661,29.6284691875134
34,2024-11-05 19:53:41.978154,1459999.0,664567.0,45.0,795432.0,53.0,24.8,2163.0,1319.0,844.0,60.98012020342117,39.01987979657883
35,2024-11-05 19:54:02.927618,1463084.0,666637.0,45.0,796447.0,53.0,24.85,3085.0,1015.0,2070.0,32.90113452188007,67.09886547811993
36,2024-11-05 19:54:24.412889,1515342.0,685743.0,44.0,829599.0,54.0,25.74,52258.0,33152.0,19106.0,63.43909066554403,36.56090933445597
37,2024-11-05 19:57:32.473916,1544800.0,694449.0,44.0,850351.0,54.0,26.24,29458.0,20752.0,8706.0,70.44605879557336,29.553941204426643
38,2024-11-05 19:59:23.390924,2145616.0,1025531.0,47.0,1120085.0,51.0,36.46,600816.0,269734.0,331082.0,44.89460999707065,55.10539000292935
39,2024-11-05 20:01:51.865766,2148071.0,1026380.0,47.0,1121691.0,51.0,36.5,2455.0,1606.0,849.0,65.41751527494908,34.58248472505092
40,2024-11-05 20:02:12.256627,2209467.0,1053976.0,47.0,1155491.0,51.0,37.54,61396.0,33800.0,27596.0,55.05244641344713,44.94755358655287
41,2024-11-05 20:04:15.951993,2326973.0,1107289.0,47.0,1219684.0,51.0,39.54,117506.0,64193.0,53313.0,54.629550831446906,45.370449168553094
42,2024-11-05 20:05:54.934815,2343377.0,1114995.0,47.0,1228382.0,51.0,39.81,16404.0,8698.0,7706.0,53.023652767617655,46.976347232382345
43,2024-11-05 20:08:37.893169,2343496.0,1115048.0,47.0,1228448.0,51.0,39.82,119.0,66.0,53.0,55.46218487394958,44.537815126050425
44,2024-11-05 20:11:59.399707,2345662.0,1115744.0,47.0,1229918.0,51.0,39.86,2166.0,1470.0,696.0,67.86703601108033,32.13296398891966
45,2024-11-05 20:12:50.820859,2350370.0,1117004.0,47.0,1233366.0,51.0,39.94,4708.0,3448.0,1260.0,73.23704333050128,26.762956669498728
46,2024-11-05 20:14:03.789644,2350602.0,1117058.0,47.0,1233544.0,51.0,39.94,232.0,178.0,54.0,76.72413793103449,23.275862068965516
47,2024-11-05 20:14:29.274119,2446807.0,1163922.0,47.0,1282885.0,51.0,41.58,96205.0,49341.0,46864.0,51.287355127072395,48.712644872927605
48,2024-11-05 20:15:41.581796,2456739.0,1167275.0,47.0,1289464.0,51.0,41.75,9932.0,6579.0,3353.0,66.24043495771245,33.759565042287555
49,2024-11-05 20:19:11.059684,2862485.0,1407878.0,48.0,1454607.0,50.0,48.67,405746.0,165143.0,240603.0,40.701079000162665,59.298920999837335
50,2024-11-05 20:19:34.651066,2865723.0,1409785.0,48.0,1455938.0,50.0,48.73,3238.0,1331.0,1907.0,41.10562075355158,58.89437924644842
51,2024-11-05 20:20:22.523464,2866309.0,1409969.0,48.0,1456340.0,50.0,48.74,586.0,402.0,184.0,68.60068259385666,31.399317406143346
52,2024-11-05 20:21:19.747753,2870164.0,1411332.0,48.0,1458832.0,50.0,48.91,3855.0,2492.0,1363.0,64.64332036316472,35.35667963683528
53,2024-11-05 20:21:48.801889,2943086.0,1437910.0,48.0,1505176.0,50.0,50.16,72922.0,46344.0,26578.0,63.55283727818766,36.44716272181235
