,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 23:55:16.518322,46565,12682,26.0,33883,71.0,3.5,46565.0
2,2024-11-05 23:56:44.927656,71603,19698,27.0,51905,71.0,5.39,25038.0
3,2024-11-05 23:58:28.225005,74398,20302,26.0,54096,71.0,5.6,2795.0
4,2024-11-05 23:59:44.703719,242224,103571,41.0,138653,56.0,18.22,167826.0
5,2024-11-06 00:00:14.532696,255545,106793,41.0,148752,57.0,19.23,13321.0
6,2024-11-06 00:02:27.500892,263188,108387,40.0,154801,57.0,19.81,7643.0
7,2024-11-06 00:02:52.393586,998353,482466,47.0,515887,50.0,74.88,735165.0
8,2024-11-06 00:04:30.477254,998729,482523,47.0,516206,50.0,74.9,376.0
9,2024-11-06 00:03:48.543964,1001094,483190,47.0,517904,50.0,75.08,2365.0
10,2024-11-06 00:05:42.058260,1001216,483232,47.0,517984,50.0,75.09,122.0
11,2024-11-06 00:10:55.539818,1001733,483330,47.0,518403,50.0,75.13,517.0
12,2024-11-06 00:26:04.741081,1003190,483610,47.0,519580,50.0,75.24,1457.0
13,2024-11-06 00:36:22.255607,1005227,483993,47.0,521234,51.0,75.3,2037.0
14,2024-11-06 00:40:14.844069,1027621,493739,47.0,533882,51.0,76.99,22394.0
15,2024-11-06 00:44:54.115574,1031531,494856,47.0,536675,51.0,77.48,3910.0
16,2024-11-06 00:46:34.118170,1032511,494937,47.0,537574,51.0,77.55,980.0
17,2024-11-06 00:54:56.217096,1035541,496079,47.0,539462,51.0,77.79,3030.0
18,2024-11-06 00:57:47.483200,1041472,497474,47.0,543998,51.0,78.24,5931.0
19,2024-11-06 01:02:14.438074,1047729,498835,46.0,548894,51.0,78.71,6257.0
20,2024-11-06 01:20:55.016969,1075733,511021,46.0,564712,51.0,80.48,28004.0
21,2024-11-06 01:56:35.100805,1083339,514469,46.0,568870,51.0,81.06,7606.0
