,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 23:55:16.518322,46565.0,12682.0,26.0,33883.0,71.0,3.5,46565.0,33883.0,12682.0,72.76495221733062,27.235047782669387
2,2024-11-05 23:56:44.927656,71603.0,19698.0,27.0,51905.0,71.0,5.39,25038.0,18022.0,7016.0,71.9785925393402,28.0214074606598
3,2024-11-05 23:58:28.225005,74398.0,20302.0,26.0,54096.0,71.0,5.6,2795.0,2191.0,604.0,78.38998211091234,21.610017889087658
4,2024-11-05 23:59:44.703719,242224.0,103571.0,41.0,138653.0,56.0,18.22,167826.0,84557.0,83269.0,50.383730768772416,49.616269231227584
5,2024-11-06 00:00:14.532696,255545.0,106793.0,41.0,148752.0,57.0,19.23,13321.0,10099.0,3222.0,75.8126266796787,24.1873733203213
6,2024-11-06 00:02:27.500892,263188.0,108387.0,40.0,154801.0,57.0,19.81,7643.0,6049.0,1594.0,79.1443150595316,20.855684940468404
7,2024-11-06 00:02:52.393586,998353.0,482466.0,47.0,515887.0,50.0,74.88,735165.0,361086.0,374079.0,49.11632082593703,50.88367917406297
8,2024-11-06 00:04:30.477254,998729.0,482523.0,47.0,516206.0,50.0,74.9,376.0,319.0,57.0,84.8404255319149,15.159574468085108
9,2024-11-06 00:03:48.543964,1001094.0,483190.0,47.0,517904.0,50.0,75.08,2365.0,1698.0,667.0,71.7970401691332,28.20295983086681
10,2024-11-06 00:05:42.058260,1001216.0,483232.0,47.0,517984.0,50.0,75.09,122.0,80.0,42.0,65.57377049180327,34.42622950819672
11,2024-11-06 00:10:55.539818,1001733.0,483330.0,47.0,518403.0,50.0,75.13,517.0,419.0,98.0,81.04448742746615,18.95551257253385
12,2024-11-06 00:26:04.741081,1003190.0,483610.0,47.0,519580.0,50.0,75.24,1457.0,1177.0,280.0,80.78242964996568,19.217570350034315
13,2024-11-06 00:36:22.255607,1005227.0,483993.0,47.0,521234.0,51.0,75.3,2037.0,1654.0,383.0,81.19783996072655,18.802160039273442
