,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:05:53.296202,46062,8302,17.0,37760,81.0,1.38,46062.0
2,2024-11-05 19:09:31.323879,64408,11630,17.0,52778,81.0,1.92,18346.0
3,2024-11-05 19:09:55.968702,138175,31188,22.0,106987,76.0,4.13,73767.0
4,2024-11-05 19:11:13.600367,173932,38055,21.0,135877,77.0,5.2,35757.0
5,2024-11-05 19:11:34.630463,185388,40560,21.0,144828,77.0,5.54,11456.0
6,2024-11-05 19:12:58.199749,207823,46223,22.0,161600,77.0,6.22,22435.0
7,2024-11-05 19:13:25.598267,211071,46890,22.0,164181,77.0,6.31,3248.0
8,2024-11-05 19:13:49.368413,222237,49572,22.0,172665,77.0,6.65,11166.0
9,2024-11-05 19:14:11.989626,226100,50190,22.0,175910,77.0,6.76,3863.0
10,2024-11-05 19:15:13.991598,252250,56618,22.0,195632,76.0,7.55,26150.0
11,2024-11-05 19:15:31.087408,279645,62453,22.0,217192,77.0,8.36,27395.0
12,2024-11-05 19:15:55.050435,291618,64367,21.0,227251,77.0,8.72,11973.0
13,2024-11-05 19:16:14.060814,322500,69483,21.0,253017,77.0,9.64,30882.0
14,2024-11-05 19:16:41.059718,344961,74111,21.0,270850,77.0,10.31,22461.0
15,2024-11-05 19:17:08.557916,358036,76473,21.0,281563,78.0,10.7,13075.0
16,2024-11-05 19:17:32.303209,379738,82470,21.0,297268,77.0,11.35,21702.0
17,2024-11-05 19:17:54.830138,396458,86843,21.0,309615,77.0,11.85,16720.0
18,2024-11-05 19:18:10.345640,426041,95539,22.0,330502,76.0,12.74,29583.0
19,2024-11-05 19:18:27.538435,427823,95894,22.0,331929,76.0,12.79,1782.0
20,2024-11-05 19:18:51.328246,427886,95894,22.0,331992,76.0,12.79,63.0
21,2024-11-05 19:19:36.667348,433344,96740,22.0,336604,77.0,12.95,5458.0
22,2024-11-05 19:20:05.290483,442377,98485,22.0,343892,77.0,13.22,9033.0
23,2024-11-05 19:20:48.623960,474695,110749,23.0,363946,76.0,14.19,32318.0
24,2024-11-05 19:21:09.744061,477540,111361,23.0,366179,76.0,14.27,2845.0
25,2024-11-05 19:22:17.628465,485067,112347,22.0,372720,76.0,14.5,7527.0
26,2024-11-05 19:23:29.564684,485156,112366,22.0,372790,76.0,14.5,89.0
27,2024-11-05 19:24:06.316575,489304,113071,22.0,376233,76.0,14.63,4148.0
28,2024-11-05 19:24:25.904066,505976,117512,23.0,388464,76.0,15.12,16672.0
29,2024-11-05 19:25:40.050757,525664,121020,22.0,404644,76.0,15.71,19688.0
30,2024-11-05 19:26:04.946099,554191,127159,22.0,427032,76.0,16.57,28527.0
31,2024-11-05 19:26:20.175068,560509,128329,22.0,432180,76.0,16.76,6318.0
32,2024-11-05 19:27:20.005217,565265,129206,22.0,436059,76.0,16.9,4756.0
33,2024-11-05 19:28:11.426352,565458,129275,22.0,436183,76.0,16.9,193.0
34,2024-11-05 19:29:31.070801,583152,133363,22.0,449789,76.0,17.44,17694.0
35,2024-11-05 19:29:50.602408,584714,133557,22.0,451157,76.0,17.48,1562.0
36,2024-11-05 19:30:25.503431,698817,171210,24.0,527607,74.0,20.91,114103.0
