,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:05:53.296202,46062.00,8302.00,17.00,37760.00,81.00,1.38,46062.00,37760.00,8302.00,81.98,18.02
2,2024-11-05 19:09:31.323879,64408.00,11630.00,17.00,52778.00,81.00,1.92,18346.00,15018.00,3328.00,81.86,18.14
3,2024-11-05 19:09:55.968702,138175.00,31188.00,22.00,106987.00,76.00,4.13,73767.00,54209.00,19558.00,73.49,26.51
4,2024-11-05 19:11:13.600367,173932.00,38055.00,21.00,135877.00,77.00,5.20,35757.00,28890.00,6867.00,80.80,19.20
5,2024-11-05 19:11:34.630463,185388.00,40560.00,21.00,144828.00,77.00,5.54,11456.00,8951.00,2505.00,78.13,21.87
6,2024-11-05 19:12:58.199749,207823.00,46223.00,22.00,161600.00,77.00,6.22,22435.00,16772.00,5663.00,74.76,25.24
7,2024-11-05 19:13:25.598267,211071.00,46890.00,22.00,164181.00,77.00,6.31,3248.00,2581.00,667.00,79.46,20.54
8,2024-11-05 19:13:49.368413,222237.00,49572.00,22.00,172665.00,77.00,6.65,11166.00,8484.00,2682.00,75.98,24.02
9,2024-11-05 19:14:11.989626,226100.00,50190.00,22.00,175910.00,77.00,6.76,3863.00,3245.00,618.00,84.00,16.00
10,2024-11-05 19:15:13.991598,252250.00,56618.00,22.00,195632.00,76.00,7.55,26150.00,19722.00,6428.00,75.42,24.58
11,2024-11-05 19:15:31.087408,279645.00,62453.00,22.00,217192.00,77.00,8.36,27395.00,21560.00,5835.00,78.70,21.30
12,2024-11-05 19:15:55.050435,291618.00,64367.00,21.00,227251.00,77.00,8.72,11973.00,10059.00,1914.00,84.01,15.99
13,2024-11-05 19:16:14.060814,322500.00,69483.00,21.00,253017.00,77.00,9.64,30882.00,25766.00,5116.00,83.43,16.57
14,2024-11-05 19:16:41.059718,344961.00,74111.00,21.00,270850.00,77.00,10.31,22461.00,17833.00,4628.00,79.40,20.60
15,2024-11-05 19:17:08.557916,358036.00,76473.00,21.00,281563.00,78.00,10.70,13075.00,10713.00,2362.00,81.93,18.07
16,2024-11-05 19:17:32.303209,379738.00,82470.00,21.00,297268.00,77.00,11.35,21702.00,15705.00,5997.00,72.37,27.63
17,2024-11-05 19:17:54.830138,396458.00,86843.00,21.00,309615.00,77.00,11.85,16720.00,12347.00,4373.00,73.85,26.15
18,2024-11-05 19:18:10.345640,426041.00,95539.00,22.00,330502.00,76.00,12.74,29583.00,20887.00,8696.00,70.60,29.40
19,2024-11-05 19:18:27.538435,427823.00,95894.00,22.00,331929.00,76.00,12.79,1782.00,1427.00,355.00,80.08,19.92
20,2024-11-05 19:18:51.328246,427886.00,95894.00,22.00,331992.00,76.00,12.79,63.00,63.00,0.00,100.00,0.00
21,2024-11-05 19:19:36.667348,433344.00,96740.00,22.00,336604.00,77.00,12.95,5458.00,4612.00,846.00,84.50,15.50
22,2024-11-05 19:20:05.290483,442377.00,98485.00,22.00,343892.00,77.00,13.22,9033.00,7288.00,1745.00,80.68,19.32
23,2024-11-05 19:20:48.623960,474695.00,110749.00,23.00,363946.00,76.00,14.19,32318.00,20054.00,12264.00,62.05,37.95
24,2024-11-05 19:21:09.744061,477540.00,111361.00,23.00,366179.00,76.00,14.27,2845.00,2233.00,612.00,78.49,21.51
25,2024-11-05 19:22:17.628465,485067.00,112347.00,22.00,372720.00,76.00,14.50,7527.00,6541.00,986.00,86.90,13.10
26,2024-11-05 19:23:29.564684,485156.00,112366.00,22.00,372790.00,76.00,14.50,89.00,70.00,19.00,78.65,21.35
27,2024-11-05 19:24:06.316575,489304.00,113071.00,22.00,376233.00,76.00,14.63,4148.00,3443.00,705.00,83.00,17.00
28,2024-11-05 19:24:25.904066,505976.00,117512.00,23.00,388464.00,76.00,15.12,16672.00,12231.00,4441.00,73.36,26.64
29,2024-11-05 19:25:40.050757,525664.00,121020.00,22.00,404644.00,76.00,15.71,19688.00,16180.00,3508.00,82.18,17.82
30,2024-11-05 19:26:04.946099,554191.00,127159.00,22.00,427032.00,76.00,16.57,28527.00,22388.00,6139.00,78.48,21.52
31,2024-11-05 19:26:20.175068,560509.00,128329.00,22.00,432180.00,76.00,16.76,6318.00,5148.00,1170.00,81.48,18.52
